歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
遠方的花，家鄉的樹 中板靈魂樂 京劇·吳昊,,華語,603662,,,3023,
再見白馬,,華語,603663,,,3023,
咱說何必呢 梭 趙希予. 哈口 HaKo,,華語,603664,,,3023,
這雨下得好大,,華語,603666,,,3023,
自私的鬼,,華語,603668,,,3023,
自證清白,,華語,603669,,,3023,
總有山不清,,華語,603670,,,3023,
最寒心的不是雪和冰 Hip-Hop 王佳音,,華語,603671,,,3023,
最疼我的你,,華語,603672,,,3023,
做自己的光,,華語,603673,,,3024,
你的世界已萬人擁擠,,華語,603675,,,3025,
家鄉的雪花落不到我手心,,華語,603685,,,3025,
窗外下起雪,,華語,603687,,,3024,
你敢不敢像我一樣,,華語,603688,,,3024,
春和景明,,華語,603690,,,3024,
翡冷翠的夜不眠,,華語,603691,,,3024,
不是刺骨的冬,,華語,603693,,,3028,
那年秋,,華語,603694,,,3028,
跟自己和解,,華語,603695,,,3028,
我光彩閃瞎太陽 抒情搖滾 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體,,華語,603696,,,3028,
那是我貧瘠世界無法表達的愛 抒情搖滾 李飄飄,,華語,603697,,,3025,
管他喝酒的女孩,,華語,603698,,,3028,
我淋過最大的雨,,華語,603699,,,3028,
變心,曾心梅,台語,6037,,,1001,
一世不忘,,華語,603700,,,3028,
聽雨念前塵,,華語,603701,,,3028,
晚依然還是世界的晚 中板靈魂樂 魚閃閃 BLING,,華語,603703,,,3028,
風吹孤鷹的憂傷,,華語,603704,,,3028,
細雪落屋簷,,華語,603705,,,3028,
片刻交錯,,華語,603706,,,3028,
四面桃花香 梭 洋瀾一,,華語,603707,,,3028,
孤山不孤君心孤,,華語,603708,,,3028,
愛被時光偷走,,華語,603709,,,3028,
梨花滿人間,,華語,603710,,,3028,
受潮,,華語,603711,,,3028,
後來誰讓你更快樂,,華語,603712,,,3028,
故事的終點,,華語,603713,,,3028,
三個人的電影,,華語,603714,,,3028,
無她,,華語,603715,,,3028,
抬頭數星星 中板靈魂樂 趙希予,,華語,603716,,,3028,
今夜你會不會來我夢裡,,華語,603717,,,3028,
致紅拂書,,華語,603718,,,3028,
不說可惜，不談虧欠 Hip-Hop 迪力.善宇,,華語,603719,,,3028,
克制悲傷,,華語,603720,,,3028,
對弈天下 House 瀟公子（劉瀟）,,華語,603721,,,3028,
有情變無情,,華語,603722,,,3028,
燒不死的鳥才是鳳凰 抒情搖滾 小曼,,華語,603723,,,3028,
良辰難寐,,華語,603724,,,3028,
北平的秋,,華語,603725,,,3028,
時間啊 你慢些離開吧,,華語,603726,,,3028,
你要等,,華語,603727,,,3024,
若你像月光,天過期的賬,華語,603728,,,3024,
服輸,,華語,603729,,,3024,
親手折斷的玫瑰,,華語,603730,,,3024,
穿堂風吹過我,,華語,603731,,,3024,
別再做傻瓜 原來我才是那只年獸 Disco Hip-Hop 指尖笑,,華語,603732,,,3024,
歸來,,華語,603733,,,3028,
追逐信仰,,華語,603734,,,3028,
心中有夢 眼裡有光 搖滾 泡芙芙 Scarlett,,華語,603735,,,3028,
心碎的像落葉,,華語,603736,,,3028,
庸人自擾 House 伊格賽聽. 王藝昊,,華語,603737,,,3028,
下一個春,,華語,603738,,,3028,
第二顆子彈 抒情搖滾 王梓鈺.李毅恩 Lye,,華語,603739,,,3028,
假裝朋友 迪斯可 趙希予,,華語,603740,,,3028,
回不來的夏天,,華語,603741,,,3028,
忘川夢幾分 抒情搖滾 泡芙芙 Scarlett. 怪獸,,華語,603742,,,3025,
夢中落空,,華語,603743,,,3025,
弦月彎彎,,華語,603744,,,3025,
雪國的森林,,華語,603747,,,3024,
相思愁生愁 愛得瘋狂,,華語,603748,,,3024,
我不想鼠 搖滾 宋鹽球,,華語,603754,,,3025,
讓善良長出荊棘,,華語,603755,,,3027,
霾,,華語,603756,,,3027,
夢的幻想日記,,華語,603757,,,3024,
赤伶,,華語,603758,,,3024,
無法控制的想念,,華語,603759,,,3027,
怎麼不算呢,,華語,603760,,,3027,
隱形刺青,,華語,603762,,,3024,
我跟你講我今天,,華語,603763,,,3027,
別害怕天總會亮,,華語,603764,,,3027,
攀山,,華語,603766,,,3027,
行星與太陽 我有一些話想對你說,,華語,603767,,,3024,
追悔,,華語,603768,,,3027,
愛你這件事,,華語,603769,,,3028,
叮叮,,華語,603771,,,3025,
恰到好處的幸福,,華語,603772,,,3025,
一根香煙半瓶酒,,華語,603774,,,3025,
丁字路口請轉彎,,華語,603779,,,3024,
顛沛流離 放過自己睡個好覺,,華語,603780,,,3024,
布衣蕭蕭,,華語,603789,,,3025,
沒有人會留著我的照片反復觀看 Hip-Hop 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體,,華語,603794,,,3025,
緣散情亦去,,華語,603795,,,3028,
心動對味 Hip-Hop 王不醒,,華語,603797,,,3025,
歹勢啦,謝金燕,台語,6038,,,1001,
30㎡,,華語,603804,,,3027,
玫瑰到了花期,,華語,603805,,,3027,
你到底有沒有認真愛過我 抒情搖滾 魚兒七,,華語,603806,,,3025,
夏，雨，和你 Hip-Hop 羊羊,,華語,603807,,,3025,
都是最好的,,華語,603808,,,3027,
大漠姑娘 梭 菲菲公主 (陸綺菲),,華語,603809,,,3025,
我不是那個誰,,華語,603810,,,3027,
秋意闌珊 落字為安,,華語,603811,,,3025,
孤芳,,華語,603812,,,3027,
夏季留言,,華語,603814,,,3027,
雨落滿巴黎城,,華語,603815,,,3027,
竹馬,,華語,603816,,,3027,
回憶淚幕,,華語,603827,,,3025,
風吹不散的執念,,華語,603829,,,3027,
滿是紅色 抒情搖滾 趙希予,,華語,603830,,,3025,
你是我藏在九月的喜歡 抒情搖滾 承桓,,華語,603831,,,3025,
月老偏心 梭 祥嘞嘞,,華語,603832,,,3025,
向前看吧,,華語,603833,,,3027,
我現在結婚生子有了幸福生活,,華語,603839,,,3025,
後來的你,,華語,603840,,,3028,
已是曾經,,華語,603841,,,3028,
月落心河,,華語,603842,,,3028,
會有人懂我的認真,,華語,603843,,,3027,
群山外 月光白,,華語,603844,,,3027,
且揮長劍,,華語,603845,,,3028,
如果星星墜落成雪 Hip-Hop 承桓,,華語,603846,,,3028,
我不怕淋雨卻怕你為她撐傘 梭 承桓,,華語,603860,,,3025,
思念像煙火 House 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,603864,,,3023,
代謝,,華語,603865,,,3023,
婚紗和你都是夢,,華語,603866,,,3024,
不敢提及,,華語,603867,,,3024,
試愛TT,,華語,603869,,,3024,
夢浪,,華語,603873,,,3024,
他鄉的風吹啊吹,,華語,603874,,,3024,
枯木怎麼開花,,華語,603876,,,3024,
江離說,,華語,603877,,,3024,
替我南下,,華語,603878,,,3024,
泅泳,,華語,603879,,,3024,
從前多麼的深愛,,台語,603880,,,3024,
莫斯科的雪,,華語,603881,,,3024,
還要再受多少罪,,華語,603882,,,3024,
就做自己的光,,華語,603883,,,3024,
敗陣,,華語,603884,,,3024,
雪落下的街道,,華語,603885,,,3024,
愛隔萬重樓,,華語,603886,,,3024,
還在聽悲傷的歌,,華語,603887,,,3024,
流水不戀花,,華語,603888,,,3024,
雪飄回了從前,,華語,603893,,,3027,
情話說給晚風聽,,華語,603896,,,3027,
你很好很好,,華語,603897,,,3027,
愛已隕落,,華語,603899,,,3027,
再相會,江蕙,台語,6039,35268,,1001; 1001; 1001; 5,
老天安排,,華語,603900,,,3027,
漸逝的夢 你的心為我痛過嗎,,華語,603901,,,3027,
難道善良的人活該受傷,,華語,603902,,,3025,
藍色戀人 明年一定更幸福吧,,華語,603903,,,3027,
人作野狗,,華語,603904,,,3027,
抬頭看月亮思念有形狀,,華語,603906,,,3025,
聽風吹落葉,,華語,603907,,,3027,
盼一股暖風吹過,,華語,603908,,,3024,
凡能遇見的人,,華語,603909,,,3027,
你說你會陪我過完這個冬 Hip-Hop 承桓,,華語,603910,,,3025,
偏心,,華語,603911,,,3027,
星空下，百花開,,華語,603912,,,3027,
早已不順路,,華語,603913,,,3027,
六尺行天下融,,華語,603922,,,3027,
童話裡,,華語,603923,,,3027,
我想吹著歸途的風,,華語,603924,,,3027,
失溫航線,,華語,603925,,,3027,
故鄉下雪了,,華語,603926,,,3027,
也許你們,,華語,603927,,,3027,
何處覓歸人,,華語,603928,,,3027,
饑渴,,華語,603929,,,3027,
姻緣簽,,華語,603931,,,3027,
春晝挽月歌,,華語,603932,,,3027,
我自己說的算,,華語,603934,,,3027,
你看啊,,華語,603935,,,3027,
我想做回孩子,,華語,603936,,,3027,
愛是人魚藍色的眼淚 Hip-Hop 魚兒七,,華語,603937,,,3025,
冬天的問候,花開花落人生如歌,華語,603938,,,3027,
膽小鬼,,華語,603939,,,3027,
5秒19,,華語,603940,,,3025,
愛的迷魂陣,,華語,603941,,,3027,
了結,,華語,603942,,,3027,
輕描淡寫,,華語,603943,,,3027,
孤單手稿,,華語,603944,,,3027,
別把我說得太壞,,華語,603945,,,3028,
愛藏於人海,,華語,603946,,,3028,
擦不掉人間苦,,華語,603947,,,3028,
我的心下起了雪,,華語,603948,,,3027,
當鐘聲敲過了新年 迪斯可 範茹,,華語,603949,,,3025,
故鄉啊故鄉,,華語,603950,,,3027,
我終於讀懂 抒情搖滾 擱淺的魚. 善宇,,華語,603951,,,3027,
啞火,,華語,603952,,,3027,
相愛敵不過時間,,華語,603953,,,3028,
白色烏鴉,,華語,603954,,,3028,
日記,,華語,603955,,,3028,
洗不掉的記憶,,華語,603956,,,3028,
特別關心,,華語,603957,,,3028,
籍籍無名的人,,華語,603958,,,3028,
忘舊人 過新年,,華語,603959,,,3028,
海棠前,,華語,603960,,,3028,
花開不回來 梭 於昊洋,,華語,603961,,,3028,
多情花,孫淑媚,台語,6042,,,1001,
有情人,秀蘭瑪雅,台語,6043,,,1001,
查某人,林強,台語,6045,,,1001,
疼命命,孫淑媚,台語,6046,35730,,1001; 1001; 1001; 5,
新故事,秀蘭瑪雅,台語,6048,,,1001,
自作多情,謝金燕,台語,6049,21390,,1001; 1001; 1001; 6,
我沒讀書,阿弟仔,台語,6050,,,1001,
難分難離,南台灣小姑娘,台語,6052,,,1001,
阮的最愛,楊宗憲.謝金燕,台語,6057,,,1001,
阮想欲飛,孫淑媚,台語,6060,,,1001,
註定孤單,楊宗憲,台語,6061,,,1001,
今晚我要唱歌,江蕙.任賢齊,台語,6062,,,1001,
五分鐘的愛,林子娟,台語,6067,,,1001,
為愛活下去,孫淑媚,台語,6071,25056,,1001; 1001; 1001; 6,
感情到最後,羅時豐,台語,6072,,,1001,
感情親像山,王瑞霞,台語,6073,,,1001,
愛情這自私,翁立友,台語,6079,96103,,1001; 1001; 1001; 6,
請你惦惦聽,楊宗憲,台語,6080,,,1001,
失去你阮要按怎活,謝金燕,台語,6081,,,1001,
你是我所有的生命,楊宗憲,台語,6082,,,1001,
變調戀歌,澎恰恰,台語,6086,,,1001,
愛人啊,孫淑媚,台語,6087,,,1002,
風中的蠟燭,江蕙,台語,6088,,,1002,
請你麥擱卡,黃乙玲,台語,6090,,,1002,
夢渡人生,江音.王萊,台語,6091,,,1002,
追求,陳百潭,台語,6096,,,1002,
痴情的人傷心的影,林晏如,台語,6097,,,1002,
成功的腳步,江蕙,台語,6099,,,1002,
放阮一個人,陳亞蘭,台語,6102,,,1002,
愛你無後悔,余帝.鄭琇月,台語,6103,,,1002,
阿嬤的話,劉福助,台語,6106,,,1002,
酒醉的人上大,鄭琇月,台語,6109,,,1002,
惜別夜港邊,洪一峰 Tort,台語,6110,,,1002,
故鄉的黃昏,方瑞娥,台語,6111,,,1002,
失戀的人唱失戀的歌,辦桌二人組,台語,6112,,,1003,
若沒愛你要愛誰,黃妃,台語,6113,,,1003,
為情為愛賭性命,辦桌二人組,台語,6116,,,1003,
切切卡快活,蔡秋鳳 Swing,台語,6119,,,1003,
醉英雄,蔡秋鳳,台語,6120,26645,,1003; 1003; 1003; 5,
笑紅塵,蔡秋鳳,台語,6121,,,1004,
我無醉,陳思安,台語,6123,23582,,1004; 1004; 1004; 5,
夢中的情話,江蕙.阿杜,台語,6124,,,1004,
我的阿娜達,辦桌二人組,台語,6126,,,1004,
癡情第一憨,辦桌二人組,台語,6128,,,1004,
無你的所在,辦桌二人組,台語,6129,,,1004,
風中緣,江蕙,台語,6132,21601,,1007; 1007; 1007; 5,
為情來拖磨,羅時豐,台語,6133,,,1007,
情難斷斷抹離,伍浩哲.陳美鳳,台語,6137,,,1007,
我抹來變心肝,陳美鳳,台語,6138,,,1007,
吃果子拜樹頭,洪榮宏,台語,6139,35277,,1007; 1007; 1007; 7,
情雨,孫淑媚,台語,6140,23555,,1016; 1016; 1016; 5,
男兒有淚,七郎,台語,6141,,,1016,
朋友！天無絕人之路,七郎,台語,6142,,,1016,
媽媽的笑容,逍遙不敗,台語,6147,,,1016,
阿母,上明,台語,6149,07582,,1016; 1016; 1016; 5,
思念你,七郎,台語,6150,,,1016,
是心碎也是酒醉,七郎,台語,6151,,,1016,
秋風夜雨未了情,上明,台語,6152,,,1016,
紅不讓,七郎,台語,6153,43340,,1016; 1016; 1016; 5,
浪子心,七郎,台語,6154,23347,,1016; 1016; 1016; 5,
酒攤,七郎,台語,6156,23351,,1016; 1016; 1016; 5,
情若夢,七郎,台語,6157,43357,,1016; 1016; 1016; 5,
惜別火車站,七郎/邱芸子,台語,6160,,,1101,
惜別西海岸,七郎,台語,6161,,,1102,
爽就好,七郎,台語,6162,,,1102,
現代人的社會,七郎,台語,6163,,,1101,
期待春天,陳思安,台語,6164,,,1101,
無醉嘛會茫,七郎/邱芸子,台語,6165,,,1101,
粥咧滾,七郎 Swing,台語,6166,,,1101,
感謝你的支持,上明,台語,6168,,,1101,
無人疼,王壹珊,台語,6170,,,1101,
難忘,鄭進一,台語,6172,,,1007,
生命的戀歌,王瑞霞,台語,6173,,,1007,
一去無回頭,羅時豐,台語,6174,,,1007,
２１世紀查某人,白冰冰,台語,6178,,,1007,
難分難離,王識賢,台語,6182,07821,,1007; 1007; 1007; 8; 8,
恩情沒人可比,孫淑媚,台語,6183,,,1007,
思念你的心肝你敢知,曾心梅,台語,6191,,,1007,
無意無思啦,鄭進一,台語,6192,,,1007,
前世註定,潘越雲,台語,6194,,,1007,
幸福的小站,江蕙,台語,6196,96014,,1007; 1007; 1007; 6,
有話你就講啦,陳亞蘭,台語,6198,28977,,1008; 1008; 1008; 7,
世間,鄭進一,台語,6200,21660,,1008; 1008; 1008; 5,
越頭看情路,江蕙,台語,6204,35920,,1008; 1008; 1008; 6,
南台灣小姑娘,南台灣小姑娘,台語,6205,,,1007,
何時找著你,葉人鳳,台語,6207,,,1008,
悲情探戈,蔡秋鳳,台語,6209,,,1014,
等你靠岸,謝金燕,台語,6215,22682,,1014; 1014; 1014; 6,
矛盾的愛,麥雅惠 Rumba,台語,6220,,,1014,
田莊味,凌一惠,台語,6221,,,1014,
簡簡單單,鄭進一.澎恰恰.許效舜,台語,6222,,,1014,
憨愿頭,許效舜,台語,6225,,,1014,
樂透狂想曲,鄭進一.許效舜,台語,6227,,,1014,
註該的命,鄭進一,台語,6228,,,1014,
等無你來愛阮,黃思婷,台語,6229,35915,,1006; 1006; 1006; 7,
舊傷痕,楊宗憲,台語,6230,22250,,1006; 1006; 1006; 5,
爽到你艱苦到我,蔡秋鳳,台語,6231,,,1006,
他鄉的雨,辦桌二人組,台語,6232,,,1006,
怎樣會堪,江蕙,台語,6234,,,1006,
難過情關,江蕙,台語,6235,48660,,1006; 1006; 1006; 6,
花落土時,蔡秋鳳,台語,6236,,,1006,
愛著你,辦桌二人組,台語,6238,,,1006,
再會啦車站,辦桌二人組,台語,6241,23278,,1006; 1006; 1006; 6,
乾杯,陳思安,台語,6242,,,1006,
祝福,辦桌二人組,台語,6243,,,1006,
可恨的愛人,蔡秋鳳,台語,6244,26092,,1006; 1006; 1006; 6,
傷心的你,辦桌二人組,台語,6245,,,1006,
用心乾杯,蔡秋鳳,台語,6246,,,1007,
等待春天,辦桌二人組,台語,6250,,,1007,
少女的戀夢,卓依婷,台語,6252,96218,,1007; 1007; 1007; 6,
天光,施文彬,台語,6254,,,1007,
太陽傘,羅時豐,台語,6256,,,1007,
蓬線衫,羅時豐,台語,6257,23369,,1007; 1007; 1007; 5,
甲天借膽,曾心梅,台語,6263,22969,,1007; 1007; 1007; 6,
失戀的解藥,黃乙玲,台語,6267,,,1007,
抹擱愛別人,王識賢,台語,6268,,,1007,
播音員的心聲,謝佩芬,台語,6269,,,1014,
不願放開你的手,羅時豐,台語,6273,,,1014,
水底鴛鴦夢,洪榮宏.劉依純,台語,6274,,,1014,
由在伊啦,白冰冰,台語,6277,,,1014,
甲傷心同居,謝金燕,台語,6280,26364,,1014; 1014; 1014; 6,
一生鬥陣行,吳上明.一綾,台語,6282,,,1014,
十八呢呢,七郎,台語,6283,,,1014,
安慰的相片,吳上明.陳思安,台語,6284,,,1014,
癡心換假情,吳上明.一綾,台語,6285,,,1014,
今夜我要為我哮,周雅芳,台語,6287,,,1014,
秋天的風,謝雷,台語,6288,,,1014,
放開就飛,謝雷.林思辰,台語,6289,,,1014,
情場失敗的人,蘇錦煌,台語,6290,,,0001,
媽媽的話,蘇錦煌,台語,6293,76521,,0001; 0001; 0001; 6,
擱愛一擺,蘇錦煌 Swing,台語,6294,,,0001,
痴情最後傷自己,蘇錦煌,台語,6295,,,0001,
叫我怎樣來賠會,蘇錦煌,台語,6296,23382,,0001; 0001; 0001; 7,
無緣的人祝福你,蘇錦煌 Swing,台語,6297,,,0001,
迷戀的酒,蘇錦煌,台語,6298,,,0001,
返來去,文宏,台語,6300,29618,,0001; 0001; 0001; 5,
東山再起,文宏,台語,6301,,,0001,
軟土深堀,蘇錦煌,台語,6302,,,0001,
做人就愛柄,蘇錦煌,台語,6303,28594,,0001; 0001; 0001; 6,
變化無常,蘇錦煌,台語,6304,23336,,0001; 0001; 0001; 6,
年久月深,江蕙,台語,6305,21462,,1008; 1008; 1008; 6,
金針花,江蕙,台語,6306,,,1008,
換一個所在住,陳亞蘭,台語,6307,,,1008,
一粒心住兩人,陳亞蘭,台語,6308,,,1008,
愛你愛甲心痛,孫淑媚,台語,6309,,,1008,
了斷未了情,陳亞蘭,台語,6311,,,1008,
相思的滋味,李昭儀,台語,6312,,,1008,
蠟炬,白冰冰,台語,6313,,,1008,
一分情半分是假,謝雷,台語,6314,,,1008,
聲聲攏是你的名,王瑞霞,台語,6315,,,1008,
覺醒,王瑞霞,台語,6317,,,1008,
愛你唔知民國幾年,林晏如,台語,6318,,,1008,
情網,江蕙,台語,6319,,,1008,
愛情受阻礙,江蕙,台語,6320,21043,,1008; 1008; 1008; 6,
風箏,王建傑,台語,6321,,,1008,
自由自在,大信之星,台語,6322,,,1008,
六月天,陳百潭.白冰冰,台語,6325,,,1008,
無采我的愛,陳雷,台語,6326,,,1008,
一生求平凡,謝雷,台語,6327,,,1008,
有情若無情,陳百潭,台語,6328,,,1008,
咱只有這條路,葉啟田,台語,6329,,,1008,
心頭若寒,周雅芳,台語,6346,,,1012,
思念伊,阿吉仔,台語,6347,,,1012,
我都在想你,,台語,63476,,,3019,
為情徘徊,,台語,63477,,,3019,
生命的星辰,,國語,63478,,,3018,
夢中一片幻想,,國語,63479,,,3018,
誠心悔不是,七郎,台語,6348,,,1012,
飄蕩在春風裡,,台語,63480,,,3024,
感受愛的力量,,台語,63481,,,3020,
小星星與月亮,,台語,63482,,,3024,
繞過羊腸小道,,台語,63483,,,3021,
期待夢中相見,,台語,63484,,,3020,
妹有情郎有意,,台語,63485,,,3021,
心靈的傷痕,,台語,63486,,,3021,
無心花,慕鈺華,台語,6351,,,1012,
圓仔花與少年家,羅時豐.小辣椒,台語,6352,,,1012,
愛情路,洪榮宏,台語,6353,,,1012,
一個人,張秀卿,台語,6354,29830,,1012; 1012; 1012; 5,
千萬的感謝,白冰冰,台語,6355,,,1012,
今夜的 Party,白冰冰,台語,6356,,,1012,
永遠的等待,黃乙玲,台語,6357,22287,,1012; 1012; 1012; 6,
往事,黃乙玲,台語,6359,,,1012,
為你譜的歌,張秀卿,台語,6363,,,1012,
風中的等待,王建傑.甲子慧,台語,6364,,,1012,
夢中網,王建傑.詹曼鈴,台語,6366,,,1012,
羅曼蒂克的探戈,白冰冰,台語,6367,,,1012,
我袂走但是我要打拼,蔡義德,台語,6371,,,1012,
雨水甲目屎,葉人鳳,台語,6372,,,1012,
天下父母心,七郎,台語,6376,,,1012,
盼仔假兄弟,七郎,台語,6378,,,1012,
你是無情的人,袁小迪,台語,6379,20610,,1012; 1012; 1012; 7,
坐檯小姐,小辣椒,台語,6381,35377,,1012; 1012; 1012; 6,
我的選擇猶原是你,陳中.邱芸子,台語,6383,,,1012,
風對叨位吹,孫淑媚,台語,6386,,,1012,
無心的人,曾心梅,台語,6388,,,1012,
風中的花,周雅芳,台語,6389,,,1101,
貪戀你的愛,周雅芳,台語,6390,,,1101,
緣份若來,周雅芳,台語,6395,,,1137,
浪漫,謝雷,台語,6405,,,1101,
心疼,王瑞霞,台語,6407,,,1101,
心酸的約定,王瑞霞,台語,6409,,,1101,
永遠的思念,王瑞霞,台語,6412,,,1108,
夢中思慕的人,張秀卿,台語,6415,29763,,1101; 1101; 1101; 7,
浪子的懺悔,蔡義德,台語,6416,,,1102,
思戀,林美莉,台語,6422,,,1119,
恩愛歌,葉啟田 Swing,台語,6423,,,1101,
等無人,尤雅,台語,6430,,,1102,
黃昏雨,羅時豐,台語,6432,,,1102,
舞伴,袁小迪,台語,6434,,,1102,
蒼天了解,孫淑媚,台語,6435,,,1101,
蝴蝶夢飛,葉啟田/羅時豐,台語,6437,,,1101,
愛你愛到心痛,江清蓉,台語,6442,,,1102,
月色照深更,上明,台語,6443,,,1102,
月圓人團圓,上明,台語,6445,,,1101,
古意人的自尊,七郎,台語,6446,43442,,1107; 1107; 1107; 7,
用生命來愛你,七郎,台語,6448,29603,,1108; 1108; 1108; 7,
我的日子,七郎/邱芸子,台語,6452,,,1108,
感情受孤單,上明/一綾,台語,6453,,,1107,
運命你是一隻風吹,蔡義德,台語,6455,,,1102,
當初的誓言,七郎/陳思安,台語,6456,,,1108,
老朋友,七郎,台語,6467,04664,,1014; 1014; 1014; 5,
何必心肝凝,七郎,台語,6468,,,1014,
我為妳心動,七郎,台語,6469,,,1014,
迷戀的愛,七郎.邱芸子,台語,6470,,,1014,
哈錢,七郎 Twist,台語,6471,,,1014,
苦酒,七郎,台語,6473,,,1015,
落葉歸根,七郎,台語,6477,,,1015,
暗爽在心內,七郎,台語,6478,,,1015,
兩角找五先,七郎,台語,6479,43407,,1015; 1015; 1015; 6,
是緣也是錯,上明,台語,6480,,,1015,
茫茫阮的心,于台煙,台語,6481,,,1108,
等你的心,邱芸子,台語,6482,,,1107,
為你飛,周雅芳,台語,6485,,,1108,
心中甘有阮的名,周雅芳 吉力巴,台語,6487,,,1107,
將愛收倒返,廖麗雅,台語,6489,,,1108,
現代女人花,廖麗雅,台語,6490,,,1107,
酒國女神龍,廖麗雅 吉力巴,台語,6491,,,1108,
趁燒,小辣椒 吉力巴,台語,6498,,,1107,
你頭殼壞壞,小辣椒 吉力巴,台語,6500,,,1108,
愛阮淡薄,宋佳玲,台語,6501,,,1107,
甘願,宋佳玲,台語,6504,,,1108,
話哪不講頭前,方怡萍,台語,6506,,,1108,
路還要走下去,方怡萍,台語,6507,,,1107,
變調,方怡萍,台語,6509,,,1107,
飛去你身邊,方怡萍,台語,6510,,,1102,
傷心的城市,方怡萍,台語,6512,,,1113,
心愛的你免驚,林俊彥,台語,6514,,,1109,
是因為,林俊彥,台語,6517,,,1102,
公路,林俊彥,台語,6518,,,1108,
離鄉十萬里,林俊彥,台語,6520,,,1107,
為著一字愛,伍浩哲,台語,6521,,,1108,
心內的話,伍浩哲,台語,6522,,,1101,
想你的心,秀蘭瑪雅,台語,6523,,,1107,
雨聲,林俊彥 洛克,台語,6524,,,1107,
也不是我願意,林俊彥,台語,6525,,,1108,
英雄夢,林俊彥,台語,6532,,,1108,
做朋友誠懇逗陣,郭碁,台語,6542,,,1107,
知己,林俊彥,台語,6543,,,1015,
花謝的暗暝,蔡麗津,台語,6544,,,1015,
燒酒香味‧風吹雨滴,林俊彥,台語,6546,,,1015,
哪通無靠岸,蔡麗津,台語,6548,,,1015,
女人花,蔡麗津,台語,6551,,,1015,
愛一個人,蔡麗津,台語,6552,,,1015,
心若愈愛心愈空,蔡麗津,台語,6553,,,1015,
愛情人生,蔡麗津,台語,6555,,,1015,
無情風絕情雨,林俊彥,台語,6556,,,1015,
放乎輕鬆,林俊彥,台語,6559,,,1015,
怎樣,伍浩哲,台語,6560,,,1015,
祖公仔行過的地方,高子洋,台語,6561,,,1107,
是夢亦是真,方怡萍,台語,6562,,,1108,
一手捧杯啊,高子洋,台語,6564,26111,,1107; 1107; 1107; 6,
只要為你活一天,伍佰,台語,6566,,,1102,
感情結冰,潘越雲,台語,6570,,,1108,
青春的戀夢,王識賢,台語,6571,,,1109,
Sayonara夜港邊,白冰冰,台語,6572,,,1143,
情路惦惦走,孫淑媚,台語,6573,,,1015,
一日情,楊小萍,台語,6574,,,1015,
一步一腳印,蔡秋鳳,台語,6575,21294,,1015; 1015; 1015; 6,
一定會贏,七郎,台語,6577,22327,,1015; 1015; 1015; 5,
一杯美酒,Cha Cha,台語,6580,,,1015,
人生的旅途,葉啟田,台語,6581,07844,,1015; 1015; 1015; 8; 8,
變色的愛,蔡小虎,台語,6585,04108,,1015; 1015; 1015; 6,
懷念的鄉土情,陳一郎,台語,6586,,,1015,
愛情問題,張秀卿,台語,6588,,,1015,
空中雲,阿吉仔,台語,6590,,,1016,
我愛你何苦,黃乙玲,台語,6592,,,1016,
台灣加油,白冰冰,台語,6593,27801,,1016; 1016; 1016; 6,
出外人的愛,蔡小虎,台語,6594,21433,,1016; 1016; 1016; 6,
月娘我問你,阿吉仔,台語,6595,,,1016,
分離的感受,張秀卿,台語,6600,,,1016,
一張信一朵花,周雅芳,台語,6602,,,1016,
心愛甭哮啦,余天,台語,6603,,,1016,
甲阮講 I Love You,周雅芳,台語,6604,,,1016,
有愛若無愛,王瑞霞,台語,6605,,,1016,
找無伊的人,王瑞霞,台語,6608,,,1016,
青春不再回,阿吉仔,台語,6609,,,1016,
咱的情歌,王建傑,台語,6612,,,1016,
懷念的笑容,江銘,台語,6615,21868,,0002; 0002; 0002; 7,
舊情深深,阿吉仔,台語,6616,,,1102,
斷線的吉他,楊文 特魯多,台語,6617,,,1109,
雖然孤單也輕鬆,羅欣,台語,6618,,,1108,
還鄉,江蕙,台語,6620,,,0002,
阿母的交待,沈建豪,台語,66202,,,5015,
多情無藥醫,梭,台語,66204,,,5015,
講酒話,沈文程,台語,6621,,,1101,
講放就放,羅欣,台語,6622,,,1107,
傷心的夢,,台語,66228,,,3018,
生疏的城市,,台語,66229,,,3018,
秋風飄落葉,,台語,66230,,,3019,
心像海湧袂平靜 Slow Swing 楚為仁,,台語,66231,,,3022,
思念總在離別後,,台語,66232,,,3018,
風吹散咱的情 特魯多 歌號 英文歌曲 王培宇,,台語,66233,,,3019,
破碎的夢,,台語,66234,,,3022,
惜別台北港 特魯多 依琳,,台語,66236,,,3023,
天星伴稀微,,台語,66237,,,3019,
痛苦男人心 Bolero 李宜均,,台語,66238,,,3022,
心內有數,,台語,66239,,,3024,
孤單伴稀微,,台語,66240,,,3021,
感情路上只有我 探戈 歌號 英文歌曲 王培宇,,台語,66241,,,3020,
雙人咖啡 梭 慕容婕柃,,台語,66242,,,3023,
麥擱再想你 探戈 張惠琦(聿綾) 歌號 粵語歌曲,,台語,66243,,,3024,
想你千萬回 House 祥嘞嘞,,台語,66244,,,3024,
