歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
夢醉西樓,陳瑞,國語,,57990,,3,
潔癖,月天,國語,,57991,,2,
親愛的路人,劉若英,國語,,57992,,3,
醒了,戴愛玲,國語,,57993,,2,
饗嚮往,李健,國語,,57994,,2,
你好嗎,王詩安,國語,,57998,,2,
你怎麼可以安心的,睡著,國語,,57999,,3,
心連心,張秀御,台語,,58028,,5,
南投調,老哥,台語,,58109,,5,
尪∕、心,林文隆,台語,,58110,,5,
何苦,翁立友,台語,,58116,,5,
酒蔡,小虎,台語,,58125,,5,
怎麼開始忘了,林隆玻芸京,國語,,58130,,3,
放手,蔡小虎,台語,,58136,,5,
直的好想尓,周冰倩,國語,,58144,,3,
就想賴著妳,言承旭,國語,,58203,,3,
EncoreLaLa,郭靜,國語,,58208,,2,
心膽寒,豪記人對唱,台語,,58282,,5,
風沙,黃妃,台語,56333,58288,,5; 6113,
一個捨不得,莊心妍,國語,,58298,,3,
思亼,許富凱曹雅,台語,,58308,,5,
愛尓不如愛上,動力火牟志,國語,,58317,,3,
BabyBabvboybov,王心凌*,國語,,58325,,2,
分離不是我的,江淑娜,國語,,58326,,3,
因為有珎在,Dream&GiS,國語,,58329,,3,
在朱來飛的客機,郭靜,國語,,58333,,3,
金玉良、緣喙,季李琦,國語,,58337,,2,
信=仰,蕭敬騰,國語,,58339,,2,
相思淚,陳小龍吳倖妏,台語,,58341,,5,
生未歇,書盡)DJ&BLAC,國語,,58342,,2,
缺口ロ,庾庚澄慶,國語,,58343,,2,
想你イ尓的夜(未朱眠版),關*☆,國語,,58346,,2,
模特,李榮浩爵&五,國語,,58349,,2,
大雨將至,徐佳瑩,國語,,58380,,2,
北京愛情,小柯,國語,,58381,,2,
北極星,詹雅霙,台語,,58382,,5,
你給我聽好,陳奕迅,國語,,58385,,3,
即溶愛人,郭靜,國語,,58386,,2,
到不了的地方,蕭敬騰,國語,,58388,,3,
後會無期,鄧紫棋,國語,,58390,,2,
將軍令,五月天,國語,,58391,,2,
這樣弥還要愛,瑪張惠妹,國語,,58394,,3,
愛情路,鄭源廖語晴,國語,,58397,,2,
娘陳謝,隨意宜君,台語,,58398,,5,
新宿,,國語,,58399,,2,
隨時都在,品冠,國語,,58400,,3,
護芼鈴,陳盈潔660,國語,,58402,,2,
下一次擁抱,朱俐靜,國語,,58461,,3,
住在心裡的過客,梁文音,國語,,58467,,3,
青眷修煉手冊,TFBOYS,國語,,58469,,3,
限時批,翁立友,台語,,58470,,5,
相思,王識賢,台語,,58471,,5,
彩色相片,蔡依林,國語,,58473,,2,
喜劇之王,李榮浩*,國語,,58474,,2,
敢愛敢當,丁噹,國語,,58476,,2,
絕情路,翁立友,台語,,58477,,5,
地球林,俊傑,國語,,58479,,2,
當我想弥的時,江峰,國語,,58480,,3,
愛太多,蘇路,台語,,58481,,5,
我一樣愛你的人,蘇盈之,國語,,58482,,3,
求縳,龍千玉,台語,,58484,,5,
聽爸爸的話,周杰倫,國語,,58485,,3,
A11ln,iA-Ln薇雪蜜,國語,,58516,,2,
Funky那個女,大嘴巴一籃心溏,國語,,58517,,3,
反正我信了,信,國語,,58521,,3,
少一點天紛,孫盛希,國語,,58522,,3,
如弥一般的人,陶品瑩,國語,,58524,,3,
念念,劉若英,國語,,58528,,2,
疼惜,蕭煌奇,台語,,58530,,5,
情喙路,翁立友陣淑萍,台語,,58532,,5,
脫胎換骨,季煒,國語,,58533,,2,
傾國傾城,阿窖,國語,,58535,,2,
熊麻吉,八三夭,國語,,58537,,2,
無ョ,龍千玉,台語,,58538,,5,
RADIO,孫燕姿,國語,,58541,,2,
一封情書,龍飄飄,國語,,58543,,2,
一暝三一匁,唐儷,台語,,58544,,5,
永不結来的馬拉,松潘裕文,國語,,58550,,3,
多遠都要在一,鄧紫琪,國語,,58551,,3,
弥我再相逢,蕭焜珠,國語,,58552,,3,
我遇見你仁,家家7,國語,,58554,,2,
風月,黃齡,國語,,58557,,2,
問緣,傳振輝,台語,,58558,,5,
寂寞之光,梁文音,國語,,58559,,2,
情花,鄧麗君,國語,,58560,,2,
感到幸福你就拍拍,手,國語,,58562,,3,
露水,李姫莎,台語,,58564,,5,
大齡女子,彭佳慧,國語,,58566,,2,
你好可愛,吳克群&,國語,,58570,,2,
你曾是少年,S.S.II.ㄦE,國語,,58571,,3,
李白,李榮浩,國語,,58575,,2,
男些愛過的,光良,國語,,58577,,3,
其實我們値得幸福,楊丞琳,國語,,58578,,3,
空,汪小敏*,國語,,58579,,2,
信愛成癮,ELLA,國語,,58580,,2,
流浪歌,卓依婷嬶,國語,,58581,,2,
一福的人,曽春年,國語,,58585,,3,
博仔聲,林孟宗,台語,,58586,,5,
說出∕誰相,蔡幸娟,國語,,58592,,3,
緣份惹的禍,候俊輝,國語,,58593,,3,
難得孤寂,A-Ln,國語,,58594,,3,
主忙深,呉申梅,台語,,58701,,5,
不想有遺憾,郭靜,國語,,58704,,3,
因為妳,黃文星,台語,,58706,,5,
佔據幸福,李佳薇,國語,,58708,,2,
我不離,戴愛玲,國語,,58709,,2,
鬥陣ㄟ,七鄧詠家,台語,,58715,,5,
兜圈,林宥嘉,國語,,58716,,2,
又不是這樣就不,獨嚴爵,國語,,58719,,3,
我不允許我再愛上,你,國語,,58720,,3,
揮不去的情愁,冷漠陳,國語,,58721,,3,
落:、,張秀卿,台語,,58723,,5,
兒淚,洪榮宏,台語,,58732,,5,
男人,李翊君,台語,,58735,,5,
一百種孤獨的理,"""",國語,,59278,,1,
七分滿,,國語,,59279,,1,
桃花旗袍,BY2,國語,,59291,,1,
酒後更想你,晨熙,國語,,59292,,1,
就是讓你美,龍梅子,國語,,59296,,1,
線,惜劉君,國語,,59299,,1,
如果雨之後,興哲周,國語,,59304,,1,
逆流成河,金南玲,國語,,59315,,1,
偷故事的人,惠張妹,國語,,59316,,1,
異鄉人,李健,國語,,59320,,1,
1'mBurning,陳彥允,國語,,593261,,1,
因為遇見你,,國語,,59330,,1,
在沒有你以後,謝和弦,國語,,59331,,1,
別很可怕,SheonJ.»,國語,,59332,,1,
連名帶姓,惠張妹,國語,,59341,,1,
裸體早餐,秀鄭文,國語,,59347,,1,
老大,Bridge,國語,,59353,,1,
你的選擇,,國語,,59354,,1,
我不會,京燁林,國語,,59355,,1,
最初的記憶,瑩佳徐,國語,,59365,,1,
等著你回來,男孩小,國語,,59369,,1,
一眼千年,英那,國語,,59377,,1,
三生三世,,國語,,59378,,1,
什麼歌,,國語,,59379,,1,
有太多人,,國語,,59381,,1,
你是我今生的依,,國語,,59382,,1,
我愛你,,國語,,59384,,1,
秘果,茹靜梁,國語,,59390,,1,
追光者,岑寧兒,國語,,59391,,1,
就這樣,浩李榮,國語,,59394,,1,
歲月,,國語,,59400,,1,
三角題,,國語,,59402,,1,
你點的歌救了我,&A-Lin,國語,,59409,,1,
玩轉,梁心,國語,,59413,,1,
都忘了吧,,國語,,59420,,1,
等你下課,,國語,,59422,,1,
誰來剪月光,陳迅,國語,,59423,,1,
醜八怪,謙薛之,國語,,59425,,1,
女人沒有錯,,國語,,59429,,1,
未。。,,國語,,59437,,1,
我好像在哪見過,,國語,,59438,,1,
青眷住了誰,丞琳楊,國語,,59443,,1,
是不是老了,豐時羅,國語,,59444,,1,
一步成詩,王詩安,國語,,59453,,1,
我不是神,,國語,,59459,,1,
最後我們沒在一,,國語,,59467,,1,
黑夜問白天,俊林傑,國語,,59470,,1,
學貓叫,&峰峰小,國語,,59474,,1,
任意門,,國語,,59502,,1,
言不由衷,佳瑩徐,國語,,59507,,1,
紅顏舊,,國語,,59511,,1,
造天氣的人,光良,國語,,59516,,1,
黏黏,,國語,,59522,,1,
我跟你卡好,壹壹玖,國語,,59531,,1,
雪落下的聲音,,Unknown,,59539,,1,
戒斷,惠張妹,國語,,59554,,1,
我依然是我,笠人王,國語,,59555,,1,
風衣,,國語,,59560,,1,
最笨的人是我,方鑌泂,Unknown,,59564,,1,
無窮,,國語,,59566,,1,
愛如意,G.E.M.,國語,,59568,,1,
慢慢喜歡你,攴莫蔚,國語,,59571,,1,
奮不顧身,,Unknown,,59572,,1,
錯到底,庾澄慶,國語,,59573,,1,
聽媽媽的話,,國語,,59575,,1,
什麼什麼,依蔡林,國語,,59578,,1,
我的事不關你的事,慈&賴泓希,國語,,59583,,1,
對的人,,國語,,59597,,1,
ⅠWillCarryYou,五天月,國語,,59601,,1,
另一個結局,,Unknown,,59602,,1,
早應該,,國語,,59604,,1,
你在身邊,唯嘉,國語,,59606,,1,
致青眷,三夭,國語,,59611,,1,
飛雲之下,,Unknown,,59612,,1,
從不知',,國語,,59613,,1,
就這麼錯過,仕釗馬,國語,,59614,,1,
好,,國語,,59624,,1,
一愛難求,瑩佳徐,國語,,59652,,1,
只要凡,張張,國語,,59657,,1,
老街,榮浩李,國語,,59660,,1,
我無法不愛你,,Unknown,,59661,,1,
沒那麼脆弱,李玉璽,國語,,59662,,1,
赤稞稞,,國語,,59663,,1,
當每顆星星,月,國語,,59672,,1,
埶愛整個世界,亮王錚,Unknown,,59673,,1,
雙影,,國語,,59674,,1,
掉的大人,勢安陳,國語,,59675,,1,
月下待杜鵑不,,Unknown,,59681,,1,
可樂,欣采林,國語,,59682,,1,
再見煙火,義峰卓,國語,,59684,,1,
耳朵,浩李榮,國語,,59685,,1,
我依然等著你,露雨,Unknown,,59687,,1,
∕生願做一,,Unknown,,59688,,1,
星火,,國語,,59691,,1,
砒霜,崔格子,國語,,59693,,1,
擁抱你離去,郭玲,國語,,59698,,1,
一吻之間,碧張晨,國語,,59701,,1,
在青春迷失的咖啡館,王凌心,國語,,59704,,1,
有一種悲傷,A-Lin,國語,,59705,,1,
你是答案,笠人,國語,,59706,,1,
我對自己開了一槍,佛跳牆,國語,,59707,,1,
我靜靜看著你裝B,"零九陳結,聖",國語,,59708,,1,
沙漠駱駝,展,國語,,59709,,1,
皇后區的皇后,葛仲珊,Unknown,,59714,,1,
病變,,國語,,59715,,1,
最美的遇見,佳瑩,國語,,59718,,1,
痛徹心扉,棟張樑,Unknown,,59719,,1,
傷口,,國語,,59722,,1,
煙,,國語,,59724,,1,
亻水一樣,,Unknown,,59725,,1,
不談愛情,,國語,,59727,,1,
我的天空,北,國語,,59731,,1,
我繼續,,國語,,59732,,1,
空,,國語,,59737,,1,
勉為其難,王冕,Unknown,,59738,,1,
思念是一把刀,劉辰希,Unknown,,59739,,1,
恆溫,孫盛希,國語,,59740,,1,
幾多愁,麗君鄧,國語,,59745,,1,
Chillaxing,亞安心,國語,,59751,,1,
一半人生,五天月,國語,,59752,,1,
至少還有你愛,,Unknown,,59758,,1,
你懂我說的嗎,薔呂,Unknown,,59759,,1,
我在你心裡,隨意陳君宜,國語,,59761,,1,
我要給世界最悠長的,健雅吻,國語,,59762,,1,
沙文,&訁亻阿,國語,,59763,,1,
那女孩對我說,音梁文,Unknown,,59764,,1,
奉陪,文文于,國語,,59767,,1,
往後餘生,,Unknown,,59769,,1,
麼了,哲興周,國語,,59770,,1,
當這城市沒有你,,國語,,59772,,1,
讓我逃離平庸的,白活,國語,,59775,,1,
起風了,吳青峰,Unknown,,59793,,,
你的答案,阿冗,Unknown,,59985,,,
老爺車,,台語,,60103,,5,
小姑的話,石喬,台語,,60105,,5,
啀,戴梅君,台語,,60111,,5,
新娘歌,劉沛蘭,台語,,60112,,5,
再夻,尤雅,台語,,62025,,5,
傷害,櫻桃姐,台語,,62139,,5,
手足,高向鵬傅振輝,台語,,62152,,5,
晚,歐陽菲,國語,,62176,,1,
眷夢了無痕,蔡淑娟,國語,,62177,,1,
他知道不知道,蓉蘇姚,Unknown,,62178,,1,
破碎的心,蓉姚蘇,Unknown,,62188,,1,
窗外少一個你,蕾江,Unknown,,62189,,1,
陪我到海邊散,陳”,Unknown,,62190,,1,
一杯忙,張秀卿,台語,,63046,,5,
夢一場,黃思婷,台語,,63243,,5,
鐵路邊,癶思婷,台語,,63274,,5,
情痴心,成鳳,台語,,63291,,5,
渡船人,傅振輝&劉隹林,台語,,63292,,5,
求佛,,國語,,68101,,2,
大象,胡雯,國語,,68109,,2,
我是你的人,顧峰,國語,,68113,,3,
愛愛愛,柯有倫,國語,,68114,,2,
愛得太多,張亞飛,國語,,68117,,3,
恒忄星,艾夢萌,國語,,68119,,2,
分,黃雅莉*,國語,,68120,,2,
弥一定要幸福,何潔,國語,,68121,,3,
八卦,于立成,國語,,68122,,2,
崽崽,黃雅莉,國語,,68123,,2,
無聊,黃雅莉,國語,,68124,,2,
下雨,李宇春,國語,,68125,,2,
不不,,國語,,68127,,2,
安塔利亞的目間,Reborn,國語,,68128,,3,
快樂成雙,Reborn,國語,,68129,,2,
我最墹響亮,樂男年,國語,,68130,,2,
擁有尓的日子,許飛,國語,,68131,,3,
舟川愛情故事,厲娜,國語,,68132,,3,
懂我,厲娜,國語,,68133,,2,
不可以忘記王,櫟鑫,國語,,68134,,3,
愛是一個人的事,侖瀬明,國語,,68135,,3,
夏雪,何潔,國語,,68138,,2,
不一樣的地方,何潔,國語,,68139,,3,
Boys,,國語,,68140,,2,
愛情彼岸,金東萬何潔,國語,,68141,,3,
蝶,譚維維,國語,,68142,,2,
日す、差,拶部禾*☆,國語,,68143,,2,
小乖乖,蔡旻佑,國語,,68144,,2,
傻得可以,范瑋琪,國語,,68147,,2,
隱形紀念,蔡淳佳,國語,,68148,,3,
會痛的石頭,蕭敬騰,國語,,68149,,3,
靈魂的重量,阿密特(阿),國語,,68150,,3,
下個星期去英,陳陭貞,國語,,68151,,3,
雙魚的責任,黃品源,國語,,68152,,3,
拋物線,蔡健雅*,國語,,68153,,2,
怎麼會讓我失去弥,黄品源,國語,,68154,,3,
美麗的主題日曲,李玟,國語,,68156,,3,
愛你弥到底,羅百吉,國語,,68157,,2,
暢一首歌,鄭元暢,國語,,68158,,3,
禮物,劉力揚,國語,,68159,,2,
關於我卩,痞克四,國語,,68160,,3,
魔鬼的眼淚,永邦,國語,,68161,,3,
成動毎一刻,林俊傑&土系,國語,,68162,,3,
免費教學錄影,周杰倫,國語,,68163,,3,
帶我飛,林志玲,國語,,68164,,2,
他説尓沒用,丁嚆,國語,,68165,,3,
佔イ占據,劉子千,國語,,68166,,2,
INO,盧廣仲*,國語,,68167,,2,
第三個願望,庾澄慶,國語,,68168,,3,
離,彭佳慧,國語,,68169,,2,
雁南飛,張杰,國語,,68170,,2,
何必在一起,張杰,國語,,68171,,3,
月亮爬上來,張杰,國語,,68172,,3,
我們的生活充滿,陽光,國語,,68173,,3,
愛是家鄉,王錚亮,國語,,68174,,3,
擁抱,俞灝明,國語,,68175,,2,
忘不掉的傷,姜玉陽,國語,,68179,,3,
我一定∕,龐龍,國語,,68180,,3,
大白兔免,丁于&對,國語,,68187,,2,
擦肩而過,宇桐非,國語,,68188,,3,
愛上不該愛的,宇桐非,國語,,68193,,3,
尋找,陳楚生,國語,,68195,,2,
虫繡嘯,季宇春,國語,,68196,,2,
、亻渚一樣,張杰,Unknown,,68197,,3,
如果愛能早些說出,來,國語,,68199,,3,
娃娃不哭,李易峰,國語,,68205,,2,
麻辣小龍蝦,肖飛,國語,,68208,,3,
刺朿青,顧曉宇,國語,,68210,,2,
金庸,清源,國語,,68213,,2,
流著淚說分手,小文,國語,,68216,,3,
毎一吹想起,宇桐非,國語,,68218,,3,
LITTLEGIRL,韓真真,國語,,68220,,2,
一步一步,宇兒,國語,,68222,,2,
WhatcanIdofor,you邊疆Sweety&,國語,,68227,,2,
做多少才鉤,山野,國語,,68228,,3,
確定讓弥幸礻畐,文奎,國語,,68229,,3,
永遠垮不扌,EQ群星,國語,,68230,,3,
你媽媽不讓你談戀,愛,國語,,68231,,3,
蠶,褚海辰,國語,,68232,,2,
最愛的人,褚海辰,國語,,68233,,2,
差不多,山野,國語,,68235,,2,
留不住的沙,山宜,國語,,68237,,3,
姑娘尓聽、説,長春蟲,國語,,68240,,3,
我受不了小的月叛,長春蟲早,國語,,68241,,3,
我愛你你卻愛,他春蟲,國語,,68243,,3,
如果你不愛我就,放了我,國語,,68244,,3,
亠一、,陳旭&對*,國語,,68246,,2,
花瓶,陳旭,國語,,68247,,2,
你イ尓捧簽在掌心孫,孑輝系,國語,,68248,,3,
不差錢,孫輝*,國語,,68249,,2,
我是真的不願放開,你的,國語,,68252,,3,
一定會,尊華,國語,,68253,,2,
久久,尊華,國語,,68254,,2,
天使去了翅膀,尊華,國語,,68255,,3,
想見你,林麗李翊君&,國語,,68257,,2,
沒祢的日子,范忻,國語,,68259,,3,
夜未央,,國語,,68260,,2,
我和林,,國語,,68261,,3,
飛蛾撲火,王鍵,國語,,68262,,2,
輩子尓還愛我喝常,健鴻,國語,,68263,,3,
翔石,衛,國語,,68264,,2,
一夜情歌,石衛,國語,,68265,,2,
刀以後,石衛,國語,,68266,,2,
不會讓你看見我,流淚,國語,,68268,,3,
一秒鐘,姜鵬,國語,,68274,,2,
心甘忙願的欺,龍奔,國語,,68275,,3,
你是我最愛的,人沈志仲,國語,,68276,,3,
為什麼弥不能像我,愛弥,國語,,68277,,3,
夢中姑娘,易舟,國語,,68279,,3,
讓愛死了算了,張虎,國語,,68280,,3,
朝月拜,姜鵬,國語,,68281,,2,
假情真愛,吳小豪,國語,,68282,,2,
'酷,谷雲龍,國語,,68283,,2,
亻付寸出,姜鵬,國語,,68284,,2,
別無他求,姜鵬,國語,,68285,,2,
深愛你的豬,閆寒,國語,,68287,,3,
分手時不哭泣,工鍵,國語,,68289,,3,
心裡太多話想對,你說,國語,,68290,,3,
誰説男人為女人流,涙是,國語,,68291,,3,
愛不哭,畫天,國語,,68292,,2,
愛情囚徒,馬雲龍,國語,,68293,,3,
一生愛的是尓,馬雲龍,國語,,68294,,3,
有多愛你就有多恨,你,國語,,68295,,3,
天亮以後說分,林木,國語,,68296,,3,
愛在心中說不出口,林木,國語,,68297,,3,
分手的理由,安東陽,國語,,68298,,3,
現在尓是誰的,頂居岫植,國語,,68299,,3,
愛情泡沫,龍奔,國語,,68300,,3,
舻聽著者,*,國語,,68301,,2,
傻傻的悲亻,李偉寊,國語,,68302,,3,
眼淚為你流,陳鵬,國語,,68303,,3,
指相扣,葉小青,國語,,68304,,2,
愛上你是一種罪過,張志林,國語,,68305,,3,
只要有你,馬天宇,國語,,68306,,2,
他不要亻小我,山野,國語,,68308,,3,
誰辜負了誰,宇桐非,國語,,68311,,3,
放手,小文,國語,,68312,,2,
相應成趣,小文,國語,,68313,,2,
而已,呂雯這位太,國語,,68314,,2,
臽斯,琴高,國語,,68315,,2,
不會變,斯琴高,國語,,68316,,2,
愛一個人,*☆,國語,,68317,,2,
憂傷的鞦韆,胡雯,國語,,68318,,3,
飛雪,王冰洋,國語,,68319,,2,
胎踏兩隹船,王冰洋,國語,,68324,,3,
恨自己,顧峰,國語,,68325,,2,
到底選能愛多久,山野,國語,,68326,,3,
我們住過的那條街,山野,國語,,68327,,3,
你離開以後,山野,國語,,68328,,3,
很恨很愛尓,山野,國語,,68329,,3,
個人的北京肖,飛,國語,,68330,,3,
人賤人愛,肖飛,國語,,68331,,2,
愛弥愛到心碎,顧曉宇,國語,,68333,,3,
一ー場大雨,代小波,國語,,68334,,2,
不走尋常路,代小波,國語,,68335,,3,
打死也不信,代小波,國語,,68336,,3,
心愛的姑娘,代小波,國語,,68337,,3,
明天的昨天,代小波,國語,,68338,,3,
Mybeautifulgirl,丁于,國語,,68339,,2,
為什麼會變成這樣,丁于,國語,,68340,,3,
再見不是再見,清源,國語,,68343,,3,
說一次我愛你顧,峰,國語,,68346,,3,
不該讓你走,宇桐非對唱,國語,,68347,,3,
一一、你我,宇桐非,國語,,68348,,3,
愛情傻瓜,宇恦桐非*,國語,,68349,,3,
沒搞錯,宇桐非,國語,,68351,,3,
八亻麼救,宇桐非,國語,,68352,,3,
相公,韓真真,國語,,68353,,2,
犯錯,韓真真,國語,,68354,,2,
確定一定以及,定曹雪,國語,,68355,,3,
我把尓讓給釶,曹雪,國語,,68357,,3,
花瓶,曹雪,國語,,68358,,2,
如果你遇見比我,好的人,國語,,68359,,3,
齊齊哈爾濱,亞男,國語,,68360,,3,
重要,宇兒林子祥&,Unknown,,68363,,2,
Ⅹ,宇兒,國語,,68364,,2,
玉亭湖畔,*☆,國語,,68365,,2,
永遠不跟你聯絡,胡雯,國語,,68367,,3,
怎麼辦,薛曉楓,國語,,68368,,2,
奇蹟,薛曉楓*,國語,,68369,,2,
唱給媽媽聽,薛曉楓,國語,,68370,,3,
坐在你身邊還,你薛曉楓,國語,,68372,,3,
我想要,邊疆,國語,,68374,,2,
Forgetit,邊疆,國語,,68375,,2,
Becauseyoulove,me邊疆,國語,,68376,,2,
男人和男人的,文奎,國語,,68379,,3,
你的婚禮,文奎,國語,,68381,,2,
失戀光榮,,國語,,68382,,2,
想-念你亻尔,王冰洋,國語,,68383,,2,
冰淩凌花,王冰洋,國語,,68385,,2,
月之海,王冰洋,國語,,68386,,2,
愛的世界裡,赭海辰,國語,,68387,,3,
分,呂雯,國語,,68389,,2,
我以為我可以不,在意,國語,,68390,,3,
失敗的勇氣,鄭凡,國語,,68393,,3,
死了的愛,,國語,,68394,,2,
好想你,,國語,,68396,,2,
放你走,文筱芮,國語,,68397,,2,
刀個,文筱芮1,國語,,68398,,2,
蝴蝶花開,文筱芮,國語,,68399,,3,
勾一勾,文筱芮,國語,,68401,,2,
因為愛尓所以放,宇桐非,國語,,68403,,3,
怎麼,顧曉宇,國語,,68404,,2,
想見卻不能再,顧曉宇,國語,,68405,,3,
人,代小波&對唱,國語,,68406,,2,
説我愛弥,火小波,國語,,68408,,3,
寂寞犯的錯,代小波,國語,,68409,,3,
愛心石,代小波,國語,,68410,,2,
愛沒有錯,代小波,國語,,68411,,2,
枯萎的花會開,胡雯,國語,,68413,,3,
英雄,丁于,Unknown,,68415,,2,
正式分手NO,丁胡,國語,,68416,,3,
相親相愛,,國語,,68417,,2,
福的源泉,済源,國語,,68419,,3,
韭天下的雪,清源,國語,,68420,,3,
我的就是弥的,顧峰,國語,,68421,,3,
福乀禍乀,顧對,國語,,68422,,3,
哎呦!哎呦!,宇兒,國語,,68423,,2,
弥把我逼瘋,高歌,國語,,68424,,3,
去失的歳指,胡安,國語,,68425,,3,
擱淺,馬天宇,國語,,68426,,2,
我的世界,呂雯,國語,,68427,,2,
如此的糟,胡雯,國語,,68430,,2,
全國各地,山野台灣女,國語,,68432,,2,
為什麼呢,肖飛,國語,,68433,,2,
我不是是個結巴,顧宇,國語,,68435,,3,
公主不許哭,丁于,國語,,68437,,3,
殘酷童話,清源,國語,,68438,,2,
貝多芬,清源,國語,,68439,,2,
離愛很遙遠,小文,國語,,68440,,3,
我不後悔,顧峰*,國語,,68442,,2,
愛皿疋不愛,*☆,國語,,68443,,3,
是我不對,鄭凡,國語,,68445,,2,
小城市的光,譚坤,國語,,68446,,3,
死心塌地,文奎,國語,,68448,,2,
我的音供、亻故主,文筱☆,Unknown,,68449,,3,
我的情,小文,國語,,68451,,2,
杀柔柔,呂雯,國語,,68452,,2,
色希望山凡,鄭呂守,國語,,68454,,3,
對視,陳本瑜&,國語,,68456,,2,
沒有為什麼,文筱苗,國語,,68458,,3,
易的疲璃,宇桐非,國語,,68459,,3,
要我怎麼說,代小波,國語,,68460,,3,
淡淡的,丁于,國語,,68462,,2,
開心不是開會,丁于,國語,,68463,,3,
Supperwoman,宜璇,國語,,68464,,2,
哈一喲,清源*庾澄慶&,國語,,68465,,2,
白鍵黑黒鍵,清済源,國語,,68466,,2,
我錯啦啝,小文*☆,國語,,68467,,2,
誰誰李,易峰,國語,,68468,,2,
兄弟弔,顧曉宇,國語,,68469,,2,
就這樣愛巴,代小波,國語,,68470,,3,
分手在天亮以,丁于,國語,,68471,,3,
怎麼會知道,宇見,國語,,68472,,3,
都是你,斯琴高,國語,,68474,,2,
Givemeyourhand邊,疆,國語,,68475,,2,
愛夂,譚坤辦桌二,國語,,68476,,2,
太兀美,小文對,國語,,68478,,2,
我一直都沒說,山野,國語,,68480,,3,
'後,山野,國語,,68481,,2,
弥是我的命,宇桐非,國語,,68482,,3,
"亻イ你,亅」說兄",胡雯安,國語,,68483,,2,
再見超級女生生,丁于,國語,,68484,,3,
愛你弥中國,顧吮宇,國語,,68485,,2,
用一生愛弥,長春蟲子,國語,,68487,,3,
命運,陳旭,國語,,68490,,2,
邊做邊愛,陳旭,國語,,68492,,3,
弥去愛釶巴,房芳,國語,,68493,,3,
我想和弥結婚了,尊華,國語,,68495,,3,
愛太深,王鍵*,國語,,68496,,2,
真的為尓哭了,韓信,國語,,68497,,3,
不能沒有你,韓信,國語,,68499,,3,
一生的愛,沈志仲高安&杭,國語,,68500,,2,
錯了你伍,天宇*,國語,,68501,,3,
一千個輪迴,易丹,國語,,68502,,3,
你就是我最愛的女,人,國語,,68503,,3,
愛過就不後悔,沈志仲,國語,,68504,,3,
當我不在的時候你,尓會傷,國語,,68505,,3,
飛,張虎,國語,,68507,,2,
今天尓愛了瑪,初百軍,國語,,68508,,3,
想著她,范英楠*,國語,,68509,,2,
錯過愛忙錯過你,洪立,Unknown,,68988,,3,
孤船,甲子慧,台語,55855,69021,,5; 6117,
鴛鴦,陳茂豊甲子慧,台語,,69034,,5,
男人命,洪文斌,台語,55386,69037,,1198; 5,
人甲人,高向鵬,台語,,69039,,5,
今天雷雨北風4一5級,靠譜不丶組,國語,,69217,,1,
其實男人也會流眼淚,海生,國語,,69222,,1,
徹徹底底忘記你,海生,國語,,69223,,1,
夠夠的,魏?(懋,國語,,69224,,1,
失去的資格,,Unknown,,69225,,1,
與你有關,,Unknown,,69226,,1,
紅海,羅時豐張秀卿,台語,,76001,,5,
一世情,王建傑&劉依純,台語,,76002,,5,
心内批,羅時豐,台語,,76004,,5,
飯花,詹雅雯,台語,,76005,,5,
袂看破,王建傑,台語,8519,76006,,1169; 5,
天公伯仔,楊哲,台語,,76007,,5,
影王,建傑,台語,,76035,,5,
離枝葉,林子娟,台語,8525,76090,,1172; 5,
三更雨,陳小雲,台語,,76097,,5,
彌補,林子娟,台語,8524,76135,,1171; 5,
情為難,林子娟,台語,8566,76136,,1174; 5,
ロ射,詹雅雯,台語,,76143,,5,
情火,白冰冰,台語,8047,76151,,1156; 5,
愁相思,白冰冰,台語,,76152,,5,
風雨情,江蕙,台語,,76158,,5,
愛情河,陳盈潔,台語,,76159,,5,
落雨暝,于台煙,台語,56204,76184,,5; 6118,
後悔,袁小迪,台語,,76195,,5,
、少船,達人,台語,,76198,,5,
行舟曲,達人,台語,,76199,,5,
感情債,陳小雲,台語,,76206,,5,
醉,鄭進一,台語,,76227,,5,
老孤單,鄭進一,台語,,76228,,5,
尪仔∕、,鄭進一,台語,,76229,,5,
決定,袁小迪,台語,,76239,,5,
歐十桑,袁小迪,台語,,76241,,5,
籖手,袁小迪,台語,,76242,,5,
大仔,袁小迪,台語,,76243,,5,
回航,袁小迪,台語,8309,76244,,1156; 5,
田亼,蔡雅鈴,台語,,76250,,5,
無緣花,詹曼鈴,台語,56209,76257,,5; 6109,
爫待你,林子娟,台語,,76258,,5,
汞于,台煙,台語,,76261,,5,
夢境,蔡雅鈴,台語,,76262,,5,
喙忙茜,林子娟,台語,,76263,,5,
今生忙涙,詹曼鈴,台語,,76268,,5,
月老,蔡雅鈴,台語,,76269,,5,
因為愛,辦桌二人組,台語,,76278,,5,
自戀,沈芳如,台語,56145,76285,,5; 6117,
失戀歌,沈芳如,台語,56194,76295,,5; 6118,
待,沈芳如,台語,,76296,,5,
講坦白,沈芳如,台語,56195,76297,,5; 6118,
飛,郭桂彬,台語,,76300,,5,
經,詹雅雯,台語,,76301,,5,
不知,柔均,台語,55311,76302,,0008; 5,
即嘛,柔均,台語,55307,76303,,0008; 5,
