歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
睡吧,凱趙秋,國語,,76736,,2,
睡吧,敏以柯,國語,,16194,,2,
睡目唔得想心肝,,客語,23394,,,5101,
睡美人,分衛四,國語,,16246,,2,
睡過頭,美玲羅,國語,,18467,,2,
睡醒,&萬芳,國語,,13164,,2,
瞞天過海,,華語,602323,,,3001,
矛盾的愛,麥雅惠 Rumba,台語,6220,,,1014,
矜持,王菲,國語,50261,,,1142,
知己,,台語,603501,,,3023,
知己,&正宵邰慧敏,國語,,16389,,2,
知己,周慧敏/邰正宵,國語,50858,,,1195,
知己,林俊彥,台語,6543,,,1015,
知己,江蕙,台語,6968,,,1122,
知心人請期待,,客語,23349,,,5101,
知心朋友,梁貞,國語,,93398,,2,
知本情歌,溫梅桂,國語,,02766,,2,
知覺,,華語,602468,,,3001,
知足,莉萍陶,國語,,56121,,2,
知足常歡喜,,客語,23274,,,5101,
知足常樂,,客語,23217,,,5101,
知道,漢林陽,國語,,11822,,2,
知道,郭靜,國語,50819,,,1191,
知音難尋,彼陳得,國語,,31646,,2,
短信,,華語,602593,,,3006,
短信息,胡雯,國語,,49896,,2,
短暫的別離,,台語,202748,,,1333,
短暫的等待,于台煙,國語,50547,,,1162,
短髮姑娘,,華語,603276,,,3017,
矮男孩,潘邦安,國語,,06454,,1,
"石,丶",,國語,,32382,,2,
石心人,小萍楊,國語,,02103,,2,
石沉大海,英林玉風山點,國語,,16791,,2,
石頭心,孫淑媚 華爾滋,台語,55206,,,1190,
砂雕,*青丹阮,Unknown,,31245,,2,
砒霜,崔格子,國語,,59693,,1,
研酒,七郎 慢迪斯可,台語,8324,,,1169,
破吉他,嶽震張,國語,,57950,,2,
破天荒,,國語,,42031,,2,
破巨浪,惠李樺,國語,,19874,,2,
破心臟,吳克群,國語,,42351,,2,
破曉,芸茹許,國語,,12451,,2,
破曉,許茹芸,國語,50242,,,1147,
破洞的雨衣,孫淑媚 華爾滋,台語,8551,,,1175,
破碎的夜,,華語,603328,,,3021,
破碎的夢,,台語,66234,,,3022,
破碎的她,,華語,603030,,,3013,
破碎的影片,,客語,202844,,,1337,
破碎的心,蓉姚蘇,Unknown,,62188,,1,
破鏡難圓,,客語,23226,,,5101,
砸了黃,鴻升,國語,,42256,,2,
碧潭相思曲,,台語,203221,,,1350,
磨粄歌,,客語,23431,,,5101,
礻之歌,,國語,,15104,,2,
礻了,,國語,,08005,,2,
礻畐光,章小軍,國語,,55027,,2,
礻畐戀人,,國語,,01583,,2,
礻秘女,,國語,,10278,,2,
祈禱,李崗霖,國語,50345,,,1138,
祈願淨土,,台語,202750,,,1333,
祖先的話,北山原,國語,,19875,,2,
祖公仔行過的地方,高子洋 梭,台語,6561,,,1107,
祝,林冠吟,國語,,02692,,2,
祝你幸福,鳳飛飛*,國語,,10508,,2,
祝你心,姿系燕孑,國語,,16547,,2,
祝你快樂,俊明何,國語,,16774,,2,
祝你快樂,杜阿,國語,,13597,,2,
祝你生日快樂,,客語,23442,,,5101,
祝你順風,盈陳潔,國語,,11006,,2,
祝你順風,麗君鄧,國語,,02613,,2,
祝她幸礻畐,劉剛,國語,,02781,,2,
祝我生日快樂,溫嵐,國語,50130,,,1132,
祝我福,,國語,,13166,,2,
祝福,,台語,202638,,,1330,
祝福,友學張,國語,,10459,,2,
祝福,宜心,國語,,54208,,2,
祝福,江蕙,台語,8000,,,1137,
祝福,洵張嘉,國語,,01853,,2,
祝福,范逸臣,國語,3817,,,1104,
祝福了,芸茹許*,國語,,13197,,2,
祝福你,林玉英/王登雄 探戈,台語,7936,,,1143,
祝福你心愛的人,妮甄,國語,,06312,,1,
祝英台,王瑪琍,國語,,11464,,2,
神奇,蓀姿燕&吉鎮羅,國語,,13357,,2,
神的謊言,,華語,602663,,,3005,
神秘先生,,華語,603342,,,3022,
神話,5566,國語,,13119,,2,
神話,碧華,國語,,10377,,2,
禁止悲傷,許茹芸,國語,50000,,,1139,
福不滅,,國語,,56781,,2,
福丿匕後,王心,國語,,16622,,2,
福亻說,高登,國語,,01473,,2,
福就好,蘇盈之7,國語,,57794,,2,
福藍圖,萍淑陳,國語,,02096,,2,
福血,盡畢書,國語,,48419,,2,
福調味,萱卓文,國語,,13776,,2,
福額度,錄蘇打,國語,,57563,,2,
禪花,,華語,200802,,,1328,
禮物,&TAE,國語,,16212,,2,
禮物,揚力劉,國語,,68159,,2,
禮物,比芭,國語,,16479,,2,
禮物,琪詠,國語,,48155,,2,
禮物,羅美玲,國語,,48193,,2,
禮讚 藥師佛頌,,台語,202548,,,1326,
秊節雨,淑娜江,國語,,31041,,2,
秋之戀,淑陳樺,國語,,19719,,2,
秋分,,華語,603454,,,3022,
秋別,樺淑陳麗陳蘭,Unknown,,19803,,2,
秋夜,*,Unknown,,10446,,2,
秋夜之歌,漢陽林,國語,,11909,,2,
秋夜想你,,Unknown,,37277,,1,
秋夢,*蔡琴,Unknown,,19725,,2,
秋天別來,侯湘婷,國語,50173,,,1142,
秋天別來,湘侯婷,國語,,31246,,2,
秋天晚風,,華語,603028,,,3013,
秋天望春天,周慧璇,台語,55216,,,1194,
秋天的晚暝,石喬 特魯多,台語,6921,,,0003,
秋天的風,,國語,,02606,,2,
秋天的風,謝雷,台語,6288,,,1014,
秋情,淑樺陳蓉蘇姚,Unknown,,18854,,2,
秋意闌珊 落字為安,,華語,603811,,,3025,
秋憶,霞銀,Unknown,,19757,,2,
秋收,,Unknown,,98197,,2,
秋末雪落,,華語,603632,,,3025,
秋歌,,Unknown,,32818,,2,
秋歌,妮甄,Unknown,,18609,,2,
秋水,淑樺陳北陜民,Unknown,,18780,,2,
秋水伊人,玉費清,國語,,55075,,2,
秋水依人,,國語,,32885,,2,
秋水長天,芷蕾王,國語,,11661,,2,
秋涼如我心,蔡幸娟,國語,3507,,,1013,
秋瑾,蔡琴,Unknown,,18795,,2,
秋畫,,台語,200879,,,1347,
秋的懷念,娟蔡幸,國語,,10867,,2,
秋盼,*樺淑陳,Unknown,,19783,,2,
秋纏,華*碧李,Unknown,,10374,,2,
秋蟬,容佳林,Unknown,,31247,,2,
秋蟬,美*包聖,Unknown,,98511,,2,
秋詞,蘇(&姚,Unknown,,10227,,2,
秋詩篇篇,碧華李,國語,,10503,,2,
秋賦,思黃婷,Unknown,,01327,,2,
秋雨冫,龍飄飄,國語,,12501,,2,
秋風,鶯黃鶯,Unknown,,01487,,2,
秋風了解阮心情,丘念台,台語,8430,,,1171,
秋風夜,,客語,23170,,,5101,
秋風夜雨未了情,上明,台語,6152,,,1016,
秋風彼一暝,施文彬,台語,55182,,,1193,
秋風情淚,蔡秋鳳 探戈,台語,8578,,,1176,
秋風探戈,謝金燕 倫巴,台語,8581,,,1175,
秋風落葉心 特魯多 ◆ 蕭清文,,客語,202883,,,1336,
秋風飄落葉,,台語,66230,,,3019,
秘宀,林宥嘉,國語,,56599,,2,
秘密,又時藍,國語,,56783,,2,
秘密,芸茹許,國語,,31375,,2,
秘密,軒蕭亞,國語,,13254,,2,
秘密,震嶽張,國語,,13641,,2,
秘密呼吸,一貞梁,國語,,93372,,2,
秘果,茹靜梁,國語,,59390,,1,
移山倒海,蔡秋鳳 探戈,台語,8687,,,1175,
稚夢,,華語,602634,,,3007,
稚情,蘭幽錢,國語,,12159,,2,
種,姿孫燕,國語,,16761,,2,
種竹最驚竹開花,,客語,23414,,,5101,
稻,,國語,,09658,,1,
稻花香,,華語,200693,,,1319,
稻草人,,國語,,37275,,1,
稻草人,林志穎,國語,50885,,,1202,
稻香,倫杰周,國語,,56481,,2,
穩噠噠ㄟ愛,,華語,203286,,,1354,
究竟是為什麼,,華語,602549,,,3002,
空,,國語,,59737,,1,
空,敏*小汪,國語,,58579,,2,
空。忙,黃鶯鶯,國語,,31332,,2,
空中樓閣,,華語,603466,,,3017,
空中歌聲,葉楓,國語,,01410,,2,
空中歌聲,蔡琴,國語,,02437,,2,
空中雲,阿吉仔,台語,6590,,,1016,
空位,彥胡斌,國語,,57021,,2,
空元,,國語,,12139,,2,
空心的巢,,台語,202277,,,1319,
空思戀,孫淑媚,台語,8366,,,1164,
空房間,,台語,202359,,,1319,
空望,,台語,202315,,,1318,
空杯子,WB.D.S.,國語,,31101,,2,
空歡喜,,華語,602233,,,3002,
空殼支票,林玉英 吉力巴,台語,8018,,,1154,
空港,戴愛玲,國語,,56770,,2,
空港,麗君鄧,國語,,51966,,2,
空留回憶,龍飄飄,國語,,10751,,2,
空白,慧陳琳,國語,,16269,,2,
空白,秀蘭瑪,國語,,35939,,2,
空白,蔡依林,國語,50191,,,1145,
空白格,蔡健雅,國語,50759,,,1185,
空白格,雅蔡健,國語,,18545,,2,
空相思,尤雅/俞隆華,台語,8022,,,1153,
空空如也,然任,Unknown,,06754,,1,
空虛,,國語,,13859,,2,
空谷幽蘭,劉家昌,國語,,18896,,2,
穿仃,嘉亮劉,Unknown,,76619,,2,
穿堂風吹過我,,華語,603731,,,3024,
穿越時空遇見你,蕭亞軒,國語,50481,,,1163,
穿過琴弦的月光,,華語,200834,,,1349,
穿過雲層的思念,,華語,603090,,,3014,
穿鞋,伍浩哲,國語,3403,,,1105,
突圍,龍龐,Unknown,,18478,,2,
突然心動,東陳曉,國語,,08038,,2,
突然想起你,蕭亞軒,國語,50855,,,1195,
突破,*余天,Unknown,,12093,,2,
突破,余天,國語,50347,,,1155,
窈窕女,露張,國語,,01762,,2,
窈窕女,飛鳳飛*,國語,,51931,,2,
"窒,…",姚黛瑋,國語,,11956,,2,
窗仔邊,,台語,202345,,,1320,
窗外,&Joanna,國語,,98052,,2,
窗外,妮佩戴憲吳宗,國語,,48266,,2,
窗外,費玉清,國語,,19565,,2,
窗外下起雪,,華語,603687,,,3024,
窗外少一個你,蕾江,Unknown,,62189,,1,
窗外少了一個,鳳,Unknown,,06820,,1,
窗外的雨聲,施文彬/秀蘭瑪雅,台語,55153,,,1187,
窩心,美雲鄺,國語,,32488,,2,
窮小子和假小子,,華語,603172,,,3015,
竇初,蘭麗陳,國語,,18911,,2,
立日TF拍皿,ME2*,國語,,11832,,2,
站在左岸想右岸的你,謝金燕,國語,50522,,,1161,
站著等你三千年 華爾滋 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,602396,,,5311,
童,嘉艾張,國語,,11063,,2,
童年,,客語,202885,,,1336,
童年 倫巴 ◆ 劉玉芳,,客語,202705,,,1332,
童言無忌,小辣椒 梭,國語,3399,,,1110,
童話,光良,國語,,34567,,,
童話,良光,國語,,16538,,2,
童話裡,,華語,603923,,,3027,
童顏記,顏小健,國語,,49560,,2,
竹山好所在 梭 盧正焜/蔡沼玲,,台語,202586,,,1329,
竹林深處,王力宏,國語,3836,,,1124,
竹竿舞,麗君鄧,國語,,02104,,2,
竹馬,,華語,603816,,,3027,
笑,亮劉嘉,國語,,34850,,2,
笑一個,浩角翔,國語,,01438,,2,
笑傲江湖,許冠傑,國語,,31379,,2,
笑到流淚,佳薇李,國語,,46020,,2,
笑和淚,余天,國語,50349,,,1151,
笑容,龐龍,國語,,18205,,2,
笑我笨,曹格,國語,,13798,,2,
笑柄,,華語,602198,,,3002,
笑的酒渦,翁倩玉,國語,50368,,,1151,
笑看紅塵夢,江蕙 勃露斯,台語,6962,,,1116,
笑笑放乎開,陳盈潔,台語,55170,,,1194,
笑笑離開,劉依純,台語,55098,,,1184,
笑紅塵,淑陳樺,國語,,31377,,2,
笑納,,華語,602194,,,3002,
笑臉,,國語,,32820,,2,
笑著流淚,妮楊采*,國語,,31378,,2,
笑談人生,,客語,23227,,,5101,
笛,鳳飛飛,國語,,51822,,2,
笨蛋,勝宥,國語,,93468,,2,
笨鳥慢飛,法璦,國語,3648,,,1106,
第12,蘇慧倫,國語,,92191,,2,
第一個清晨,王力宏,國語,3907,,,1121,
第一優先,蔡依林,國語,50659,,,1178,
第三幕,,台語,202356,,,1319,
第三年,,華語,602854,,,3009,
第三者,梁靜茹 勃露斯,國語,3877,,,1114,
第九夜,李玟 勃露斯,國語,4056,,,1111,
第二人格,,台語,202357,,,1320,
第二眼美女,江美琪,國語,50177,,,1142,
第二顆子彈 抒情搖滾 王梓鈺.李毅恩 Lye,,華語,603739,,,3028,
第六感,溫嵐,國語,50003,,,1132,
第幾人稱,,華語,602480,,,3001,
等,,華語,602555,,,3006,
等一個人,陳淑萍,國語,50530,,,1162,
等一樹花開,,華語,603492,,,3023,
等不來花開,,華語,602795,,,3008,
等不到錯過的你,,華語,603081,,,3014,
等你,榮峻楊01ivia&,國語,,12499,,2,
等你下課,,國語,,59422,,1,
等你到何時,,華語,202410,,,1323,
等你到最後,邱芸子,台語,55348,,,1197,
等你啦,洪百慧,台語,8372,,,1157,
等你回鄉,,客語,23234,,,5101,
等你歸來,,華語,603372,,,3022,
等你甲阮疼,周慧璇,台語,55201,,,1192,
等你的心,邱芸子 梭,台語,6482,,,1107,
等你等了那麼久,,華語,200978,,,1329,
等你等歸暝,,華語,202651,,,1331,
等你返來,吳淑敏,台語,55169,,,1183,
等你靠岸,謝金燕,台語,6215,,,1014,
等候的心,韓寶儀 華爾滋,台語,7964,,,1164,
等到來生再相,響程,Unknown,,06806,,1,
等千年,,台語,202755,,,1333,
等哥團圓到奈年,,客語,23364,,,5101,
等啊夢啊,馬沙 華爾滋,台語,55264,,,1193,
等年底,尤雅/俞隆華,台語,8011,,,1153,
等待,王熙強,國語,50040,,,1132,
等待,陳奕,國語,5927,,,1141,
等待你,周雅芳,台語,6643,,,0002,
等待是幸福的開始,,華語,202924,,,1338,
等待月圓,簡美雀 華爾滋,台語,55491,,,5017,
等待有情人,秀蘭瑪雅,台語,55031,,,1175,
等待的心,,台語,202751,,,1333,
等待的情人,劉育綾 慢迪斯可,台語,8410,,,1157,
等待風起,陳淑樺 迪斯可,國語,3887,,,1114,
等情郎,,客語,23178,,,5101,
等愛回來,,國語,603233,,,3018,
等愛的女人,,台語,203200,,,1350,
等愛的女人,江蕙 恰恰,台語,6806,,,1113,
等愛的心,陳秀玲 倫巴,台語,6737,,,1113,
等愛降落,李玟,國語,50592,,,1158,
等我,陳艾玲,國語,50118,,,1135,
等我吧愛人,樺淑陳,國語,,03293,,1,
等我聽完這首離,,華語,602967,,,3012,
等無人,尤雅,台語,6430,,,1102,
等無伊,,台語,202411,,,1323,
等等,0n,國語,,08018,,2,
等著你先開口,,華語,602340,,,3002,
等著你回來,男孩小,國語,,59369,,1,
等著我回來,,華語,602715,,,3007,
等雨停,,華語,602484,,,3001,
等雨停之後,,華語,602818,,,3009,
等雨的眸,,華語,602812,,,3008,
等霧散去,,華語,602218,,,3003,
等風吹,,華語,603458,,,3016,
答∕、,黃安,國語,,32037,,2,
答應,玟李,國語,,11536,,2,
答案,,台語,202299,,,1318,
答案,玟李,國語,,12203,,2,
策馬奔騰,,台語,201227,,,1352,
箏,治平周,國語,,32493,,2,
算不算可惜,周子寒/李富興,國語,50612,,,1168,
算不算是一對戀人,李明依/庹宗華,國語,3747,,,1104,
算了,2Me,國語,,16307,,2,
算了,黃國俊,國語,50824,,,1199,
算了吧,,國語,,32490,,2,
算了吧,,華語,200771,,,1333,
算什麼,謝金燕 Hip-Hop,台語,8781,,,1174,
管他喝酒的女孩,,華語,603698,,,3028,
管你媽媽嫁給誰,康康 梭,國語,4844,,,1120,
管汰伊,陳秀玲 勃露斯,台語,6731,,,1113,
範例歌曲,範例歌手,國語,,,,,
簡單,*靜郭ShiGGa,國語,,42027,,2,
簡單,方怡萍,台語,8515,,,1172,
簡單,郭靜,國語,50793,,,1191,
簡單的幸福,,客語,200816,,,1338,
簡單歌,,客語,23119,,,5101,
簡愛,Shav&å4,國語,,08675,,2,
簡簡單單,鄭進一.澎恰恰.許效舜,台語,6222,,,1014,
簾後,芳清張,國語,,11076,,2,
籃球,,國語,,16706,,2,
籍籍無名的人,,華語,603958,,,3028,
籠中鳥,,客語,203273,,,1356,
米花,阿妹*妹,國語,,32719,,2,
粉呆,比芭,國語,,16462,,2,
粉紅色腰帶,蔡秋鳳,台語,8404,,,1154,
粗口,,華語,602570,,,3002,
粘田(蜻)蠳,林財寶 吉力巴,台語,55229,,,1186,
粘相偎,,台語,202782,,,1334,
粥咧滾,七郎 Swing,台語,6166,,,1101,
精彩,,國語,,32495,,2,
精舞門,志祥羅,國語,,13902,,2,
精舞門,羅志祥,國語,4059,,,1104,
糊塗,俞智凱,台語,7694,,,1149,
糊塗情,邱芸子 華爾滋,台語,55347,,,1197,
糖果,藍心湄,國語,50663,,,1178,
糖果,藍湄心,國語,,32623,,2,
糖衣黃連,,華語,602636,,,3007,
糹1习,德劉華,國語,,56557,,2,
糹訁糹,禕林麥,國語,,31542,,2,
糹訁糹ßPARTY,,國語,,11823,,2,
糹訁糹ⅠNG,五天月,國語,,56335,,2,
紀念,A1ex,Unknown,,49564,,2,
紀念,淑勤曾夏天,Unknown,,16239,,2,
約會,南台灣小姑娘,台語,55204,,,1190,
約會 Disco Night,謝金燕 Hip-Hop,台語,8750,,,1174,
約束,江蕙,台語,8245,,,1154,
約翰跑路,吳梵,國語,50698,,,1181,
紅不讓,七郎,台語,6153,,,1016,
紅塵,君翊李,Unknown,,18166,,2,
紅塵,婷黃思,Unknown,,46031,,2,
紅塵,王建傑,台語,8541,,,1172,
紅塵,音江,國語,,12303,,2,
紅塵嗔,,華語,602562,,,3005,
紅塵夢,孫淑媚,台語,8570,,,1175,
紅塵客棧,倫周杰,國語,,93359,,2,
紅塵情歌,&,國語,,35354,,2,
紅塵情歌,高安,國語,,34965,,2,
紅塵情歌,鴨子美惠,國語,,08075,,2,
紅塵情癡,,華語,602548,,,3006,
紅塵愛戀,vs#ßE,國語,,02362,,2,
紅塵有你,王傑,國語,,31254,,2,
紅塵有你不寂寞,,華語,200709,,,1321,
紅塵有愛,,國語,,31255,,2,
紅塵歎,,華語,602861,,,3009,
紅塵淚,陳盈潔,台語,55138,,,1190,
紅塵路,龍軍,國語,,02113,,2,
紅墨水,,台語,202662,,,1330,
紅嫣,美志江,國語,,29232,,1,
紅彩,,國語,,98172,,2,
紅昭願,音詩闕,國語,,06755,,1,
紅杏出牆,偉劉仁,國語,,16041,,2,
紅樓夢,李碧華,國語,,31257,,2,
紅模仿,周杰倫,國語,50076,,,1135,
紅毯,慶曾瑜,Unknown,,11691,,2,
紅河谷,潘安邦,國語,,02549,,2,
紅燭守故里 中板靈魂樂 ★ 文夫,,華語,603020,,,3013,
紅玫瑰,,國語,,46435,,1,
紅的黃的橙的灰的,彭佳慧,國語,50175,,,1144,
紅眷聯,曰口,國語,,98083,,2,
紅睡蓮,幸蔡娟,國語,,02100,,2,
紅磚路,淑陳樺,國語,,18649,,2,
紅紅的日子火火的濄,,國語,,37341,,1,
紅紅的日子火火的過,王妮一,國語,,06883,,1,
紅色太陽,蕭煌奇,國語,50732,,,1181,
紅色玫瑰,謝金燕 Hip-Hop,台語,8582,,,1176,
紅花,洪瑋&葦孟庭,Unknown,,31252,,2,
紅花雨,華趙詠,國語,,16610,,2,
紅薔薇,正午陽,國語,,46169,,2,
紅薔薇,秀秀,國語,,32851,,2,
紅薔薇,蔡琴,國語,,18641,,2,
紅蜻蜓,虎小隊,國語,,10477,,2,
紅豆手鐲,蔡幸娟,國語,,31251,,2,
紅豆曲,麗君鄧,國語,,51753,,2,
紅豆詞,春揚佩,國語,,11463,,2,
紅豆詞,蔡幸,國語,,01933,,2,
紅雨,,Unknown,,31253,,2,
紅雨傘,趙默,國語,,02258,,2,
紅鞋女孩,徐麟乃,國語,,11329,,2,
紅顏女人花,,台語,201824,,,1342,
紅顏舊,,國語,,59511,,1,
紋身,薇*佳李,國語,,08257,,2,
紐約之戀,裘正海,國語,,31380,,2,
純屬虛構,游鴻明,國語,,16674,,2,
純屬虛構,荒山亮,國語,,16711,,2,
純情恰恰,吳淑敏 恰恰,台語,55375,,,1198,
純情的女性,莊淑君,台語,6751,,,1130,
純愛打造,吳勇濱,國語,,46046,,2,
純粹,清芳張,國語,,11286,,2,
純純的愛,劉家昌,國語,,02536,,2,
紙炮唔響盡出煙 ○ 胡泉雄,,客語,23412,,,5101,
紙短情長,藝劉佳,國語,,37258,,1,
紙雲煙,遠小迪*,國語,,99703,,2,
紙風吹,謝金燕,台語,8509,,,1171,
紙風車,鳳娘,台語,55117,,,1190,
紙飛機,&峰奇張台廷忄,國語,,16480,,2,
紙飛機,王建傑,國語,,02736,,2,
紙鷂斷了線,,客語,23330,,,5101,
紟他,采潔郭,國語,,57717,,2,
紟我,惠張妹,國語,,12143,,2,
素未謀面,,華語,602369,,,3004,
紡心,陳盈潔,台語,7617,,,1137,
紡見是你的心,馬沙,台語,55266,,,1193,
紫外線,蔡詩蕓,國語,50007,,,1140,
紫雨,齊秦,國語,,32043,,2,
累了痛了不愛了,,華語,602409,,,3003,
細人仔時代,,客語,23318,,,5101,
細妹恁趣,,客語,23300,,,5101,
細漢時,安琪,台語,55366,,,1198,
細漢時的人情味,陳盈潔,台語,55112,,,1190,
細雨,台煙于,國語,,01768,,2,
細雨 中板靈魂樂 ★ 阿 YueYue,,華語,603111,,,3014,
細雪落屋簷,,華語,603705,,,3028,
終成陌生人,,華語,602657,,,3004,
終於,,華語,602821,,,3009,
終於,GT崇二,國語,,11818,,2,
終於愛情,陳樺嘉,Unknown,,47960,,1,
終於明白,動力火車,國語,50225,,,1150,
終於要離開,林寶,國語,5923,,,1140,
終點,品超郭,國語,,16682,,2,
結婚調,石喬 梭,台語,6924,,,0003,
結果咧,*大嘴巴,國語,,56506,,2,
結髮白首,,Unknown,,46279,,1,
絕不放手,黃征,國語,,18427,,2,
絕不放棄,羅百吉,國語,,13445,,2,
絕不放棄,羅百吉 迪斯可,國語,50714,,,1182,
絕不能失去你,F4,國語,3689,,,1018,
絕凿不放,克吳群,國語,,57283,,2,
絕凿達令,丞琳楊,國語,,01293,,2,
絕情人,豪吳小,國語,,49551,,2,
絕情歌,尋千段,國語,,49882,,2,
絕溫,君孝楊,國語,,16789,,2,
給 Lisa,彭羚,國語,50843,,,1195,
給不了你未來,,華語,602206,,,3002,
給你,*陳奕迅,國語,,56923,,2,
給你一份溫柔,陳耀川,國語,3983,,,1125,
給你一個機會,閃亮三姐妹,國語,50548,,,1167,
給你們,*張宇亮三閃,國語,,32048,,2,
給你唱過的歌,北北張,Unknown,,37330,,1,
給你機會誠實,,台語,201397,,,1314,
給你靠,姊蜯,國語,,16417,,2,
給你靠,閃亮三姐妹 扭扭,國語,50703,,,1181,
給吾愛,樺淑陳三閃亮,國語,,19814,,2,
給喵喵,*玉佩周,國語,,46136,,2,
給我愛,,國語,,01497,,2,
給我愛的吻,姚蓉蘇,國語,,06777,,1,
給我的心又給別人,,華語,602975,,,3012,
絲雨巷,惠千百,國語,,32044,,2,
經,詩雨,國語,,14079,,2,
經過,,國語,,02478,,2,
綠了芭蕉,,華語,602366,,,3005,
綠光,姿孫燕,國語,,32497,,2,
綠洲,瑩佳徐,國語,,57270,,2,
網,馨王平,國語,,32500,,2,
綿綿風雨情,,華語,202306,,,1319,
緊張約會,,客語,23306,,,5101,
線,惜劉君,國語,,59299,,1,
線上遊戲,黃義達,國語,50226,,,1151,
緣,,台語,202588,,,1328,
緣,美*勝高,國語,,10706,,2,
緣份,,台語,202759,,,1334,
緣份,幸蔡娟,國語,,16293,,2,
緣份來作伴,,華語,202914,,,1339,
緣份啦,吳秀珠,台語,7382,,,1131,
緣份若來,周雅芳,台語,6395,,,1137,
緣伤,包娜娜&王錚亮,國語,,32565,,2,
緣來,藩辰,國語,,57902,,2,
緣分,鳳娘,台語,55357,,,1198,
緣分牆,,華語,602804,,,3008,
緣分盡了還在逞強,,華語,602758,,,3008,
緣投少年家 梭 ◆ 張愛蔆,,客語,202881,,,1336,
緣投與阿醜,黃立成/麻吉 Hip-Hop,台語,2004,,,1116,
緣散情亦去,,華語,603795,,,3028,
緣的終點,王建傑,國語,50526,,,1168,
緣盡情抹煞,,華語,202292,,,1317,
緣盡情深,,華語,202568,,,1327,
緣訂這份情,,台語,202948,,,1339,
緣里,,國語,,11670,,2,
編織情夢 恰恰 陳茂豐.一明.井 祥,,台語,203198,,,1350,
編花籃,碧李華,國語,,93276,,2,
編號89757,俊林傑,國語,,13673,,2,
練舞功,謝金燕 迪斯可,台語,8417,,,1154,
總以為錯的是你,張清芳,國語,50125,,,1135,
總會有人,,華語,603136,,,5311,
總會有人來愛你,,華語,602945,,,3011,
總會有人值得你期待,,華語,603085,,,3014,
總有些人,,華語,603080,,,3014,
總有人適合,,華語,602655,,,3007,
總有山不清,,華語,603670,,,3023,
繁星,33,國語,,18856,,2,
繇路,冠吟林,國語,,16797,,2,
織,*馨王平&吉百羅,國語,,32687,,2,
繞過羊腸小道,,台語,63483,,,3021,
繡,季春宇,國語,,68196,,2,
繡金匾,,國語,,32861,,2,
續集,德華劉,國語,,13360,,2,
纏綿,,華語,602528,,,3002,
纏綿,德華劉COLOR&B,國語,,32744,,2,
纏綿到天光,,華語,202322,,,1319,
缺口,凡林,國語,,48392,,2,
缺口,慶庾澄,國語,,58343,,2,
缺口,秦齊,國語,,31381,,2,
缺席,秀鄭文,國語,,31382,,2,
缺氧,丞琳楊,國語,,56394,,2,
缺氧,正海裘,國語,,31383,,2,
缺電英,芷游吟,國語,,46438,,1,
罔市仔,詹雅雯,台語,55450,,,1196,
罪過,法璦,國語,3644,,,1103,
羅密歐的世界,閃亮三姐妹 迪斯可,國語,50630,,,1178,
羅曼蒂克的探戈,白冰冰,台語,6367,,,1012,
羊咩咩,,台語,202926,,,1337,
美,,Unknown,,14124,,2,
美2008,,國語,,56716,,2,
美人,華劉德,國語,,46092,,2,
美人萑,藍&基,國語,,49832,,2,
美人計,蔡依林,國語,,01284,,2,
美夢已經醒,,國語,202206,,,1315,
美夢成真,,台語,202973,,,1340,
美夢成真,七郎/佳虹 倫巴,台語,55220,,,1192,
美夢易醒,剛澤斌 吉力巴,國語,50114,,,1144,
美夢變成空,詹曼鈴 倫巴,台語,8599,,,1173,
美捲入畫,,華語,602632,,,3004,
美濃夜曲,,客語,23223,,,5101,
美濃細妹,,客語,203313,,,1355,
美的幻想,江蕾,國語,,18897,,2,
美麗一生,林國榮,國語,3712,,,1106,
美麗人生,江蕾,Unknown,,03291,,1,
美麗人生,陳雷,台語,8402,,,1160,
美麗島,佑大羅,國語,,16437,,2,
美麗島,蘇婭,國語,,48108,,2,
美麗愛情詩,,華語,202618,,,1329,
美麗新世界,S.H.E 迪斯可,國語,3876,,,1140,
美麗的土地,陳豪,台語,6690,,,0002,
美麗的夢中,王識賢 恰恰,台語,8542,,,1170,
美麗的插曲,蕭亞軒,國語,50482,,,1158,
美麗的約定,徐雯倩.孫建平,國語,3518,,,1013,
美麗的謊言,,華語,200888,,,1351,
美麗笨女人,李玟,國語,3694,,,1018,
美麗與哀愁,,台語,202528,,,1326,
美麗蝴蝶,吳淑敏,台語,55080,,,1184,
群山外 月光白,,華語,603844,,,3027,
羨慕,曉娟陳,國語,,32387,,2,
義海情天,高勝美 華爾滋,國語,50510,,,1166,
羽度,,華語,602339,,,3002,
羽毛,凌王心,國語,,13330,,2,
羽毛,奕晴陳,國語,,49699,,2,
羽毛,王心凌,國語,50234,,,1147,
翅膀,*依晨林,國語,,57548,,2,
翅膀,俊傑林,國語,,13698,,2,
習慣,,台語,202469,,,1324,
習慣,*威耀孫,國語,,31890,,2,
習慣,*白曉,國語,,02204,,2,
習慣,丞琳楊,國語,,13751,,2,
習慣,忠季平,國語,,31889,,2,
習慣,楊丞琳,國語,4099,,,1125,
習慣,莉萍陶,國語,,16689,,2,
習慣,華蘇振,國語,,01905,,2,
習慣一個人,,台語,200624,,,1314,
習慣性想你,,華語,200801,,,1327,
