歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
生命也有冬天,,國語,,32924,,3,
生命圓舞曲,長春蟲,國語,,16822,,3,
生命如花籃,,國語,,10553,,3,
生命是一首澎湃的,,國語,,30483,,3,
生命有你弥,盤子,國語,,02361,,2,
生命的光彩,,台語,201591,,,1302,
生命的弦律,林昆翰,台語,28377,,,6119,
生命的情歌,蔡義德,台語,55580,,,6101,
生命的星辰,,國語,63478,,,3018,
生命的春天,阿吉仔,台語,24019,,,6120,
生命的舞伴,甘聰傑/伍霈芳,台語,28012,,,6115,
生命的親人,,台語,200787,,,1296,
生命的鎖匙,詹曼鈴,台語,200308,,,6131,
生命的長河,邰正宵,國語,4993,,,1125,
生命的陽光,,台語,200916,,,1298,
生如夢,K&哥*,國語,,01894,,2,
生日 Party歌,羅百吉/寶貝,國語,51021,,,6107,
生日PartvParty歌,,國語,,01821,,2,
生日不快雫,張艾文,國語,,49707,,3,
生日快樂,,國語,,10764,,2,
生日快樂雫,劉若英,國語,,02339,,2,
生日領悟,羅美玲,國語,,18152,,2,
生日領悟,羅美玲 勃露斯,國語,4043,,,1109,
生未歇,書盡)DJ&BLAC,國語,,58342,,2,
生死永不分,蔡幸娟,國語,,35106,,3,
生活,,華語,603284,,,3021,
生活不曾饒過誰,,華語,602950,,,3011,
生活需要慢節奏,,華語,603321,,,3021,
生為女人,林靈,國語,,55099,,2,
生疏的城市,,台語,66229,,,3018,
生而平凡(DJ京仔版),,華語,602455,,,3004,
生趣真生趣,,客語,23433,,,5101,
用,張信哲,國語,,10818,,2,
用一生愛弥,長春蟲子,國語,,68487,,3,
用什麼證明你愛,,客語,200861,,,1338,
用今生伴來世,,華語,202949,,,1339,
用力愛,李琳,國語,,49909,,2,
用力抱著,梁靜茹,國語,,42032,,2,
用心,小莊,華語,57129,,,6103,
用心,沈建豪,台語,56686,,,6111,
用心交換,李素專,台語,56253,,,6110,
用心交陪,陳茂豐,台語,56762,,,6112,
用心來換,,台語,203250,,,1353,
用心愛一回,沈芳如,台語,56272,,,6109,
用心愛落去,楊彩藝,台語,56962,,,6119,
用心用心,鄭詠心,台語,56699,,,6112,
用心疼痛,,台語,200018,,,5105,
用心等待,施志興/吳倖妏 勃露斯,台語,55663,,,5032,
用心聽,范逸臣,國語,4023,,,1133,
用心肝叫你的名字,甲子慧,台語,200302,,,6131,
用心肝愛過的人,洪百慧,台語,8459,,,1171,
用心良苦,,台語,200703,,,1297,
用心鬥陣行,劉育綾 華爾滋,台語,55422,,,1198,
用情太深,林慧萍,國語,,12039,,2,
用情太深,甲子慧,台語,56137,,,6109,
用情太深,邰正宵,國語,5905,,,1140,
用情太深,鄺美雲,國語,50153,,,1141,
用情最深的人,梁朝偉,國語,,01609,,3,
用情這呢深,,台語,202747,,,1333,
用愛,,華語,200470,,,1307,
用我生命愛妳,李再傳,台語,28901,,,6120,
用生命來愛你,七郎 勃露斯,台語,6448,,,1108,
用生命來愛妳,顏塗樟 特魯多,台語,28316,,,6116,
用生命的愛,李湘君,台語,28488,,,6120,
用盡一生的愛,張克帆,國語,,12273,,3,
用真情伴一生,侯貴美,台語,29003,,,6126,
用講的無實在,許燕,台語,55638,,,6102,
用餘生去愛,張學友,國語,,08441,,3,
甩啦甩啦,蕭亞軒 梭,國語,3975,,,1117,
甩尾,,國語,,02428,,2,
甩瓧啦啝甩瓧啦啝,蕭亞軒,國語,,30486,,2,
甩瓩甩瓧甩瓧,張文陭埼,國語,,48458,,2,
甩開,丁噹,國語,,08413,,2,
甫+成孰古,・陳蘭麗,國語,,10972,,3,
甭問我,,國語,201695,,,1305,
甭問阮的名,黃思婷,台語,55146,,,1192,
甭擱乎我煩,楊純珍,台語,28638,,,6121,
甭擱乎我痛,劉香香,台語,28083,,,6114,
甭擱憨,七郎,台語,55541,,,6103,
甭擱憨,陳淑蓁,台語,28641,,,6121,
甭擱望,游麗紅 特魯多,台語,28157,,,6114,
甭擱為難,蕭承祥 特魯多,台語,28109,,,6114,
甭擱相找,林淑姮,台語,28639,,,6121,
甭擱講啦,施淑瑩,台語,28020,,,6114,
甭擱講愛我,袁世芸,台語,28642,,,6123,
甭映望,游麗紅 特魯多,台語,28156,,,6114,
甭煩我,田路路 特魯多,台語,7521,,,1134,
田亼,于台煙,國語,,00638,,2,
田園,劉家昌,國語,,19566,,2,
田園之歌,費玉清済,國語,,19607,,2,
田墘好鄉里,阿吉仔 特魯多,台語,24002,,,6119,
田庄人去做兵,,客語,23347,,,5101,
田莊味,凌一惠,台語,6221,,,1014,
田莊囝仔,林財寶 恰恰,台語,55224,,,1188,
田蠳,彭立,台語,55966,,,6107,
由在伊啦,白冰冰,台語,6277,,,1014,
由在你,,台語,200601,,,1295,
由良川慕情,ひ乃ろ,日語,,41822,,4,
甲你作伴,黃乙玲,台語,7999,,,1137,
甲你惜命命,蘇錦煌/王喬幼,台語,56799,,,6113,
甲你熟識,丁國琳/伊正,台語,56337,,,6113,
甲你當做寶,七郎 探戈,台語,55274,,,1188,
甲你跳舞,謝金燕 迪斯可,台語,8559,,,1172,
甲傷心同居,謝金燕,台語,6280,,,1014,
甲妳補償,曾朝松 特魯多,台語,28101,,,6115,
甲阮呷夠夠,蘇錦煌 特魯多,台語,6985,,,0004,
甲阮講 I Love You,周雅芳,台語,6604,,,1016,
男0)慕情,亮加門,Unknown,,418050,,4,
男Cじゃない、加か,,日語,,41144,,4,
男Ø0)の慕情,加門亮,日語,,41805,,4,
男ØのC>ららばい、,山川豊,日語,,41941,,4,
男Øのブル一ー久ス,,日語,,40424,,4,
男Øの人生,,日語,,41202,,4,
男Øの情話,,日語,,41050,,4,
男Øの水割り,佳山明生,日語,,41574,,4,
男Øの淚涙,,日語,,41160,,4,
男Øの火祭Öり,鳥羽一郎,日語,,41851,,4,
男Øの純情,,日語,,40425,,4,
男Øの花道,秋岡秀治,日語,,41755,,4,
男Øの虹,北島三郎,日語,,41902,,4,
男、口,,日語,,41152,,4,
男が泣ける,岡崎二ニ朗,日語,,41630,,4,
男って辛い、よな,大人川榮策,日語,,41618,,4,
男と女Øのラフ、ゲ一ーㄙム,日野美歌,日語,,41747,,4,
男なら,,日語,,41148,,4,
男ー,許茹芸,國語,,56823,,2,
男一ー天再相見,,國語,,11057,,3,
男一段日子,伊琳,國語,,02110,,3,
男些愛過的,光良,國語,,58577,,3,
男人AKTVKTV,胡彥彦斌,國語,,56505,,2,
男人一生,簡金榮 特魯多,台語,28232,,,6115,
男人不容易,王強,華語,57501,,,1271,
男人不該讓女人,流淚,國語,,16331,,3,
男人也會為愛流,眼淚,國語,,30957,,3,
男人也會為愛流眼淚,蘇永康,國語,50787,,,1191,
男人也會痛,霍正奇,國語,,30958,,3,
男人也有眼涙,李炳辰,國語,,01736,,3,
男人何苦為難自己 抒情搖滾 ◆,,華語,200714,,,1324,
男人命,洪文斌,台語,55386,,,1198,
男人和男人的,文奎,國語,,68379,,3,
男人哭吧不是罪,劉德華,國語,50919,,,1205,
男人啊,林子娟,國語,51051,,,6117,
男人啊口阿,林子娟,國語,,56350,,2,
男人壞女人愛,,華語,602357,,,3005,
男人女人,阿許茹芸,國語,,56118,,2,
男人如虎,,華語,602284,,,3004,
男人就亠張,郎軍,國語,,02612,,3,
男人就存該張嘴 林展逸 ◆,,客語,23891,,,5104,
男人就是累,冖陳玉建,國語,,01716,,3,
男人就是累,陳玉建,華語,57001,,,6102,
男人心,,國語,,19523,,2,
男人心,蔡榮祖,國語,,30959,,2,
男人情路,楊同祐,台語,28357,,,6119,
男人愛知,,客語,23214,,,5101,
男人旅途,阿爍,國語,,46198,,2,
男人是很好騙,林志穎,國語,,30962,,3,
男人最後傷心的淚 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,203201,,,1350,
男人有淚,蕭煌奇,國語,,46079,,2,
男人歌,高i&vs.itvs.小沈陽,國語,,02390,,2,
男人沒有錢女人不會愛,沈志仲,華語,57071,,,6103,
男人淚,旺來,台語,56090,,,6108,
男人淚,王識賢,台語,8392,,,1157,
男人淚涙,伊正,國語,,18520,,2,
男人的光彩,許恩河,台語,28099,,,6114,
男人的夢,彭錦海 特魯多,台語,28532,,,6121,
男人的天,張傳旺 特魯多,台語,28218,,,6115,
男人的天命,楊順吉,台語,28530,,,6124,
男人的好,,華語,602306,,,3002,
男人的好,張宇*,國語,,18128,,2,
男人的心也春,姜育恆,國語,,11863,,3,
男人的心也會,淚庾澄慶,國語,,30960,,3,
男人的志氣 梭 李文利,,客語,203363,,,1356,
男人的悲情,施文彬,台語,55154,,,1187,
男人的新衣,藍心泥,國語,,30961,,3,
男人的歌 恰恰 ◆ 華昇,,台語,201794,,,1324,
男人的痛,陳友添,台語,28019,,,6114,
男人的眼涙,,國語,,32912,,3,
男人的眼涙,劉嘉亮,國語,,56431,,3,
男人的眼涙,羅百吉,國語,,76668,,3,
男人的眼涙,謝雷,國語,,55016,,3,
男人的眼淚,羅百吉,國語,51188,,,6118,
男人的追求,伍天宇,華語,57091,,,6103,
男人的錯女人,淚李明翰,國語,,49865,,3,
男人直命苦,連克牛,國語,,13278,,3,
男人與公狗,陳小春,國語,50499,48275,,1162; 3,
男人花,黃黄勇&山,國語,,08609,,2,
男人要乞脆,何妹妹,國語,,30963,,3,
男人路,林文瑞 特魯多,台語,28250,,,6115,
男人香,章小軍,國語,,55028,,2,
"男個小女不懷,",蓓蕾,國語,,01865,,3,
男傭,吳克群*,國語,,56706,,2,
男兒Øの本領,,日語,,40349,,4,
男兒向前衝,柳川 特魯多,台語,28936,,,1623,
男兒情意,王明均,台語,28358,,,6119,
男兒情歌,陳世賢,台語,28323,,,6116,
男兒情淚,詹旺峻,台語,28217,,,6115,
男兒愛堅強,光滿,台語,28542,,,6124,
男兒有淚,七郎,台語,6141,,,1016,
男兒本色,陳建誠,台語,56735,,,6113,
男兒氣慨,董祐同 特魯多,台語,28053,,,6114,
男兒的一生,柳川,台語,28251,,,6115,
男兒的個性,七郎 慢迪斯可,台語,55561,,,6101,
男兒的堅持,曾朝松 特魯多,台語,28534,,,6121,
男兒的心聲,,華語,201464,,,1301,
男兒的志氣,李永福 特魯多,台語,28533,,,1624,
男兒的意志,陳文煌 特魯多,台語,28537,,,6121,
男兒的愛,陳財嘉,台語,28538,,,6123,
男兒的本色,阿吉仔,台語,24003,,,6119,
男兒的歌,郭金安 特魯多,台語,28539,,,6121,
男兒的氣魄,洪睿陽,台語,28278,,,6116,
男兒真情,葉俊甫,台語,28540,,,6121,
男兒真愛,邱賜蹇,台語,28018,,,6114,
男又怎麼樣旡,張玉華,國語,,18067,,3,
男子漢的標誌,良一,台語,6850,,,1122,
男寺,本讓二山,Unknown,,41622,,4,
男性攏是鐵心肝,詹曼鈴,台語,56746,,,6112,
男性的志氣,薛金顯,台語,56868,,,6114,
男惚れ,本冬美,日語,,41756,,4,
男日ま間,陶莉萍,國語,,56119,,2,
男朋友,江玲,國語,,98113,,2,
男歡女愛,林玉英/良一,台語,56642,,,6117,
男歡女愛,謝金燕,台語,8393,,,1176,
男道,,日語,,41517,,4,
界牆,,華語,603318,,,3019,
畐亻大然,林凡,國語,,57621,,3,
留,吳呉宗憲,國語,,10902,,2,
留下來,楊雅琳,華語,57555,,,6128,
留下來,雅琳楊,國語,,06554,,1,
留下來好喝,系耀威,國語,,31349,,3,
留下或離開,方季惟,國語,,93311,,3,
留不住弥的愛,SOS,國語,,12001,,3,
留不住的沙,山宜,國語,,68237,,3,
留不住落櫻,,華語,602832,,,3009,
留亠ー,姚黛瑋珒,國語,,11967,,2,
留住冬天,胡楊林,國語,,49984,,2,
留住客人,春妹,國語,,16172,,2,
留名,,台語,200002,,,5105,
留戀,,國語,,11029,,2,
留戀,林玲華,國語,28668,54742,,1621; 2,
留戀,費玉清,國語,,02398,,2,
留戀,陳思安 恰恰,國語,50142,,,1132,
留戀台西港,顏塗樟,台語,28320,,,6116,
留戀日月潭,石喬/陳莉 慢迪斯可,台語,6922,,,0003,
留戀琉戀,,台語,202990,,,1344,
留戀腦海內,陳莉,台語,55631,,,6103,
留聲機戀曲,童安格,國語,,31353,,3,
留香,吳呉奇隆,國語,,02184,,2,
畢業旅行,黃湘怡,國語,50228,13060,,1147; 2,
畢業歌,,國語,,98140,,2,
畢業紀念冊,City魅,國語,51070,,,6109,
畢竟,張懸,國語,,14153,,2,
畢竟深愛過,,國語,,37190,,1,
畢竟深愛過,六哲,華語,57569,,,6123,
番社0)の娘,,日語,,40443,,4,
番茄炒雞蛋,張世彬,國語,,76748,,3,
畫我的愛情,陳淑萍,台語,55704,,,6107,
畫沙,袁詠,國語,,56946,,2,
畫粧,邱芸子,台語,55394,,,6101,
異国Øの丘,,日語,,41115,,4,
異地戀,,華語,602600,,,3002,
異想天,楊丞琳,國語,,19732,,2,
異眼鏡的小孩,王仁宏,國語,,32650,,3,
異鄉ㄟ戀情,詹曼鈴,台語,56120,,,6109,
異鄉人,成鳳,國語,,10484,,2,
異鄉人,李健,國語,,59320,,1,
異鄉人,田路,國語,,19704,,2,
異鄉情,于台煙,台語,56200,,,6118,
異鄉情,洪百慧,台語,8529,,,1172,
異鄉情夢,方順吉,台語,55908,,,6107,
異鄉懷情人,林財寶,台語,55228,,,1186,
異鄉戀情,馬沙 探戈,台語,55299,,,1197,
異鄉戀歌,,台語,202584,,,1328,
異鄉的憨子,李明洋,台語,56977,,,6126,
異鄉的我,郭健一 特魯多,台語,55249,,,1197,
異鄉的浪子,,華語,202664,,,1331,
異鄉的男兒,張傳 特魯多,台語,28067,,,6114,
當,,國語,,32369,,2,
當世界遺棄我的時候,法璦,國語,3645,,,1106,
當作一場回憶,黎亞,國語,,49584,,3,
當作一場夢,方順吉/于美玲,台語,8516,,,1175,
當作我欠你,李月春,台語,28027,,,6114,
當作是他,鳳娘,台語,55358,,,1200,
當你イ尓,王心凌,國語,,13570,,2,
當你孤單你會想起,誰,國語,,18122,,3,
當你孤單你會想起誰,張棟樑 梭,國語,4058,,,1114,
當你的吻還熱著我,的唇,國語,,11528,,3,
當你老了,莫文蔚,國語,,08514,,3,
當你離開的時候,蔡健雅,國語,50760,,,1185,
當你飛向遙遠的邊,際,國語,,32370,,3,
當做沒愛過,,台語,200061,,,5105,
當做無熟識,于珊珊 特魯多,台語,6729,,,1113,
當冬夜漸暖,孫燕姿,國語,,57350,,3,
當初的回憶,,華語,603234,,,3018,
當初的誓言,七郎/陳思安 探戈,台語,6456,,,1108,
當刺蝟愛上政,游鸿明,國語,,57651,,3,
當地時間,,Unknown,,06876,,1,
當寂寞的時候,鳳飛飛,國語,,19675,,3,
當尓離開後,劉依純,國語,,35954,,3,
當年的我們,,華語,603355,,,3021,
當心交給了孟婆,,華語,603356,,,3022,
當愛失去了默,鄭源,國語,,02345,,3,
當愛已成往事,李宗盛/林憶蓮,國語,4958,,,1127,
當愛還沒說出,宇桐非,國語,,49899,,3,
當我,張琍敏一,國語,,19801,,2,
當我不在的時候你,尓會傷,國語,,68505,,3,
當我們同在一,王羚柔,國語,,13822,,3,
當我們同在一,趙傳,國語,,32372,,3,
當我們同在一起,孫淑媚,台語,55874,,,6106,
當我們宅一塊,羅志祥,國語,,56496,,3,
當我孤獨的時候還,可以,國語,,02192,,3,
當我想弥的時,江峰,國語,,58480,,3,
當我開始偷偷地想,你,國語,,12145,,3,
當我鬆開弥的,藍雨,國語,,49976,,3,
當時的月亮,王菲,國語,,32377,,3,
當時雨過,,華語,602597,,,3003,
當有一天,田振達,華語,200137,,,6131,
當每顆星星,月,國語,,59672,,1,
當荷花盛開的時候,,台語,200460,,,1306,
當荷花盛開的時候,路勇,國語,,06885,,1,
當蝴離開了,妍莊心,國語,,93861,,1,
當蝴離開了蝶,莊心妍,華語,57611,,,6125,
當這城市沒有你,,國語,,59772,,1,
當鐘聲敲過了新年 迪斯可 範茹,,華語,603949,,,3025,
疊愛,李琳,國語,,49875,,2,
疏遠,周華健,國語,,12055,,2,
疑心病,任然,華語,57578,,,6124,
疑心病,曾昱嘉,國語,,43700,,2,
疑心病,然任,國語,,06753,,1,
疹惜我的愛,黄品源梁琪,國語,,42140,,3,
疼你疼到你錯,李為 勃露斯,國語,3597,,,1109,
疼入心 中板靈魂樂 七賢,,台語,203097,,,1346,
疼入心內,沈建豪,台語,56600,,,6111,
疼入心愛入心,,華語,203263,,,1353,
疼入心肝,,台語,202648,,,1331,
疼弥疼到弥錯,李為,國語,,31354,,3,
疼惜,惜惜,台語,28386,,,6119,
疼惜,王建傑,台語,55699,,,6106,
疼惜,甲子慧,台語,56074,,,6108,
疼惜一世人,李嘉,台語,55172,,,1184,
疼惜入心肝,,華語,203196,,,1351,
疼惜厝內的人,,客語,203316,,,1355,
疼惜的夢,,華語,201885,,,1307,
疼惜自己,孫淑媚,台語,55836,,,6106,
疼愛宀,簫蕭敬騰,國語,,56804,,2,
疼痛的心,王建傑,台語,8585,,,1175,
疼阮惜阮啦,詹曼鈴 吉力巴,台語,6749,,,0004,
病變,,國語,,59715,,1,
痕印,,台語,203096,,,1346,
痛一生,,台語,202834,,,1336,
痛三天,余正賜,台語,28222,,,6115,
痛也不放下,,國語,200595,,,1295,
痛了又痛,,華語,602561,,,3006,
痛就哭出聲,王中平,台語,56751,,,6112,
痛徹心扉,季忠平,國語,,32025,,2,
痛徹心扉,張棟樑 勃露斯,國語,4084,,,1115,
痛徹心扉,棟張樑,Unknown,,59719,,1,
痛心的愛情夢,邱芸子 華爾滋,台語,55049,,,1180,
痛心的戀情,,客語,202875,,,1337,
痛心的決定 妞妞 ◆,,國語,200190,,,1295,
痛心的記治,劉育綾,台語,8336,,,1154,
痛心肝,葉冰倢,台語,28137,,,6114,
痛快,S.H.E 洛克,國語,4093,,,1112,
痛快,S.S.H.H.E,國語,,16567,,2,
痛相思,甲子慧,台語,56858,,,6114,
痛苦女人心,俞隆華,台語,7941,,,1154,
痛苦男人心 Bolero 李宜均,,台語,66238,,,3022,
痛苦的滋味,沈志仲,華語,57206,,,6104,
痛苦算什麼,邱永傳,國語,,01851,,3,
痛過才知驚,蔡進明,台語,28767,,,1622,
痞子英雄,鄒承恩,國語,,56806,,2,
痞子遇到愛,林逸欣,國語,51061,02054,,3; 6109,
痴心 類型,,國語,201164,,,1305,
痴心夢,美治,台語,28050,,,6114,
痴心的我,邰正宵,國語,,32380,,3,
痴心等你,,國語,200649,,,1294,
痴心絕對,李聖傑,國語,,48063,,3,
痴情,,台語,202636,,,1330,
痴情,江蕙,台語,55205,,,1192,
痴情,陳彼得,國語,,31552,,2,
痴情不路用,邱芸子,台語,55280,,,1187,
痴情多怨嘆,陳美伶,台語,28190,,,6115,
痴情夜港邊,黃月寶,台語,28344,,,6116,
痴情愛吃虧,陳淑女,台語,28003,,,6114,
痴情憨人,郭健一 特魯多,台語,55294,,,1197,
痴情戀夢,,華語,202386,,,1321,
痴情批 華爾滋 歌曲 ◆ 吳林美玉,,國語,201727,,,1305,
痴情是我的名字,邱芸子,台語,55415,,,6101,
痴情最後傷自己,蘇錦煌/簡美雀,台語,56821,,,6113,
痴情歌,孫淑媚,台語,55779,,,6105,
痴情海,馬沙,台語,55610,,,6101,
痴情海口人,,華語,202011,,,1310,
痴情淚海,邱芸子 吉力巴,台語,55285,,,1187,
痴情港口我等你,劉育綾 特魯多,台語,55445,,,1196,
痴情烏日站,王江發 特魯多,台語,56606,,,6111,
痴情無了時,,華語,203223,,,1351,
痴情無藥醫,,台語,200062,,,5105,
痴情無采工,勃露斯,台語,28882,,,6124,
痴情玫瑰,,華語,201953,,,1309,
痴情的代價,陳一郎 特魯多,台語,7632,,,1143,
痴情的憨人,秀蘭瑪雅 華爾滋,台語,8415,,,1160,
痴情的戀夢,蔡秀理,台語,28815,,,6124,
痴情的港岸,劉芳如,台語,28382,,,6119,
痴情的男兒,郭健一 探戈,台語,55262,,,1193,
痴情的靈魂,傅振輝,台語,56646,,,6117,
痴情花,陳阿香 特魯多,台語,28816,,,6123,
痴情雨,詩雨/鄭飛,客語,23576,,,0008,
痴情雪中花 吳麗雪 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 BD/IMSBP系列/N系列/N2系列 發行日期 2021/05,華語,200583,,,1294,
痴情風雨暝,上明 特魯多,台語,56720,,,6112,
痴痴地等,美黛,國語,,12325,,3,
痴痴的等,靜廷,國語,,01527,,3,
痴迷一生,衣琳,台語,24201,,,6128,
瘋女十八年,甄秀珍,國語,,19729,,3,
瘋子,,華語,602771,,,3008,
瘋子,劉嘉亮冰火組,國語,,01773,,2,
瘋狂世界,周玻,國語,,35203,,3,
瘋狂大請客,柳瀚雅,國語,,32485,,3,
瘋狂的週本,張琍敏,國語,,51995,,3,
瘋言瘋語,周俊偉,國語,,32486,,3,
瘋豬哥醉三日三暝,,台語,201741,,,1305,
瘦瘦的,梁靜茹 梭,國語,4098,,,1115,
瘸鳥,陶品瑩,國語,,32622,,2,
療傷,彭羚歐陽菲,國語,,32654,,2,
療傷燒肉粽,周杰倫,國語,,01480,,3,
癡傻男孩,黃翊/潘美辰,國語,50956,,,6101,
癡心,陳曉娟,國語,50252,,,1145,
癡心人,吉羅百,國語,,06624,,1,
癡心人,羅百吉,國語,51239,,,6120,
癡心做憨人,嬛嬛,台語,24123,,,6124,
癡心女人夢,鄭詠心,台語,56701,,,6112,
癡心換假情,吳上明.一綾,台語,6285,,,1014,
癡心換絕情,,客語,202838,,,1337,
癡心的一生,,客語,203330,,,1356,
癡心跳曼波,嬛嬛,台語,200168,,,6129,
癡情,阿吉仔,台語,200299,,,6131,
癡情,龍飄飄,國語,,02400,,2,
癡情!只有月娘知,卓秀英,台語,28877,,,6123,
癡情不是一種,過潘越雲,國語,,32720,,3,
癡情了憨工 探戈 周小玲.龍德,,台語,202987,,,1344,
癡情人是我,,台語,200517,,,1293,
癡情人癡情夢,林良歡 華爾滋,台語,7012,,,1143,
癡情債,沈建豪,台語,56129,,,6109,
癡情傷,,華語,201779,,,1318,
癡情判我有罪,王建傑,台語,55129,,,1194,
癡情只為你 特魯多 陳美月,,華語,202667,,,1330,
癡情地等待,邱芸子 華爾滋,台語,55055,,,1180,
癡情憨人阮一個,,華語,202915,,,1339,
癡情憨子,錢澄,台語,56397,,,6115,
癡情戀夢,姍姍,台語,28105,,,6114,
癡情換傷心,簡惠珠,台語,28881,,,6123,
癡情換孤單,莘蒂,台語,28368,,,6119,
癡情換孤單,詹雅雯,台語,8029,,,1153,
癡情是阮的名字,,華語,202968,,,1340,
癡情有毒,孫淑媚,台語,56445,,,6110,
癡情海,唐飛,台語,56557,,,6116,
癡情渥抹濕,勃露斯,台語,24114,,,6124,
癡情無人疼,,華語,201203,,,1312,
癡情男兒,林於煥 特魯多,台語,28879,,,1622,
癡情男兒,陳雷 恰恰,台語,55077,,,1184,
癡情痴愛,于台煙 華爾滋,台語,8583,,,1173,
癡情的人傷心的淚 慢迪斯可 ★,,華語,602667,,,3005,
癡情的代價,甲子慧,台語,56846,,,6114,
癡情的娜奴娃,,台語,200527,,,1293,
癡情的戀歌,何元平 特魯多,台語,28880,,,6123,
癡情的月台 特魯多 ◆ 魏秀文,,華語,201147,,,1307,
癡情的海岸,鄭如珍 特魯多,台語,56109,,,6108,
癡情的花蕊,廖慧穎,台語,28279,,,6116,
癡情種,林瑞陽,國語,,18509,,2,
癡情純情花,,華語,201926,,,1309,
癡情總是被情傷,一綾,台語,56393,,,6115,
癡情跟你走,陳茂豐,台語,55857,,,6117,
癡情過重,甲子慧,台語,56489,,,6110,
癡情酒,白冰冰,台語,8588,,,1174,
癡情錯,陳慶池,台語,56173,,,6108,
癡情風雨,,台語,202204,,,1314,
癡戀夢愛一生,李素專,台語,56251,,,6110,
癡戀花,林子娟,台語,56005,,,6108,
癡癡為你等,鄭秀文,國語,,32721,,3,
癡癡的,社德偉,國語,,13906,,3,
癡迷無罪,,華語,203035,,,1343,
癶壴喜癶恭喜,,國語,,10763,,2,
登峰造極,,台語,203020,,,1342,
登峰造極,鄭秀文,國語,,18565,,2,
發光的簡訊,蔡旻佑&,國語,,19742,,3,
發啦,王江發,台語,56665,,,6117,
發燒,~張惠妹,國語,,13305,,2,
發燙,溫嵐,國語,50090,,,1136,
發現,周蕙 華爾滋,國語,4949,,,1126,
發現真愛,玉犖&祝,國語,,18412,,2,
發發發,,國語,,46023,,2,
發發發,葉復台,國語,,02519,,2,
發財唔曾發上天 ○ 代表【midi 無人聲】 ★ 代表【原聲 或 原聲原影】,● 代表【midi+人聲伴唱】 �� 版權所有、翻印必究 6 ◆ 代表【midi+原聲伴唱】,客語,23390,,,5101,
發風搓 抒情搖滾 ◆ 劉玉芳,,客語,202712,,,1334,
發騷,大台風樂團,國語,200094,,,6129,
白,吳奇隆陳小春,國語,,16065,,2,
白,美黛&對,國語,,51849,,2,
白,袁惟仁,國語,,98288,,2,
白,陳嘉媚,國語,,45073,,2,
白,龍飄飘飄,國語,,51953,,2,
白い、イ彳こ,"山崎,/ハ、口コ",日語,,41808,,4,
白い、小指Øの歌,行船的人,日語,,40477,,4,
白い、海峽,,日語,,41173,,4,
白い、花Øの哎ㄑく<頃,,日語,,41325,,4,
白夭,,國語,,30488,,2,
白日夢,,華語,602283,,,3002,
白月光照不到地上霜 Hip-Hop 魚兒七,,華語,603586,,,3023,
白月光與朱砂痣,,華語,602182,,,5311,
白水之戀,劉嘉亮斯琴高,國語,,92516,,2,
白狐,陳瑞,國語,,57674,,2,
白玫瑰與紅玫瑰,,華語,602389,,,3005,
白白,,華語,200778,,,1333,
白紗,紫薇,國語,,02386,,2,
白紙,力宏王,國語,,16155,,2,
白紙,王力宏,國語,3970,,,1121,
白紙黑字,陳淑萍,國語,51163,,,6117,
白紙黑黒字宅,陳淑萍陳玉建&,國語,,02093,,2,
白色婚禮,許哲珮,國語,,13434,,2,
白色情人,蕭蔓玲,國語,,18060,,2,
白色戀人,游鴻明,國語,,19522,,2,
白色戀人,游鴻明 華爾滋,國語,5899,,,1111,
白色新娘衫,,客語,202841,,,1336,
白色橄欖樹,,華語,602959,,,3011,
白色烏鴉,,華語,603954,,,3028,
白色的圍巾,傅振輝/金佩姍,台語,55209,,,1194,
白色的婚紗,甲子慧,台語,55733,,,6105,
白色的雪,,國語,,02454,,2,
白色的雪,斯琴高,國語,,45079,,2,
白色約定,蕭佩茹,客語,23807,,,6121,
白色羽毛,芮恩,國語,50032,,,1136,
白色羽毛,蜜雪維琪,國語,50848,,,1195,
白色裙邊,,台語,201025,,,1342,
白色距離,段千尋,國語,,49825,,2,
白色風車,周杰倫 勃露斯,國語,3047,,,1117,
白蓮霧,一綾,台語,55198,,,1194,
白薔薇的眼淚,劉嘉亮,華語,57516,,,6127,
白蘭之戀,楊燕,國語,,02698,,2,
白蛇亻イ,蕭敬騰脢,國語,,57559,,2,
白襯衫牛仔褲,徐譽滕,華語,57573,,,6125,
白襯衫牛仔褲,譽滕徐,Unknown,,37274,,1,
白豬仔,,台語,203050,,,1345,
白鍵黑黒鍵,清済源,國語,,68466,,2,
白雪壞公主,曹蘭,國語,,30487,,3,
白雲,蔡琴,國語,,02102,,2,
白頭不偕老,陳茂豐,台語,24147,,,6125,
白頭偕老,王工詩雨,國語,,92517,,2,
白髮吟,蔡琴,國語,50871,,,1202,
白鴿,,華語,602177,,,3001,
白鴿,伍佰,國語,,93071,,2,
白鴿的歌,,台語,202296,,,1317,
百万本Ø0)の六バラ,登紀子,日語,,41655,,4,
百九拾九条攻瑰邵,正宵,國語,,10680,,3,
