歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
找無伊的人,王瑞霞,台語,6608,,,1016,
承認,法璦,國語,3639,,,1103,
把你圈在心裡面,,華語,603296,,,3016,
把劍問天,,華語,603361,,,3017,
把心偷走,,華語,602611,,,3001,
把心放寬 把事看淡,,華語,603118,,,3015,
把握當下時 梭 ◆ 莊紅如,,客語,202907,,,1338,
把握相逢時,,客語,23289,,,5101,
把錢全花光 抒情搖滾 承桓,,華語,603120,,,3015,
抬頭看月亮思念有形狀,,華語,603906,,,3025,
抱抱舞,,台語,202300,,,1318,
抹不去的回憶,,華語,603344,,,3019,
抽刀斷紅塵,,華語,602772,,,3008,
抽離,,華語,603513,,,3023,
拆台,,華語,602467,,,3001,
拍手唱歌,,客語,23216,,,5101,
拒絕往來,,台語,66248,,,3020,
招惹,,華語,603113,,,3014,
招牌動作,蔡依林,國語,4091,,,1104,
拜拜,,華語,602244,,,3003,
拜託天公伯,類型 梭 ◆ 李素專 ◆ 林可昕,華語,202276,,,1317,
拜神,,客語,23422,,,5101,
拯救陰雨,,華語,603431,,,3021,
拼出一片天 倫巴 ◆ 江意銘 ◆ 鄭源,,華語,202619,,,1329,
拼出一片天,,客語,23436,,,5101,
拼落去 探戈 ◆ 林春甄,,台語,202550,,,1327,
拾光,,華語,602721,,,3007,
指尖的如果,,國語,202196,,,1314,
挺好,,華語,603250,,,3020,
挽回她還不如忘了吧,陳耀川,國語,3687,,,1018,
捆綁,,華語,602327,,,3003,
掀起了風,,華語,603487,,,3022,
掌牛哥,,客語,23188,,,5101,
掏了心掏了肺,,華語,602726,,,3007,
掙脫月老的線,,華語,603054,,,3013,
掛了吧 搖滾 LBI利比,,華語,603173,,,3016,
採茶,,華語,603563,,,3018,
探戈 陳強,,華語,203205,,,1351,
接受所有結果,,華語,603499,,,3017,
接納,,華語,603099,,,3014,
接納遺憾,,華語,602935,,,3011,
措手不及,,華語,201040,,,1345,
提煉愛情,,客語,203308,,,1355,
提筆寫相思,,華語,602984,,,3012,
揚州曲,,華語,602572,,,3004,
換掉,,華語,602415,,,3001,
換日線,張智成,國語,3677,,,1018,
換面,,華語,602505,,,3006,
揮霍,,華語,602305,,,3002,
搏杯問感情,,華語,202972,,,1340,
搖啊搖,,客語,23180,,,5101,
摘茶愛摘嫩茶心,,客語,23413,,,5101,
摩登愛情,,華語,602509,,,3005,
摸心肝,類型,華語,201811,,,1326,
撕夜,阿杜,Unknown,,,,,
播音員的心聲,謝佩芬,台語,6269,,,1014,
撲蝶,,華語,603397,,,3022,
擁抱,,華語,602708,,,3007,
擁擠的街孤獨的走,,華語,602755,,,3008,
攀山,,華語,603766,,,3027,
攤牌,,華語,602809,,,3008,
收斂,,華語,602398,,,3005,
收穫,,華語,602276,,,3001,
改回備註 回到最初,,華語,603602,,,3023,
放下,,台語,201793,,,1324,
放不開手放不開你,,華語,602557,,,3006,
放乎去,,台語,202349,,,1320,
放乎袂記,,台語,66247,,,3024,
放乎輕鬆,林俊彥,台語,6559,,,1015,
放你的心走開,蘇慧倫,國語,3638,,,1104,
放手一搏,,台語,202524,,,1325,
放手讓你飛,,華語,603320,,,3018,
放晴 Hip-Hop ★ 夏婉安,,華語,603114,,,3014,
放眼滿天下,,客語,23291,,,5101,
放空,,華語,602211,,,3003,
放膽愛吧,,台語,201019,,,1341,
放過你也放過我,,華語,602790,,,3008,
放開就飛,謝雷.林思辰,台語,6289,,,1014,
放風飛 華爾滋 ◆ 林俊吉,,台語,202627,,,1330,
故事,,華語,603282,,,3021,
故事痕跡,,華語,602858,,,3009,
故事終章,,華語,603470,,,3022,
故事裡的人,,華語,602360,,,3005,
故人,,台語,202786,,,1334,
故人尋,,華語,603384,,,3021,
故鄉,,客語,23125,,,1356; 5101; 1356; 5101; 5101,
故鄉下雪了,,華語,603926,,,3027,
故鄉之歌,,客語,202901,,,1337,
故鄉啊故鄉,,華語,603950,,,3027,
故鄉的回憶,,華語,603536,,,3020,
故鄉的愛人 華爾滋 ◆ 張漢朝,,華語,202639,,,1330,
故鄉的戀歌 吉力巴 蘇祥德.錢錢,,台語,203219,,,1350,
故里是你,,台語,603242,,,3018,
救い,,華語,203224,,,1351,
救贖,,台語,203041,,,1344,
敗陣,,華語,603884,,,3024,
敘世,,華語,602412,,,3005,
敢講,,台語,202772,,,1334,
散了就好,,華語,200722,,,1324,
散霧,,華語,603560,,,3018,
敬你,,華語,602581,,,3007,
斜風斜雨落斜河 胡泉雄/黃玉春 ○,,客語,23388,,,5101,
新住民新娘(大陸妹),,華語,202966,,,1340,
新年好 特魯多 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/10,客語,202716,,,1335,
新年好運來（舞曲版）,,台語,203249,,,1353,
新年,,客語,23132,,,5101,
斷情,,客語,23130,,,5101,
斷情傷口,,客語,23239,,,5101,
斷線紙鷂,,客語,23321,,,5101,
旅行,,華語,602872,,,3010,
旅行就去加利福 劉小樂 尼亞 Bossa Nova ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/12,華語,200725,,,1325,
旗后臨水宮宮歌,,華語,202534,,,1325,
旗聖媽出巡 搖滾 吳蕙君,,華語,203278,,,1354,
日落戀星河,,華語,602884,,,3010,
日落的告白 House 李飄飄 ★,,華語,603007,,,3012,
日頭伯公,,客語,23207,,,5101,
日頭落山出月光,,客語,23404,,,5101,
早安寶貝,,華語,603248,,,3019,
早已不順路,,華語,603913,,,3027,
早已遠走,,台語,202352,,,1319,
早晚,,華語,602382,,,3004,
明年今日,是他,華語,603179,,,3020,
星光,,華語,200882,,,1349,
星星月亮島,,華語,602272,,,3003,
星空下，百花開,,華語,603912,,,3027,
春,,客語,23114,,,5101,
春到人間百花香,,客語,23381,,,5101,
春和景明,,華語,603690,,,3024,
春天,,華語,603281,,,3017,
春天到咧,,客語,23220,,,5101,
春庭雪,,華語,602213,,,3002,
春晝挽月歌,,華語,603932,,,3027,
春泥,庾澄慶,國語,3545,,,1017,
春花秋月,,台語,201222,,,1314,
春雨驚春清穀天,,客語,23382,,,5101,
春風伴花蕊 特魯多 方瑞娥,,台語,203142,,,1348,
春風和煦春風寒,,華語,603215,,,3018,
是你,,華語,603106,,,3014,
是你不再愛,,華語,602474,,,3001,
是你不知女人心 別再用謊言溫暖我 中板靈魂樂 樂妍 王強 的手,,台語,203227,,,1352,
是你嗎,,華語,602883,,,3012,
是否,,華語,603447,,,3022,
是因為,林俊彥,台語,6517,,,1102,
是心碎也是酒醉,七郎,台語,6151,,,1016,
是我不好,,華語,602475,,,3001,
是我的錯,,華語,602547,,,3004,
是緣也是錯,上明,台語,6480,,,1015,
是誰偷了誰的心,,台語,200886,,,1348,
是風是月是你,,華語,603639,,,3025,
時光戀人,,客語,200761,,,1328,
時光洪流,,國語,603383,,,3018,
時光與夢 抒情搖滾 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,603257,,,3020,
時空物語,,華語,603512,,,3020,
晚了嗎，我們,,華語,602811,,,3008,
晚安,,華語,603188,,,3015,
晚睡,,華語,603043,,,3013,
晚頓,,台語,201822,,,1342,
晚風的顏色(說唱版),,華語,602691,,,3007,
晨露,,台語,202726,,,1333,
普通情歌,,台語,202788,,,1334,
智者不入愛河 Hip-Hop coco這個李文 ★,,華語,603112,,,3014,
智者不入愛河(DJ沈念版),,華語,603364,,,3018,
暗哺夜愛飲醉,,客語,23342,,,5101,
暗戀,,華語,603495,,,3016,
暗戀快樂,,華語,603107,,,3014,
暗會,,台語,203259,,,1355,
暗歡喜,,客語,23149,,,5101,
暗爽在心內,七郎,台語,6478,,,1015,
暗示分離,,華語,602223,,,5311,
暢到袂記得老 搖滾 ◆ 龍哥,,台語,202992,,,1341,
暫停鍵,,華語,603100,,,3014,
曇花之戀,,台語,202951,,,1338,
曲終人亦散,,華語,602181,,,3001,
曲終人未散,,華語,603352,,,3022,
曾,,華語,603298,,,3021,
曾幾過往,,華語,603498,,,3016,
曾愛過的誰,,華語,602850,,,3009,
替我南下,,華語,603878,,,3024,
最佳,,華語,603245,,,3019,
最佳默契,,華語,603360,,,3021,
最可愛女孩 梭 ★ 糯米 Nomi,,華語,602920,,,3011,
最寒心的不是雪和冰 Hip-Hop 王佳音,,華語,603671,,,3023,
最幸福的遇見,,國語,202727,,,1332,
最後一個擁抱,,華語,603236,,,3019,
最後的人,,華語,602413,,,3005,
最想念的愛,,台語,202974,,,1340,
最愛你,,台語,201805,,,1326,
最晚的風,,華語,603095,,,3014,
最最好的朋友,,華語,603138,,,3015,
最炫民族風,,華語,200983,,,1329,
最疼我的你,,華語,603672,,,3023,
最痛不是分開那一刻,,華語,603071,,,3014,
最終劇情,起,華語,602960,,,3011,
最美的情歌,,台語,200841,,,1352,
最美的瞬間,,華語,603553,,,3020,
最近刪除,,華語,602254,,,3003,
最近情緒有點亂,,華語,602530,,,3006,
會嗎,,華語,602230,,,3002,
會有人懂我的認真,,華語,603843,,,3027,
會記你在心中 中板靈魂樂 ◆ 米克斯樂團,,台語,203006,,,1341,
月下戀情,,客語,23241,,,5101,
月亮對我說她累了,,華語,603066,,,3014,
月亮航班,,華語,603504,,,3019,
月光不答（DJAh版）,,華語,602451,,,3005,
月光圓,,台語,203185,,,1348,
月光思親曲,,客語,23268,,,5101,
月光笑,,客語,202711,,,1334,
月兒高,,華語,602760,,,3008,
月圓人團圓,上明,台語,6445,,,1101,
月圓彼一暝,,客語,202815,,,1336,
月圓相思,,台語,202851,,,1336,
月夜情歌,,客語,23208,,,5101,
月娘呦,,台語,202492,,,1325,
月娘我問你,阿吉仔,台語,6595,,,1016,
月娘替阮牽紅線,,華語,202967,,,1340,
月滿誓言,,台語,203295,,,1355,
月球引動潮汐,,華語,602914,,,3010,
月老偏心 梭 祥嘞嘞,,華語,603832,,,3025,
月老掉線,,華語,602437,,,3005,
月色照深更,上明,台語,6443,,,1102,
月落烏啼 抒情搖滾 承桓 ★,,華語,602993,,,3012,
月黑風高夜,,華語,602673,,,3007,
有一顆星星叫故鄉,,華語,603542,,,3020,
有份愛情放不下,,華語,201237,,,1354,
有你 有我,,華語,200696,,,1319,
有你尚好,,台語,201800,,,1340,
有你的夜 親愛的你可知我有 梭 周林楓 程響 多麼思念你,,華語,603261,,,3017,
有個人一直在等你,,華語,602456,,,3001,
有夠辣,王智君,台語,6666,,,0002,
有好山歌冇好聲,,客語,23405,,,5101,
有孝兒,江銘,台語,6665,,,0002,
有情人,,台語,202842,,,1336,
有情有義的好兄弟 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/02,華語,202571,,,1327,
有愛若無愛,王瑞霞,台語,6605,,,1016,
有擔當的好男兒 華爾滋 邱四湖.張愛蔆 ◆,,華語,202993,,,1340,
有生之戀,,華語,602378,,,3001,
有緣做兄弟,,華語,203197,,,1351,
有錢正行有路,,客語,23348,,,5101,
有錢為好漢,,客語,23325,,,5101,
有閒來撩,,客語,202604,,,1328,
有閒時節唱山歌,,客語,23376,,,5101,
有風,,華語,602332,,,3002,
有骨氣年輕人,,客語,23417,,,5101,
朋友.同學.唱吧.跳吧 梭 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203260,,,1356,
朋友情,陳一郎,台語,6704,,,1101,
朋友若兄弟,,客語,203095,,,1346,
朋友！天無絕人之路,七郎,台語,6142,,,1016,
服輸,,華語,603729,,,3024,
望君在閣樓 抒情搖滾 ★ 黎林添嬌,,華語,602936,,,3011,
望哥來,,客語,23146,,,5101,
望子成龍父母心 ○ 胡泉雄,,客語,23389,,,5101,
望情花,,台語,203019,,,1341,
望春風 Funk 王怡文,,台語,203017,,,1349,
望月圓,,台語,202777,,,1335,
朝暮裡,像太陽一樣陪著你,華語,603377,,,3022,
期待下雪還是期待你,,華語,603628,,,3025,
期待再相逢,,客語,23331,,,5101,
期待夢中相見,,台語,63484,,,3020,
期待春天,陳思安,台語,6164,,,1101,
期待雪的理由,,華語,603529,,,3019,
木頭的心,,華語,602674,,,3007,
未出現傳聞,,華語,602454,,,3001,
未知的精采,孫燕姿,國語,3758,,,1105,
本來想分人知,,客語,23439,,,5101,
李白的酒蘇軾的柳,,華語,603072,,,3014,
東京戀歌,,台語,203217,,,1350,
東山再起,,華語,203029,,,1343,
東嶽大帝 黃飛虎,,客語,203173,,,1349,
東西,,華語,200758,,,1327,
枕邊聽的雨,,華語,602683,,,3007,
枕頭香,,台語,202976,,,1343,
林黛玉玩ＤＪ,,華語,602971,,,3012,
枯木也會逢春開花,,華語,603126,,,3015,
枯木怎麼開花,,華語,603876,,,3024,
某天某月,,華語,602500,,,3003,
某年某月某日,,華語,603019,,,3013,
柔腸寸斷,,客語,23250,,,5101,
柚見猛侖 House 王雲鵬,,華語,603566,,,3020,
查某子,,台語,202970,,,1340,
桂花香,,台語,203051,,,1345,
桃園車站的戀情 華爾滋 ◆ 許吉本,,華語,202566,,,1327,
桃園鎮撫宮 梭 周小玲,,台語,203220,,,1350,
桐花戀,過我,客語,202903,,,1338,
桐花開,,客語,202673,,,1331,
梧桐樹,,華語,603220,,,3018,
梳妝,,台語,203156,,,1349,
棄佛入魔,,華語,602238,,,3002,
業餘音樂家,,台語,202790,,,1335,
極光戀著銀河,,華語,603528,,,3021,
槍口,,華語,602322,,,3002,
樂暢的人生,,華語,202305,,,1319,
樂觀的歌手,,台語,66252,,,3023,
樂透狂想曲,鄭進一.許效舜 Hip-Hop,台語,6227,,,1014,
樹上開花 Hip-Hop 杉和.大布,,華語,603640,,,3023,
橋邊姑娘,,華語,602199,,,3001,
橋頂的約定,,華語,202650,,,1331,
櫻桃妹妹 Techno 郭澤洋,,台語,202663,,,1331,
櫻花樹下的約定 梭 ★ 寂悸,,華語,602489,,,3006,
欠你一聲對不起,,台語,203128,,,1347,
欠你的歌 見你,,華語,603205,,,3017,
欲問菩提,,華語,603398,,,3022,
歌名曲,,客語,23150,,,5101,
歌聲冠天下 梭 蕭清文,,客語,203124,,,1346,
歌謠班心聲,,客語,23359,,,5101,
歡喜來乾杯 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,203210,,,1351,
歡喜做好代 梭 張峯子,,台語,203176,,,1350,
歡喜四界行 吉力巴 謝弘易 沈丹丹 ◆ ◆,,華語,202945,,,1338,
歡喜媽祖來相會 House 王定明 甜心大美,,客語,203280,,,1355,
止寂,,華語,603448,,,3022,
此刻時分,,台語,202531,,,1326,
此刻真的好想你,,華語,602522,,,3006,
此夜定有鬼,,華語,603597,,,3024,
此情永不移,,客語,23286,,,5101,
此生過半(DJ阿卓版),,華語,602205,,,3002,
歲月,,客語,23137,,,5101,
歲月悠悠,,華語,603574,,,3019,
歲歲念,,華語,603478,,,3022,
歸,,華語,603474,,,3022,
歹命囝仔,阿吉仔,台語,6700,,,1102,
殘留的溫柔,,華語,603255,,,3019,
毋係無愛你,,客語,23438,,,5101,
毋知幾時,,客語,23209,,,5101,
每個地方都有光,,華語,602835,,,3009,
比宇宙浪漫,,華語,602638,,,3001,
氣象站台,,華語,602190,,,3003,
水中影,,台語,202291,,,1318,
水中花,,台語,201827,,,1327,
水底鴛鴦夢,洪榮宏.劉依純,台語,6274,,,1014,
水鄉的月光,,台語,200835,,,1350,
永久懷念你,,客語,23324,,,5101,
永遠來作夥,,台語,203024,,,1342,
永遠愛你,,台語,202940,,,1338,
永遠會記得,,台語,203369,,,1356,
永遠的兄弟,,台語,203178,,,1350,
永遠的等待,黃乙玲,台語,6357,,,1012,
永遠等待你,,客語,23285,,,5101,
永遠記得誓言,,客語,23419,,,5101,
求魔,,華語,602567,,,3006,
江南多雨時,,華語,603354,,,3022,
江南情歌,,華語,200715,,,1321,
江歸江山歸山(戲腔版),,華語,602494,,,3005,
江水悠悠,,華語,603434,,,3017,
江海不渡你,,華語,602457,,,3001,
江湖之間,,華語,602458,,,3001,
江湖太深我太嫩,,華語,602921,,,3011,
江湖少年游,,華語,602969,,,3012,
江郎,,華語,602368,,,3004,
江離說,,華語,603877,,,3024,
沉默著再見,,華語,603122,,,3015,
沒人懂我的苦,,華語,602463,,,3006,
沒想到,黃嘉千,國語,3737,,,1105,
沒成為你的妻,,華語,603617,,,3025,
沒抓緊的愛,,華語,602874,,,3010,
沒有人心疼,,台語,200830,,,1348,
沒有人會留著我的照片反復觀看 Hip-Hop 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體,,華語,603794,,,3025,
沒有喝夠,,華語,602565,,,3003,
沒有天生的好命,,華語,603091,,,3015,
沒有魚,,華語,603212,,,3018,
沒那麼堅強,,華語,603156,,,3016,
沒那麼愛他,范瑋琪,國語,4072,,,1105,
沙,,台語,203208,,,1351,
河,,華語,602521,,,3005,
油桐樹下說情話,,客語,23407,,,5101,
油桐花,,客語,23191,,,5101,
油桐花之戀,,客語,23328,,,5101,
油菜花 梭 ◆ 劉玉芳,,客語,202704,,,1332,
泅泳,,華語,603879,,,3024,
泛泛之友,,華語,602476,,,3005,
洗衫坑之戀 梭 林永祥 ◆,,客語,202912,,,1339,
洛克公園,,華語,603287,,,3021,
活在當下就好 不要預支煩惱,,華語,603086,,,3014,
活著,柯有倫,國語,3505,,,1013,
活該,,台語,202532,,,1325,
流年渡口,,客語,200777,,,1328,
流星下的約定,,台語,203038,,,1343,
流星雨,F4,國語,3547,,,1017,
流水不戀花,,華語,603888,,,3024,
流浪兄弟,,華語,603420,,,3022,
流浪兒,,台語,203331,,,1356,
流浪的人,,華語,602711,,,3007,
流浪的背影,,華語,202585,,,1329,
浩瀚星海,,華語,602362,,,3001,
浪子回頭金不換,,客語,202839,,,1337,
浪子心,七郎,台語,6154,,,1016,
浪子的懺悔,蔡義德,台語,6416,,,1102,
浪漫,謝雷,台語,6405,,,1101,
浪漫情緣,,台語,203282,,,1353,
浪漫歌單,,華語,602318,,,3002,
浪花的帆 搖滾 肖楊,,華語,603503,,,3017,
浮世夢,,華語,603392,,,3016,
浮生不念,,華語,603544,,,3021,
浮生記,,華語,602267,,,3003,
海上濃霧 抒情搖滾 魚兒七,,華語,603134,,,3015,
海之焰,,華語,602508,,,3002,
海枯石爛的謊言,,台語,202962,,,1340,
海棠淚,,華語,602336,,,3002,
海花,,華語,603089,,,3014,
海葬,,華語,602934,,,3011,
消失的光,,台語,203149,,,1349,
淅瀝雨夜 Hip-Hop ★ 羊羊,,華語,602829,,,3009,
淒痴癡 華爾滋 邱芸子,,台語,203093,,,1346,
淚中花,,台語,202394,,,1321,
淚從喜中來,,華語,602826,,,3009,
淡忘,,華語,603453,,,3017,
淡水戀情,,華語,203073,,,1351,
淪陷,,台語,202232,,,1316,
淪陷,,華語,602176,,,5311,
深不見底的悲,,華語,603153,,,3015,
深夜,,華語,602365,,,3005,
深情烙印在心裡,,台語,202776,,,1335,
深情種子,,華語,603457,,,3022,
深深戀情 探戈 ◆ 方瑞娥,,台語,202275,,,1317,
深藍色的海,,華語,602770,,,3008,
混沌的世界,,華語,203284,,,1353,
清晨有粥 黃昏有酒,,華語,602978,,,3012,
清水河往事,,華語,602554,,,3006,
清水祖師 梭 趙小國 T.R.Y,,華語,203083,,,1345,
清流,,華語,603358,,,3020,
清空,,華語,602183,,,5311,
港都秋夜暝,,國語,202201,,,1314,
溜溜的情歌,,華語,200883,,,1351,
溝壑,,華語,603603,,,3024,
溫暖的故鄉,,台語,203231,,,1352,
溫柔心機,,台語,202629,,,1329,
溫柔的海嘯,,華語,602370,,,3005,
滄海任我闖,,華語,603545,,,3016,
滄海演歌 特魯多 葉冠成.廖鳳英,,台語,203248,,,1353,
滾滾紅塵,陳淑樺,Unknown,,,,,
滿城絮,所困,華語,603389,,,3022,
滿是紅色 抒情搖滾 趙希予,,華語,603830,,,3025,
滿田禾串像黃金,,客語,23393,,,5101,
漫步人生路,,台語,203334,,,1356,
漸冷,,華語,602210,,,5311,
漸漸的,,華語,603269,,,3017,
漸逝的夢 你的心為我痛過嗎,,華語,603901,,,3027,
潮汐向月,,華語,603594,,,3023,
潰散,,華語,602868,,,3010,
澎湖冬天冷吱吱,,台語,203023,,,1342,
澹心肝,,台語,202877,,,1337,
濁水溪戀情 特魯多 方瑞娥,,台語,203048,,,1344,
濃情蜜語,,客語,23242,,,5101,
濃情長相憶,,客語,23265,,,5101,
濟公,,台語,203300,,,1356,
火了愛,,台語,201654,,,1314,
火海,,華語,602270,,,3004,
火熱時光,,華語,200728,,,1326,
火還著,,客語,23423,,,5101,
火金姑來照路,,華語,202347,,,1321,
灰色天空,,華語,602341,,,3003,
灰色華爾滋,,華語,603141,,,3015,
灰黑白,,台語,202468,,,1324,
為了夢想的人 抒情搖滾 ★ 桃子,,華語,602312,,,3002,
為人子女愛思量,,客語,23383,,,5101,
為人就愛好心賢,,客語,23408,,,5101,
為什麼我愛的那 郭力 麼累,,華語,602731,,,3007,
為什麼要喝醉 抒情搖滾 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,603210,,,3015,
為何偏偏是我為情,,華語,603380,,,3022,
為何要來傷害我,,華語,602513,,,3006,
為你唱首小情歌,,華語,602317,,,3002,
為你守護 抒情搖滾 歌曲 ◆ 詠心,,台語,202454,,,1323,
為你寫的詩,,華語,202473,,,1323,
為你心醉,,台語,201765,,,1315,
為你我受冷風吹,林憶蓮,國語,3766,,,1105,
為你搖撼 Hip-Hop 戴羽彤 ★,,華語,602990,,,3012,
為你改變我願意,,台語,202833,,,1336,
為你歌唱,,華語,603294,,,3021,
為你譜的歌,張秀卿,台語,6363,,,1012,
為你醉千年,,華語,201789,,,1324,
為你醉歸暝 探戈 林振富,,客語,203085,,,1346,
為君,,華語,603497,,,3023,
為情徘徊,,台語,63477,,,3019,
為敵,,華語,602231,,,3003,
為紅顏,,台語,202393,,,1321,
為誰唱情歌,,華語,602834,,,3009,
無人可比 華爾滋 一綾,,台語,203040,,,1344,
無人告知,,台語,603651,,,3023,
無人問紅塵,,華語,602793,,,3008,
無人恰似我,,華語,602740,,,3008,
無人懂我心中傷,,華語,602739,,,3008,
無人疼,王壹珊,台語,6170,,,1101,
無人等候,,華語,201026,,,1340,
無人認領,,華語,602604,,,3001,
無公平 特魯多 沈義珍.魏秀文,,台語,203245,,,1354,
無可救藥,,華語,602523,,,3005,
無名情花,,華語,201804,,,1324,
無奈,,台語,202326,,,1318,
無奈的兩年緣,,客語,202836,,,1337,
無奈的戀夢 華爾滋 歌曲 ◆ 潘益群,,台語,202827,,,1335,
無奈的結局,,台語,203105,,,1347,
無字情歌,,華語,202519,,,1326,
無常,,台語,202784,,,1335,
無底找,,台語,201773,,,1317,
無彩愛你,,客語,23335,,,5101,
無心,,台語,202278,,,1319,
無心的人,曾心梅,台語,6388,,,1012,
無心花,慕鈺華,台語,6351,,,1012,
無怨的青春,楊海薇.周秉鈞,國語,3692,,,1018,
無情人斷情絲,,華語,202828,,,1335,
無情夢,,客語,23177,,,5101,
無情的愛人,阿吉仔,國語,3625,,,1102,
無情的雨多情下,,華語,602738,,,3008,
無情風絕情雨,林俊彥,台語,6556,,,1015,
無情心,,客語,23290,,,5101,
無愛,,華語,602642,,,3005,
無所保留 搖滾 ★ 趙希予,,華語,603041,,,3013,
無所謂,,台語,202221,,,1315,
無拼哪會紅,,華語,202501,,,1325,
無條件愛你,,華語,603238,,,3018,
無法停留,,華語,603650,,,3023,
無法控制的想念,,華語,603759,,,3027,
無法預知的未來,,華語,602938,,,3011,
無聲的思念,,台語,203204,,,1352,
無言,,華語,602982,,,3012,
無賴,,華語,602737,,,3008,
無醉嘛會茫,七郎/邱芸子,台語,6165,,,1101,
無關的人,,華語,602980,,,3012,
無關與我,,華語,602822,,,3009,
無雙怨更長,,客語,23332,,,5101,
無奈的酒,,客語,23233,,,5101,
煙圈,,華語,603207,,,3018,
煙塵,高明駿,國語,3654,,,1104,
煙火灰,首情歌,華語,602904,,,3010,
煙花,,華語,603175,,,3017,
煙花歎,,華語,602416,,,3002,
煙酒朋友,,華語,603319,,,3017,
煙雨,,華語,603404,,,3022,
煙雨人間,,華語,602187,,,3001,
煙雨成思,,華語,602271,,,3003,
照單全收,,華語,602763,,,3008,
煮酒問月,,華語,603446,,,3022,
熟悉到陌生,,華語,602890,,,3010,
熬的不是夜,,華語,602774,,,3008,
熱情的歌手 特魯多 張漢朝,,華語,203026,,,1343,
熱鍋上的螞蟻,,華語,201041,,,1353,
熾熱星光,,華語,603595,,,3024,
燃燒,,華語,603442,,,3022,
燃燒的火鳥,,華語,603203,,,3017,
燈光,豬段桃,國語,3701,,,1018,
燈籠花,,客語,202714,,,1334,
燒酒香味‧風吹雨滴,林俊彥,台語,6546,,,1015,
爆竹聲中一歲除,,客語,23398,,,5101,
爛泥走出花,,華語,603128,,,3015,
父子緣,,客語,23189,,,5101,
父母恩,,客語,23156,,,5101,
父母恩情,,客語,23210,,,5101,
父母攏是為著咱 華爾滋 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/02,國語,202205,,,1315,
父母的恩情,,台語,202728,,,1333,
爸爸笑容,,客語,23288,,,5101,
爺娘恩,,客語,23193,,,5101,
爺爺的菜園,,華語,603256,,,3020,
爽就好,七郎,台語,6162,,,1102,
牛唔見咧,,客語,23281,,,5101,
牡丹我愛妳 倫巴 蔣新蘭,,台語,203036,,,1344,
物是人非 抒情搖滾 張澤熙,,華語,603345,,,3020,
特別邀請,,華語,602217,,,3002,
特魯多 葉冠成.廖鳳英,,國語,202203,,,1314,
牽你的雙手,類型,華語,202591,,,1328,
牽你手,,客語,23257,,,5101,
牽手做陣行,王智君/陳豪,台語,6693,,,0002,
牽手情,,客語,23174,,,5101,
牽手的約定,,華語,200690,,,1319,
牽手過,,華語,203171,,,1349,
牽手來牽,,客語,23441,,,5101,
狐狸精,羅志祥,國語,3781,,,1103,
狡辯,,華語,602311,,,3004,
狼,齊秦,國語,3516,,,1013,
猜不透的謎題,,華語,603304,,,3019,
獨一無二,,華語,202518,,,1326,
獨孤天下,,華語,603268,,,3017,
獨家深夜食堂,,華語,603599,,,3024,
獨白,,台語,202670,,,1331,
獨自淋一場月光,,華語,602813,,,3008,
獨身宣言,,台語,200859,,,1332,
獵人芳心,,華語,602606,,,3006,
玉蘭花,,台語,202228,,,1315,
玩偶,,台語,202665,,,1330,
玩偶,,華語,603182,,,3016,
玫瑰,,華語,602560,,,3006,
玫瑰到了花期,,華語,603805,,,3027,
玫瑰園,李玟,國語,3542,,,1017,
玫瑰落地遙遙無期,,華語,602776,,,3008,
珍,,華語,602578,,,3006,
