歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
甜甜的,周杰倫,國語,,56045,,2,
甜美的夢,潘安邦,國語,,19752,,2,
甜蜜心事,蘇慧倫,國語,,31876,,2,
甜蜜的家,民雄,國語,,19558,,2,
甜蜜約定,183C1ub,國語,,18203,,2,
甜蜜花園,林依晨,國語,,56862,,2,
甜蜜蜜,鄧麗君,國語,,10483,,2,
甜言蜜語,王強,國語,,02291,,2,
生亠,五月天,國語,,57463,,2,
生日Party歌,羅百吉,國語,,01821,,2,
生日快樂,,國語,,10764,,2,
生日快雫,劉若英,國語,,02339,,2,
生日領悟,羅美玲,國語,,18152,,2,
生生築歹,王又萱,國語,,54792,,2,
田念,林吉玲,國語,,18553,,2,
田田,黄雅莉,國語,,68123,,2,
男ー,許茹芸,國語,,56823,,2,
男一敢,張惠妹,國語,,19516,,2,
男一氣,梁靜茹,國語,,16515,,2,
男人女人,阿穆隆許茹芸,國語,,56118,,2,
男人心,,國語,,19523,,2,
男人心,蔡榮祖,國語,,30959,,2,
男人旅途,阿爍,國語,,46198,,2,
男人有淚,蕭煌奇,國語,,46079,,2,
男人歌,高iLVS.小沈陽,國語,,02390,,2,
男人涙,伊正,國語,,18520,,2,
男人的好,張宇,國語,,18128,,2,
男人花,黄山,國語,,08609,,2,
男人阿,林子娟,國語,,56350,,2,
男人香,章小軍,國語,,55028,,2,
男傭,吳克群,國語,,56706,,2,
男日間,陶莉萍,國語,,56119,,2,
男朋友,江玲,國語,,98113,,2,
畐就好,蘇盈之,國語,,57794,,2,
留下來,楊雅琳,國語,,06554,,1,
留住客人,春妹,國語,,16172,,2,
留心,呉宗憲,國語,,10902,,2,
留戀,林玲華,國語,,54742,,2,
留戀,費玉清,國語,,02398,,2,
留香,呉奇隆,國語,,02184,,2,
畢業旅行,黃湘怡,國語,,13060,,2,
畢業歌,,國語,,98140,,2,
畢竟,張懸,國語,,14153,,2,
畢竟深愛過,,國語,,37190,,1,
畫妝,何嘉文,國語,,16351,,2,
畫沙,周杰倫纛鉢外,國語,,56946,,2,
異想天開,楊丞琳,國語,,19732,,2,
異郷人,成鳳,國語,,10484,,2,
異鄉人,李健,國語,,59320,,1,
異鄉人,田路路,國語,,19704,,2,
當,動力火,國語,,32369,,2,
當地日間,,Unknown,,06876,,1,
當我,張琍一,國語,,19801,,2,
當荷花盛開的時候,路勇,國語,,06885,,1,
當蝴離開了蝶,莊心妍,國語,,93861,,1,
當這城車沒有弥,,國語,,59772,,1,
畿場,薛岳,國語,,32617,,2,
疊愛,李琳,國語,,49875,,2,
疏遠,周華健,國語,,12055,,2,
疑心病,任然,國語,,06753,,1,
疒,動力火李翊,國語,,13265,,2,
疒,高登,國語,,46115,,2,
疼宀,蕭敬騰,國語,,56804,,2,
病變,,國語,,59715,,1,
痛徹心扉,季忠平,國語,,32025,,2,
痛徹心扉,張棟標,Unknown,,59719,,1,
痛快,ㄦH.E,國語,,16567,,2,
痛癢,凡,國語,,01633,,2,
痛苦過,周華健,國語,,12252,,2,
瘋子,劉嘉亮,國語,,01773,,2,
療傷,彭羚,國語,,32654,,2,
癡心人,羅百吉,國語,,06624,,1,
癡忙,龍飄飄,國語,,02400,,2,
癡情種,林瑞陽,國語,,18509,,2,
癶壴癶喜,,國語,,10763,,2,
發燒,~張惠妹,國語,,13305,,2,
發發發,浩角翔,國語,,46023,,2,
發發發,葉復台,國語,,02519,,2,
白,吳奇隆,國語,,16065,,2,
白,鳳飛飛,國語,,51772,,2,
白夭,,國語,,30488,,2,
白紗,紫薇,國語,,02386,,2,
白色戀人,游鴻明,國語,,11952,,2,
白色距離,段千尋,國語,,49825,,2,
白襯衫牛仔褲,徐譽滕,Unknown,,37274,,1,
白頭偕老,陳玉建工詩雨,國語,,92517,,2,
百慕達,范逸臣,國語,,13122,,2,
百花迎春,鄧麗君,國語,,02060,,2,
百鳥月鳳,鄧麗君,國語,,02388,,2,
皇后之歌,B.A.D,國語,,18425,,2,
皇后區的皇后,葛仲珊,Unknown,,59714,,1,
皇后騎士,閃亮三,國語,,13453,,2,
皮,三個人,國語,,02276,,2,
盈盈祝福,陳盈潔,國語,,12050,,2,
盛夏光年,五月天,國語,,13903,,2,
盡頭,冰火組,國語,,19621,,2,
盡頭,張爽,國語,,49961,,2,
盧葦匕,錢幽蘭,國語,,12371,,2,
目,阿妹妹,國語,,98295,,2,
目亼,卓琇琴王玪,國語,,19739,,2,
目信尓,劉嘉玲,國語,,31229,,2,
目信愛,尹嘉萱,國語,,48497,,2,
目八,張可芝,國語,,47766,,2,
目思恨揚,林,國語,,32848,,2,
目思恨甄,媚,國語,,51703,,2,
目思悠悠,青楊,國語,,18920,,2,
目思涙鄧,皿君,國語,,51875,,2,
目思涙靜,廷,國語,,01841,,2,
目我,蘇曉芊,國語,,45014,,2,
直世界,佰百,國語,,93077,,2,
直假,林吉玲,國語,,18543,,2,
直接,劉若英,國語,,57221,,2,
直線,張韶涵,國語,,18967,,2,
直覺,張信哲,國語,,31098,,2,
直覺,芭比,國語,,16020,,2,
相亼,劉嘉亮,國語,,16664,,2,
相依為命,陳小春,國語,,46427,,1,
相信,孫燕姿,國語,,13189,,2,
相信未來,動靜樂,國語,,13682,,2,
相信無限,林俊傑,國語,,14149,,2,
相公,韓真真,國語,,68353,,2,
相反的我,張芸京,國語,,01329,,2,
相思如麻,邰正宵,國語,,31231,,2,
相思成災,劉德華,國語,,31232,,2,
相思河畔,周蕙,國語,,13053,,2,
相思河畔,鳳飛飛,國語,,10866,,2,
相思涙,,國語,,32849,,2,
相思深深,劉依純,國語,,16040,,2,
相思的債,陳瑞,國語,,46030,,2,
相應成趣,小文,國語,,68313,,2,
相生,島津亞,國語,,42297,,2,
相目垂,沈芳如,國語,,13446,,2,
相知相守,南方二,國語,,31228,,2,
相自由,林宥嘉,國語,,57349,,2,
相見太晚,趙詠華,國語,,13755,,2,
相見恨晚,彭佳慧,國語,,48164,,2,
相親相愛,丁于蔡,國語,,68417,,2,
相逃,,國語,,14139,,2,
相逃,Linda,國語,,13144,,2,
相遇,張衛健,國語,,11890,,2,
盼,潘安邦,國語,,18732,,2,
盼,黎亞,國語,,49902,,2,
盼你回來,春妹,國語,,54569,,1,
眉飛色舞,鄭秀文,國語,,12315,,2,
看上釶,黎明,國語,,31241,,2,
看穿,,Unknown,,48251,,2,
眖刀手不可以,周晏伊,Unknown,,37284,,1,
真,葉脩文,國語,,98298,,2,
真宀,,國語,,13816,,2,
真宀,薛曉楓,國語,,49892,,2,
真實,張惠妹,國語,,93194,,2,
真心,鷓立立,國語,,31355,,2,
真情人,李玟,國語,,13062,,2,
真愛,183c1ub,國語,,18133,,2,
真愛血敵、,許茹芸,國語,,12352,,2,
真摯,鄭中基,國語,,31370,,2,
真的,張紹涵,國語,,18286,,2,
真的不想嘴,聖結石&聖嫂,國語,,46364,,1,
真的嗎,李柏霖,國語,,06324,,1,
真的怕了,郭富城,國語,,31362,,2,
真的想你,杜德偉順子,國語,,13784,,2,
眷之夢,陳盈潔,國語,,51825,,2,
眷戀,F.F.I.RR,國語,,18311,,2,
眷閨怨,楊燕,國語,,51987,,2,
眼中之愛,姜育恆,國語,,31674,,2,
眼前,,國語,,37323,,1,
眼底星空,李聖傑,國語,,56339,,2,
眼涙留不住女人,春年,國語,,93857,,1,
眼淚,范曉萱,國語,,16350,,2,
眼淚不夠,曾昱嘉,國語,,57303,,2,
眼睛裡的水,鄭少秋,國語,,47206,,1,
眼神,孫燕姿,國語,,13101,,2,
眼裡沙,海哲明,國語,,06893,,1,
睡了沒,黃品源,國語,,17395,,2,
睡巴,趙秋凱,國語,,76736,,2,
睡醒,萬芳,國語,,13164,,2,
瞽夢的人,姚蘇蓉,國語,,19573,,2,
知己,邰正宵慧敏,國語,,16389,,2,
知足,陶莉萍,國語,,56121,,2,
知音難尋,陳彼得,國語,,31646,,2,
短信息,胡突,國語,,49896,,2,
石曉,許茹芸,國語,,12451,,2,
砂雕,阮丹青,Unknown,,31245,,2,
破吉他,張震嶽,國語,,57950,,2,
破天荒,張芸京,國語,,42031,,2,
破巨浪,李惠樺,國語,,19874,,2,
破心臟,呉克群,國語,,42351,,2,
破碎的心,姚蘇蓉,Unknown,,62188,,1,
"碎、糹,",,國語,,32382,,2,
磽曉板,戴梅君,國語,,36222,,2,
祖先的話,北原山,國語,,19875,,2,
祝你幸畐,鳳飛飛,國語,,10508,,2,
祝你快樂,何俊明,國語,,16774,,2,
祝你快樂,阿杜,國語,,13597,,2,
祝你開心,孫燕姿,國語,,16547,,2,
祝你順風,鄧麗君,國語,,02613,,2,
祝你順風,陳盈潔,國語,,11006,,2,
祝她幸福畐,劉剛,國語,,02781,,2,
祝我幸福,,國語,,13166,,2,
祝福尓心愛的人,甄妮,國語,,06312,,1,
祝英台,王瑪用,國語,,11464,,2,
神秘嘉賓,林宥嘉,國語,,56599,,2,
神秘女,,國語,,10278,,2,
票一鳥,林志炫,國語,,16426,,2,
票泊,洪榮宏,國語,,31557,,2,
禺丨、夂,歡子,國語,,92571,,2,
秋之戀,陳淑樺,國語,,19719,,2,
秋別,陳淑樺,Unknown,,19803,,2,
秋夜,陳蘭麗,Unknown,,10446,,2,
秋夜想尓,江都子蒋嬰,Unknown,,37277,,1,
秋夢,蔡琴,Unknown,,19725,,2,
秋情,陳淑樺,Unknown,,18854,,2,
秋憶,銀霞,Unknown,,19757,,2,
秋收,陜北民,Unknown,,98197,,2,
秋歌,,Unknown,,32818,,2,
秋歌,甄妮,Unknown,,18609,,2,
秋水,陳淑樺,Unknown,,18780,,2,
秋水依人,,國語,,32885,,2,
秋水長天,王芷蕾,國語,,11661,,2,
秋瑾,蔡琴,Unknown,,18795,,2,
秋的懷念,蔡幸娟,國語,,10867,,2,
秋盼,陳淑樺,Unknown,,19783,,2,
秋纏,李碧華,Unknown,,10374,,2,
秋蟬,包聖美,Unknown,,98511,,2,
秋蟬,林佳容,Unknown,,31247,,2,
秋詞,姚蘇蓉姚蘇,Unknown,,10227,,2,
秋賦,黃思婷,Unknown,,01327,,2,
秋風,黃鶯鶯,Unknown,,01487,,2,
秘密呼吸,梁一貞,國語,,93372,,2,
秘果,梁靜茹,國語,,59390,,1,
秦俑,林冠吟,國語,,93021,,2,
種,孫燕姿,國語,,16761,,2,
稻草,,國語,,09658,,1,
稻草人,黑龍,國語,,37275,,1,
稻香,周杰倫,國語,,56481,,2,
空,,國語,,59737,,1,
空,汪小敏,國語,,58579,,2,
空位,胡彥斌,國語,,57021,,2,
空巷,一戴愛玲,國語,,56770,,2,
空巷,鄧麗君,國語,,51966,,2,
空杯子,S.B.以W,國語,,31101,,2,
空白,秀蘭瑪,國語,,35939,,2,
空白,陳慧琳,國語,,16269,,2,
空白格,蔡健雅,國語,,18545,,2,
空空如也,任然,Unknown,,06754,,1,
空虍,,國語,,13859,,2,
空谷幽蘭,劉家昌,國語,,18896,,2,
穿丁,劉嘉亮,Unknown,,76619,,2,
突圍,龐龍,Unknown,,18478,,2,
突破,余天,Unknown,,12093,,2,
窈窕女郎,張露,國語,,01762,,2,
窈窕女郎,鳳飛飛,國語,,51931,,2,
窗,鳳飛飛,國語,,18657,,2,
窗夕,戴佩妮,國語,,48266,,2,
窗外,呉宗憲&Joanna,國語,,98052,,2,
窗外,費玉清,國語,,19565,,2,
窗外,辛曉琪,國語,,32026,,2,
窗外少一個你,江蕾,Unknown,,62189,,1,
窩心。,鄺美雲,國語,,32488,,2,
立冫,張智成,國語,,56871,,2,
立幺,羅百吉,國語,,01827,,2,
立置,李聖傑,國語,,18095,,2,
立訁,李翊君,國語,,32343,,2,
竡們結婚巴,齊晨,國語,,06359,,1,
童舌,光良,國語,,16538,,2,
童顏印記,顏小健,國語,,49560,,2,
竹了,陳寶蓮,國語,,18703,,2,
笑,劉嘉亮,國語,,34850,,2,
笑一個,浩角翔,國語,,01438,,2,
笑傲江湖,許冠傑,國語,,31379,,2,
笑到流淚,季佳薇,國語,,46020,,2,
笑夭夭,,國語,,32853,,2,
笑容,庇龍,國語,,18205,,2,
笑我不,曹格,國語,,13798,,2,
笑紅塵,陳淑樺,國語,,31377,,2,
笑臉,,國語,,32820,,2,
笑著流淚,楊采妮,國語,,31378,,2,
笨小孩,夬示憲,國語,,93092,,2,
笨的可以,郭采潔,國語,,56750,,2,
笨蛋,宥勝,國語,,93468,,2,
第12,蘇慧倫,國語,,92191,,2,
第7感,古巨基,國語,,31880,,2,
第小子,辰詩朱,國語,,49820,,2,
等,鄭源,國語,,34852,,2,
等一個人,陳淑萍,國語,,02671,,2,
等一分鐘,徐譽滕,國語,,02169,,2,
等你下課,周杰倫,國語,,59422,,1,
等你愛我,R&B,國語,,18179,,2,
等弥,楊巉榮,國語,,12499,,2,
等待真心,周韋杰,國語,,56947,,2,
等愛的人,誓言,國語,,01374,,2,
等愛降落各,李玟,國語,,32035,,2,
等等,01ivia&0,國語,,08018,,2,
等著你小,蕭蔷,國語,,18062,,2,
等著弥回來,小男孩,國語,,59369,,1,
答應我,李玟,國語,,11153,,2,
答答案、,黄安,國語,,32037,,2,
答答案宗,李政,國語,,12203,,2,
箏,周治平,國語,,32493,,2,
算了,Me22,國語,,16307,,2,
算了吧,,國語,,32490,,2,
範粹,張済芳,國語,,11286,,2,
簡平,郭靜,國語,,42027,,2,
籃球,麻吉弟,國語,,16706,,2,
粉耗呆,芭比,國語,,16462,,2,
粗線條,柯受良,國語,,31887,,2,
精彩,王菲,國語,,32495,,2,
紀念,夏天1ex,Unknown,,49564,,2,
紅嗇微,正午腸,國語,,46169,,2,
紅塵,李翊君,Unknown,,18166,,2,
紅塵,黃思婷,Unknown,,46031,,2,
紅塵情歌,高安,國語,,34965,,2,
紅塵情歌,高黑鴨子,國語,,08075,,2,
紅塵愛戀,陳美惠vsfffF.,國語,,02362,,2,
紅塵有愛,,國語,,31255,,2,
紅塵路,龍軍,國語,,02113,,2,
紅嫣,江志美,國語,,29232,,1,
紅彩,,國語,,98172,,2,
紅春聯,曰日,國語,,98083,,2,
紅昭願,音闕詩,國語,,06755,,1,
紅樓夢,李碧華,國語,,31257,,2,
紅河谷,潘安邦,國語,,02549,,2,
紅睡蓮,蔡幸娟,國語,,02100,,2,
紅磚路,陳淑樺,國語,,18649,,2,
紅紅的日子火火的過,亞当,國語,,37341,,1,
紅紅的日子火火的過,王一妮,國語,,06883,,1,
紅花雨,趙詠苹,國語,,16610,,2,
紅薔薇,秀秀,國語,,32851,,2,
紅薔薇,蔡琴,國語,,18641,,2,
紅蜻蜒,小虎隊,國語,,10477,,2,
紅豆詞,揚佩春,國語,,11463,,2,
紅豆詞,蔡幸娟,國語,,01933,,2,
紅雨傘,趙默,國語,,02258,,2,
紅鞋女孩,徐乃麟,國語,,11329,,2,
紐約之戀,裘海正,國語,,31380,,2,
純屬意外,戴佩妮,國語,,57890,,2,
純屬虛構,游鴻明,國語,,16674,,2,
純屬虛構,荒山亮,國語,,16711,,2,
純愛打造,吳勇濱,國語,,46046,,2,
純純的愛,劉家昌,國語,,02536,,2,
紙短情長,劉藝佳,國語,,37258,,1,
紙雲煙,遠小迪,國語,,99703,,2,
紙飛機,張峰奇怡廷,國語,,16480,,2,
紙飛機,王建傑,國語,,02736,,2,
素蘭萬歲,高,國語,,34464,,2,
紫竹調。,鳳飛飛,國語,,51704,,2,
紫雨,齊秦,國語,,32043,,2,
細雨,于台煙,國語,,01768,,2,
終於,GT=二崇,國語,,11818,,2,
終於愛情,陳嘉樺,Unknown,,47960,,1,
終點,郭品超,國語,,16682,,2,
結,姚健敏,國語,,34946,,2,
結,李宗盛台,國語,,32040,,2,
結,銀霞,國語,,18638,,2,
結局,張克帆,國語,,10805,,2,
結果咧,大嘴巴,國語,,56506,,2,
絕不放手,黃征,國語,,18427,,2,
絕不放棄,羅百吉,國語,,13445,,2,
絕對不放,吳克群,國語,,57283,,2,
絕對達令,楊丞琳,國語,,01293,,2,
絕情人,吳小豪,國語,,49551,,2,
絕情歌,段千尋,國語,,49882,,2,
絕溫,楊孝君,國語,,16789,,2,
給他,郭采潔,國語,,57717,,2,
給你,陳奕迅,國語,,56923,,2,
給你們,張宇,國語,,32048,,2,
給你唱過的歌,張北北,Unknown,,37330,,1,
給你靠,閃亮三姊蜯,國語,,16417,,2,
給我,李茂山,國語,,31544,,2,
給我愛,閃亮三姐&,國語,,01497,,2,
給我愛的吻,姚蘇蓉,國語,,06777,,1,
絲路,林冠吟,國語,,16797,,2,
絲路,齊秦,國語,,12452,,2,
絲雨長巷,千百惠,國語,,32044,,2,
綠光,孫燕姿,國語,,32497,,2,
綠洲,徐佳瑩,國語,,57270,,2,
網,王馨平,國語,,32500,,2,
線,劉惜君,國語,,59299,,1,
緣,高勝美,國語,,10706,,2,
緣亻,包娜娜,國語,,32565,,2,
緣亻,蔡幸娟,國語,,16293,,2,
緣來,王錚亮藩辰,國語,,57902,,2,
編號89757,林俊傑,國語,,13673,,2,
練習习,孫燕姿,國語,,32561,,2,
繁星,歐陽菲,國語,,18856,,2,
繃X趾,謝金燕,國語,,46183,,2,
繃繃,羅百吉,國語,,02372,,2,
繍金區,,國語,,32861,,2,
繡荷包,,國語,,11465,,2,
續集,劉德華,國語,,13360,,2,
纏綿,劉德華,國語,,32744,,2,
缶妝,江淑娜,國語,,01496,,2,
缺口,庚澄慶,國語,,58343,,2,
缺口,林凡,國語,,48392,,2,
缺口,齊秦,國語,,31381,,2,
缺席,鄭秀文,國語,,31382,,2,
缺氣,裘海正,國語,,31383,,2,
缺氧,楊丞琳,國語,,56394,,2,
缺電耂,游芷吟,國語,,46438,,1,
罙氵末禾,徐譽縢,國語,,34851,,2,
美人寸,蔡依林,國語,,01284,,2,
美人崔,藍基地,國語,,49832,,2,
美人痛,劉徳苹,國語,,46092,,2,
美夢成真,柏翊梅,國語,,31261,,2,
美夢成真,許茹芸,國語,,31260,,2,
美的幻想,江蕾,國語,,18897,,2,
美麗,神木與,Unknown,,14124,,2,
美麗人生,梁靜茹,國語,,13589,,2,
美麗人生,江蕾,Unknown,,03291,,1,
美麗天堂,蕭煌奇,國語,,48140,,2,
美麗女人,劉嘉亮,國語,,56430,,2,
美麗島,羅大佑,國語,,16437,,2,
美麗島,蘇姫,國語,,48108,,2,
美麗島2008,蘇婭,國語,,56716,,2,
美麗心情,本多RuRu,國語,,18124,,2,
羽毛,王心凌,國語,,13330,,2,
羽毛,陳奕晴,國語,,49699,,2,
翅膀,林依晨,國語,,57548,,2,
翅膀,林俊傑,國語,,13698,,2,
習慣,季忠平,國語,,31889,,2,
習慣,孫耀威,國語,,31890,,2,
習慣,楊丞琳,國語,,13751,,2,
習慣,白曉,國語,,02204,,2,
習慣,蘇振華,國語,,01905,,2,
習慣,陶莉萍,國語,,16689,,2,
習慣毌寂寞周,京洋,國語,,49504,,2,
老K臉,陳小春,國語,,30614,,2,
老了,龐龍,國語,,18463,,2,
老兵不死,砰砰樂,國語,,16647,,2,
老地方,任賢齊,國語,,18214,,2,
老地方見,李漢昭,國語,,76733,,2,
老大,idge,國語,,59353,,1,
老婆,鄭進一,國語,,76638,,2,
老婆最大,崔子格,國語,,01581,,2,
老婆餅,田一龍,國語,,02195,,2,
老實情歌,庾澄慶,國語,,48274,,2,
老師,兒童合,國語,,19812,,2,
老朋友,鄭進一,國語,,01326,,2,
老樣子,李昂,國語,,02219,,2,
老歌,劉嘉亮,國語,,06853,,1,
老漁翁,銀霞,國語,,18754,,2,
老爸老媽,,國語,,06365,,1,
老街,李榮浩,國語,,59660,,1,
耂克群,吳克群,國語,,18131,,2,
者之歌香,香,國語,,18089,,2,
而已,呂雯,國語,,68314,,2,
而我,這位太,國語,,16801,,2,
耳朵,李榮浩,國語,,59685,,1,
耳洞,趙薇,國語,,16407,,2,
耳笛,鳳飛飛,國語,,51822,,2,
聊天,郭靜,國語,,57163,,2,
聲聲慢,高勝美,國語,,32657,,2,
聽老婆的話,美敏,國語,,46361,,1,
聽見,系燕姿,國語,,16500,,2,
聽話,黎姿,國語,,32755,,2,
聽説當初尓我過,賀航,國語,,06321,,1,
肉餅飯糰,藍心湄,國語,,30617,,2,
肖像襯衣,麥偉林,國語,,31640,,2,
肖失,范曉萱,國語,,11284,,2,
育.不育,温鐵竹堂,國語,,18237,,2,
育不•邕,張峰奇,國語,,16830,,2,
背包,蘇有朋,Unknown,,31268,,2,
背匕叛風情,金素梅,國語,,31270,,2,
背叛,張信哲,Unknown,,31269,,2,
背叛,曹格,Unknown,,56037,,2,
背叛,鄭秀文,Unknown,,16707,,2,
背叛情歌,動力火,國語,,12459,,2,
背影,楊黎蘇,Unknown,,10375,,2,
背心,陳明真,Unknown,,31267,,2,
背面,江妤淩,Unknown,,02389,,2,
胡桃夾子,張碧晨,Unknown,,03306,,1,
胡鬧,:吳克群,Unknown,,57833,,2,
胼圖,郷忖二人組,國語,,31160,,2,
能否再愛,王強,Unknown,,06846,,1,
脆弱,張震嶽,國語,,13874,,2,
脆弱,鄭秀文,國語,,18061,,2,
脫掉,杜德偉,國語,,19009,,2,
脫軌,方文琳,國語,,31891,,2,
膽小鬼,梁詠琪,國語,,32659,,2,
自作多情,東穸傳,國語,,02067,,2,
自作自受,潘美辰,國語,,30622,,2,
自你走後,葉佳修,國語,,19659,,2,
自君別後,陳思思,國語,,16122,,2,
自導自演,周杰倫,國語,,42258,,2,
自己,李玟,國語,,30619,,2,
自己餵狗,何欣穗,國語,,30620,,2,
自從,佳上慧,國語,,13096,,2,
自欺欺人,任潔玲,國語,,30625,,2,
自欺欺人,劉依純,國語,,36540,,2,
自然Ø顏,梁文音,國語,,09484,,1,
自然反應,許慧欣,國語,,93100,,2,
自然醒,林宥嘉,國語,,57401,,2,
自由,張震嶽,國語,,56552,,2,
自由,李心潔,國語,,93089,,2,
自由,林曉培,國語,,13253,,2,
自由,黃思婷,國語,,16546,,2,
自由歌,張雨生,國語,,30621,,2,
自言自語,范曉萱,國語,,13406,,2,
自責,康康,國語,,14087,,2,
臭男人,黄義達,國語,,18226,,2,
至少還有你愛,龍嗨子,Unknown,,59758,,1,
至理名言,鄭秀文,國語,,13140,,2,
致青春,八三夭,國語,,59611,,1,
與尓有關,,Unknown,,69226,,1,
與愁,伍思凱,國語,,01842,,2,
舉起來,MACHI,國語,,16684,,2,
舊夂,柯以敏,國語,,32690,,2,
舊忙,羅百吉,國語,,02685,,2,
舑,李宇春,國語,,08291,,2,
舞,歐陽菲菲,國語,,18907,,2,
舞廳,楊樺,國語,,47630,,2,
船歌,凌峰,國語,,10450,,2,
船歌,齊豫,國語,,13741,,2,
舻者,李偉賓,國語,,68301,,2,
艮狠哭,郭采潔,國語,,56829,,2,
艮角色,張惠妹,國語,,13551,,2,
良,姜育恆,國語,,31330,,2,
良程,蔡依林,國語,,08078,,2,
良莅,張信哲,國語,,08661,,2,
良費,林宥嘉,國語,,93467,,2,
色誡,王菲,國語,,30630,,2,
艹一優先,蔡依林,國語,,14155,,2,
艹亻匕,五月天,國語,,13801,,2,
艾琳娜,動力火,國語,,57883,,2,
花,康雅嵐,國語,,92524,,2,
花之戀,沈文程,國語,,13319,,2,
花兒為什麼有煩惱,鳳飛飛,國語,,06722,,1,
花太香,任賢齊,國語,,13671,,2,
花房姑娘,林志炫,國語,,13198,,2,
花枝招展,沈丹丹,國語,,02114,,2,
花樣年華,陳琳,國語,,76624,,2,
花海,周杰倫,國語,,56487,,2,
花火,深白色二人組,國語,,18572,,2,
花火,阿信丁,國語,,56917,,2,
花瓣雨,張爽,國語,,49960,,2,
花瓣雨,童安格,國語,,10186,,2,
花瓶,曹雪,國語,,68358,,2,
花瓶,陳旭,國語,,68247,,2,
花田錯,楊燕,國語,,51774,,2,
花田錯,王力宏,國語,,13681,,2,
花的嫁紗,王心凌,國語,,18100,,2,
花祭,張清芳,國語,,98137,,2,
花祭,齊秦,國語,,31108,,2,
花落誰家,,國語,,98267,,2,
花蝴蝶,游鴻明,國語,,57565,,2,
花蝴蝶,蔡依林,國語,,56800,,2,
花言巧語,黄鷽鶯,國語,,31107,,2,
花醒了,秀蘭瑪,國語,,48488,,2,
花開繁華,鳳凰傳,Unknown,,06747,,1,
花香,許紹洋,國語,,13690,,2,
芹一,林志穎,國語,,31102,,2,
芼升指,,國語,,98141,,2,
苔痕,謝雷,Unknown,,18876,,2,
苦了珎,邵正宵,國語,,16255,,2,
苦酒滿林,謝雷,國語,,10274,,2,
英雄,丁于,Unknown,,68415,,2,
英雄涙,王傑,國語,,31274,,2,
英雄贊歌,劉熾,國語,,98192,,2,
苶山姑娘,江劉韻,國語,,02369,,2,
苶山情歌,,國語,,31384,,2,
茫然,陳珊妮,國語,,92124,,2,
草戒指,神木與,國語,,48158,,2,
荊棘地,大豪,國語,,36192,,2,
荒唐,辛曉琪,國語,,12369,,2,
荟山屵歌鄧,麗君&,國語,,02524,,2,
荼葉青,鄧麗君,國語,,11379,,2,
莎啦啦,蔣雪璇小峰峰,國語,,06829,,1,
莫忘今宵,甄妮,國語,,02268,,2,
菩提偈,劉惜君,國語,,02654,,1,
華少,陳黎明,國語,,49778,,2,
華麗冒險,閃亮三,國語,,16469,,2,
萍水相逢,,國語,,32056,,2,
萍水相逢,林慧萍,國語,,01783,,2,
"萍聚,",李翊君,國語,,10128,,2,
萬人迷,何嘉文,國語,,11621,,2,
萬条攻瑰送給弥,甜美真礻火,國語,,03315,,1,
萬花瞳,一依林,國語,,08375,,2,
葬花匕,紫薇,國語,,51847,,2,
蒙朧,齊秦,國語,,32683,,2,
蔓延,阮筱芬,國語,,16784,,2,
蕩漾,許美靜,國語,,32624,,2,
薔微,蕭亞軒,國語,,12363,,2,
薔薇,蕭亞軒,國語,,01881,,2,
藉口,周杰倫,國語,,19000,,2,
藍圖,童童,國語,,76704,,2,
藍天,張惠妹,國語,,32694,,2,
藍天,黄義達,國語,,18217,,2,
藍眼晴,蘇打碌乖韶涵,國語,,56628,,2,
藍眼淚,揚蔓,國語,,01625,,2,
藍空,歐陽菲,國語,,19655,,2,
藍色的著假,驫百吉,國語,,06626,,1,
藍血婆,鳳飛飛,國語,,32699,,2,
藍血黒,湯蘭花,國語,,18321,,2,
藍雨,張學友,國語,,32698,,2,
藏不住,利綺,國語,,13383,,2,
藏鏡人,,國語,,97415,,2,
蘭亭序,周杰倫,國語,,56489,,2,
蘭花草,齦霞,國語,,10256,,2,
虎妞,劉嘉亮,國語,,02359,,2,
虎姑婆,金智娟,國語,,57524,,2,
虎虎口口,李登威,國語,,13046,,2,
虎頭蜂,阿弟仔,國語,,16074,,2,
虧欠,潔絜儀,國語,,32663,,2,
虱的顏色,趙詠華對唱,國語,,31298,,2,
虱雨愛人,李翊君,國語,,31300,,2,
虹彩妹妹,鄧麗君,國語,,02778,,2,
蛇舞,周傑倫&Lara,國語,,56486,,2,
蝆,譚維維,國語,,68142,,2,
蝴蝶,陳寶蓮,國語,,19883,,2,
蝶忈匕,DJ&BLAC仔哥,國語,,01893,,2,
融化,王冰洋,國語,,49548,,2,
螢月橋,謝雷,國語,,02105,,2,
螢火火蟲蟲,伊能靜,國語,,57330,,2,
螢火蟲,林依晨,國語,,56906,,2,
蠶,褚海辰,國語,,68232,,2,
血可救藥,,國語,,14102,,2,
血成勿愛,八三夭,國語,,08615,,2,
血樂不作,范逸臣,國語,,56602,,2,
血法忘訁己,山風點火,國語,,32004,,2,
血路可退,楊克強,國語,,18257,,2,
血里,謝雷,國語,,12998,,2,
衄MYFRIEND,SOS,國語,,12225,,2,
衄MYLOVE,葉復台,國語,,02459,,2,
衄YEAH,盧廣仲,國語,,56972,,2,
街景,系豪,國語,,31545,,2,
街舞,羅百吉,國語,,02373,,2,
街頭偶相,黎亞,國語,,49524,,2,
衝動,蔡健雅,國語,,13109,,2,
