歌號,歌名,歌手,語言,音圓代號,集數
602753,意願,,華語,音圓,3008
602754,迎親,,華語,音圓,3008
602755,擁擠的街孤獨的走,,華語,音圓,3008
602756,幽州禦龍歎,,華語,音圓,3008
602757,原地待命,,華語,音圓,3008
602758,緣分盡了還在逞強,,華語,音圓,3008
602759,願你眼裡有光,,華語,音圓,3008
602760,月兒高,,華語,音圓,3008
602761,再見愛人,,華語,音圓,3008
602762,占星,,華語,音圓,3008
602763,照單全收,,華語,音圓,3008
602764,至少愛過你,,華語,音圓,3008
602765,州州（DJ阿卓版）,,華語,音圓,3008
602766,追光而來,,華語,音圓,3008
602767,走完這旅途,,華語,音圓,3008
602768,走在人生的路口,,華語,音圓,3008
602769,做只孤獨鬼,,華語,音圓,3008
602770,深藍色的海,,華語,音圓,3008
602771,瘋子,,華語,音圓,3008
602772,抽刀斷紅塵,,華語,音圓,3008
602773,風啊花啊山啊海啊,,華語,音圓,3008
602774,熬的不是夜,,華語,音圓,3008
602775,眼淚劃過玫瑰,,華語,音圓,3008
602776,玫瑰落地遙遙無期,,華語,音圓,3008
602777,孟浪,,華語,音圓,3008
602778,飛鳥的痕跡,,華語,音圓,3008
602779,夜間男友,,華語,音圓,3008
602780,96%,,華語,音圓,3011
602781,刀槍不入,,華語,音圓,3008
602782,天真奢求,,華語,音圓,3008
602783,太遲,,華語,音圓,3008
602784,先暫停,,華語,音圓,3008
602785,如果時間可以回 蘇譚譚 到從前 抒情搖滾 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 2 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/11,華語,音圓,3008
602786,你還要等他,,華語,音圓,3008
602787,別走掉,,華語,音圓,3008
602788,我在未來做出了 YangYang 救聲圈 改變,,華語,音圓,3008
602789,我們呢,,華語,音圓,3008
602790,放過你也放過我,,華語,音圓,3008
602791,原來我們只是過客,,華語,音圓,3008
602792,彩虹風,,華語,音圓,3008
602793,無人問紅塵,,華語,音圓,3008
602794,盜愛者,,華語,音圓,3008
602795,等不來花開,,華語,音圓,3008
602796,想念被擱淺,,華語,音圓,3008
602797,愛了傷了也痛了,,華語,音圓,3008
602798,愛怎麼了(DJAh版),,華語,音圓,3008
602799,愛墜入深海,,華語,音圓,3008
602800,落了空,,華語,音圓,3008
602801,誅心（DJAh版）,,華語,音圓,3008
602802,對望（DJ版）,,華語,音圓,3008
602803,慢慢明白,,華語,音圓,3008
602804,緣分牆,,華語,音圓,3008
602805,誰會心疼我,,華語,音圓,3008
602806,學到老愛到老,,華語,音圓,3008
602807,輸者,,華語,音圓,3008
602808,舊賬（DJR7版）,,華語,音圓,3008
602809,攤牌,,華語,音圓,3008
602810,飛蛾涅盤,,華語,音圓,3008
602811,晚了嗎，我們,,華語,音圓,3008
602812,等雨的眸,,華語,音圓,3008
602813,獨自淋一場月光,,華語,音圓,3008
602814,下輩子活成想要,,華語,音圓,3009
602815,我還是會,,華語,音圓,3009
602816,富士山留不住櫻,,華語,音圓,3009
602817,其實不捨得 Hip-Hop ★ 楊小壯,,華語,音圓,3009
602818,等雨停之後,,華語,音圓,3009
602819,他把我刪了,,華語,音圓,3009
602820,很久之後,的模樣 抒情搖滾 抒情搖滾 ★ ycccc ★,華語,音圓,3009
602821,終於,,華語,音圓,3009
602822,無關與我,,華語,音圓,3009
602823,誠意,,華語,音圓,3009
602824,錯過的婚禮,,華語,音圓,3009
602825,如水年華(DJ阿卓版）,,華語,音圓,3009
602826,淚從喜中來,,華語,音圓,3009
602827,名為遺憾的懲罰,,華語,音圓,3009
602828,天黑想你的夜,,華語,音圓,3009
602829,淅瀝雨夜 Hip-Hop ★ 羊羊,,華語,音圓,3009
602830,重複離別,掉的人,華語,音圓,3009
602831,奔湧如我,花,華語,音圓,3009
602832,留不住落櫻,,華語,音圓,3009
602833,同頻,,華語,音圓,3009
602834,為誰唱情歌,,華語,音圓,3009
602835,每個地方都有光,,華語,音圓,3009
602836,雲之間,,華語,音圓,3009
602837,失控的海,,華語,音圓,3009
602838,不等閒,,華語,音圓,3009
602839,一起淋雨那幾年,,華語,音圓,3009
602840,別害怕說再見,,華語,音圓,3009
602841,I missing you,,華語,音圓,3009
602842,愛的吸引力,,華語,音圓,3009
602843,百利甜,,華語,音圓,3015
602844,不該（DJ德鵬版）,,華語,音圓,3009
602845,不回頭不挽留,,華語,音圓,3009
602846,不經意的風,,華語,音圓,3009
602847,不能開口的愛,,華語,音圓,3009
602848,不是你不夠好,,華語,音圓,3009
602849,不再碰感情,,華語,音圓,3009
602850,曾愛過的誰,,華語,音圓,3009
602851,成癮,,華語,音圓,3009
602852,觸鬚星系,,華語,音圓,3009
602853,帶不走,,華語,音圓,3009
602854,第三年,,華語,音圓,3009
602855,飛機飛過,,華語,音圓,3009
602856,感謝一路有你,,華語,音圓,3009
602857,隔一道挽星,,華語,音圓,3009
602858,故事痕跡,,華語,音圓,3009
602859,好不了的傷忘不,,華語,音圓,3009
602860,何罪之有,,華語,音圓,3009
602861,紅塵歎,,華語,音圓,3009
602862,花落塵埃(DJ阿卓版) House 宋熙銘,,華語,音圓,3015
602863,季風來過,,華語,音圓,3009
602864,驚奇的夢,,華語,音圓,3009
602865,靜電,,華語,音圓,3009
602866,局限,,華語,音圓,3010
602867,可是我忘了,,華語,音圓,3010
602868,潰散,,華語,音圓,3010
602869,來時人間去時塵,,華語,音圓,3010
602870,離愁(戲腔版),,華語,音圓,3010
602871,路過人海,,華語,音圓,3010
602872,旅行,,華語,音圓,3010
602873,馬馬嘟嘟騎,,華語,音圓,3010
602874,沒抓緊的愛,,華語,音圓,3010
602875,冥,,華語,音圓,3010
602876,命運賜我一個耳光,,華語,音圓,3010
602877,南山北海 Hip-Hop ★ 陸三三,,華語,音圓,3010
602878,難別,,華語,音圓,3010
602879,你的婚禮,,華語,音圓,3010
602880,你眼裡的光,,華語,音圓,3010
602881,其實我們都沒錯,,華語,音圓,3010
602882,青虹,,華語,音圓,3010
602883,是你嗎,,華語,音圓,3012
602884,日落戀星河,,華語,音圓,3010
602885,如一如你,,華語,音圓,3010
602886,山河詩舊 抒情搖滾 ★ 殘雪,,華語,音圓,3010
602887,傷痛的心誰來縫,,華語,音圓,3010
602888,失約所有美麗風景,,華語,音圓,3010
602889,手中的畫筆 Hip-Hop ★ 阮妍霏,,華語,音圓,3010
602890,熟悉到陌生,,華語,音圓,3010
602891,誦經人 Hip-Hop 邊靖婷 ★,,華語,音圓,3010
602892,算了吧,,華語,音圓,3010
602893,微風吹,,華語,音圓,3010
602894,違,,華語,音圓,3010
602895,唯你是青山,,華語,音圓,3010
602896,我當你,,華語,音圓,3010
602897,我們誰都不是神,,華語,音圓,3010
602898,我喜歡你,,華語,音圓,3010
602899,我以為,,華語,音圓,3010
602900,誤會,,華語,音圓,3010
602901,想你的時候唱一,,華語,音圓,3010
602902,像個乞丐討著幸福,,華語,音圓,3010
602903,這些年過得好累,,華語,音圓,3012
602904,煙火灰,首情歌,華語,音圓,3010
602905,野火,,華語,音圓,3010
602906,野人,,華語,音圓,3010
602907,一場大夢一場空,,華語,音圓,3010
602908,一定是你不好,,華語,音圓,3010
602909,一念破,,華語,音圓,3010
602910,伊人未歸,,華語,音圓,3010
602911,餘喘,,華語,音圓,3010
602912,雨匆匆,,華語,音圓,3010
602913,遠嫁,,華語,音圓,3010
602914,月球引動潮汐,,華語,音圓,3010
602915,再多一點點溫柔,,華語,音圓,3010
602916,再無歸期無歸人,,華語,音圓,3010
602917,再也沒有遇到他,,華語,音圓,3010
602918,長歌盡,,華語,音圓,3011
602919,只是覺得冷,,華語,音圓,3011
602920,最可愛女孩 梭 ★ 糯米 Nomi,,華語,音圓,3011
602921,江湖太深我太嫩,,華語,音圓,3011
602922,不過是你,,華語,音圓,3011
602923,我要你快樂,,華語,音圓,3011
602924,只是少了你,,華語,音圓,3011
602925,所有美好奔你而來,,華語,音圓,3011
602926,小時候真傻,,華語,音圓,3011
602927,路過人間三月的風,,華語,音圓,3011
602928,大膽一點吧,,華語,音圓,3011
602929,靠山山倒靠人人老,,華語,音圓,3011
602930,你的好運就要來啦,,華語,音圓,3011
602931,誰說,,華語,音圓,3011
602932,一秒鐘,,華語,音圓,3011
602933,別傻了姑娘,,華語,音圓,3011
602934,海葬,,華語,音圓,3011
602935,接納遺憾,,華語,音圓,3011
602936,望君在閣樓 抒情搖滾 ★ 黎林添嬌,,華語,音圓,3011
602937,還鄉,,華語,音圓,3011
602938,無法預知的未來,,華語,音圓,3011
602939,寂寞的人喝不醉,,華語,音圓,3011
602940,愛是自由意志的,,華語,音圓,3011
602941,跟風,,華語,音圓,3011
602942,墜落,,華語,音圓,3011
602943,悅人不如悅己,,華語,音圓,3011
602944,"親愛的,你很了不",,華語,音圓,3011
602945,總會有人來愛你,,華語,音圓,3011
602946,人生太荒唐,,華語,音圓,3011
602947,天是灰白色,,華語,音圓,3011
602948,心跳比我先認出你,,華語,音圓,3011
602949,他剛好寂寞,,華語,音圓,3011
602950,生活不曾饒過誰,,華語,音圓,3011
602951,我不怕(DJAh版),,華語,音圓,3011
602952,我胖又怎麼樣 中板靈魂樂 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/02,華語,音圓,3011
602953,我想擺爛,,華語,音圓,3011
602954,喝醉以後才明白,,華語,音圓,3011
602955,我吧,,華語,音圓,3011
602956,蝴蝶與蝴蝶結,,華語,音圓,3011
602957,天地拜,,華語,音圓,3011
602958,如果你也正在聽,,華語,音圓,3011
602959,白色橄欖樹,,華語,音圓,3011
602960,最終劇情,起,華語,音圓,3011
602961,圍獵,,華語,音圓,3011
602962,陪你大夢一場,,華語,音圓,3011
602963,她的城,,華語,音圓,3011
602964,初聽,,華語,音圓,3011
602965,我樂意這樣活,,華語,音圓,3011
602966,不被認可的花,,華語,音圓,3011
602967,等我聽完這首離,,華語,音圓,3012
602968,巫山月,,華語,音圓,3012
602969,江湖少年游,,華語,音圓,3012
602970,阿Ｑ,,華語,音圓,3012
602971,林黛玉玩ＤＪ,,華語,音圓,3012
602972,誰又能說給你聽,,華語,音圓,3012
602973,假裝愛我,,華語,音圓,3012
602974,慢慢我,,華語,音圓,3012
602975,給我的心又給別人,,華語,音圓,3012
602976,戲子,,華語,音圓,3012
602977,親密朋友,,華語,音圓,3012
602978,清晨有粥 黃昏有酒,,華語,音圓,3012
602979,偷渡凡間 抒情搖滾 ★ 盧盧快閉嘴,,華語,音圓,3012
602980,無關的人,,華語,音圓,3012
602981,聽風的秘密,,華語,音圓,3012
602982,無言,,華語,音圓,3012
602983,香煙到頭終是灰,,華語,音圓,3012
602984,提筆寫相思,,華語,音圓,3012
602985,吹安靜的風,,華語,音圓,3012
602986,我歎,,華語,音圓,3012
602987,一程傷悲,,華語,音圓,3012
602988,一笑了之,女孩,華語,音圓,3012
602989,他要去保護別的,,華語,音圓,3012
602990,為你搖撼 Hip-Hop 戴羽彤 ★,,華語,音圓,3012
602991,一場相遇一生回憶,,華語,音圓,3012
602992,失你,,華語,音圓,3012
602993,月落烏啼 抒情搖滾 承桓 ★,,華語,音圓,3012
602994,不遺憾了吧 抒情搖滾 ★ 林澤勳,,華語,音圓,3012
602995,可是你啊 抒情搖滾 ★ 蘇星婕.pro,,華語,音圓,3012
602996,想知道,,華語,音圓,3012
602997,耳光,,華語,音圓,3012
602998,他知道,,華語,音圓,3012
602999,怎麼治癒,,華語,音圓,3012
603000,奶奶的歌謠,,華語,音圓,3012
603001,我希望,,華語,音圓,3012
603002,不想要了,,華語,音圓,3012
603003,在失去你的夜裡,,華語,音圓,3012
603004,一千零一個夜晚,,華語,音圓,3012
603005,婚紗,,華語,音圓,3012
603006,天下似無情,,華語,音圓,3012
603007,日落的告白 House 李飄飄 ★,,華語,音圓,3012
603008,他明明,,華語,音圓,3012
603009,影子,,華語,音圓,3012
603010,一個人的心事,,華語,音圓,3012
603011,你看一晃又一秋,,華語,音圓,3012
603012,南半球愛上北極星,,華語,音圓,3012
603013,落日劫,,華語,音圓,3012
603014,蝴蝶效應,,華語,音圓,3013
603015,逃離,,華語,音圓,3013
603016,Bad Tony,,華語,音圓,3013
603017,對的人站在前途裡,,華語,音圓,3013
603018,少年為何去遠方,,華語,音圓,3013
603019,某年某月某日,,華語,音圓,3013
603020,紅燭守故里 中板靈魂樂 ★ 文夫,,華語,音圓,3013
603021,親愛的你呀,,華語,音圓,3013
603022,如若人間是樂土,,華語,音圓,3013
603023,風吹過的那一頁,,華語,音圓,3013
603024,那樣一個你,,華語,音圓,3013
603025,觸不到的雪 中板靈魂樂 焦七七 ★,,華語,音圓,3013
603026,寫給失敗者的歌,,華語,音圓,3013
603027,思無涯,,華語,音圓,3013
603028,秋天晚風,,華語,音圓,3013
603029,銀河落入月光海,,華語,音圓,3013
603030,破碎的她,,華語,音圓,3013
603031,不要再試探,,華語,音圓,3013
603032,借位,,華語,音圓,3013
603033,舊賬,,華語,音圓,3015
603034,風的約定,,華語,音圓,3013
603035,你並不需要我愛你,,華語,音圓,3013
603036,只是遺憾,,華語,音圓,3013
603037,假裝不在乎,,華語,音圓,3013
603038,自己騙自己,,華語,音圓,3013
603039,思風思雨也思你,,華語,音圓,3013
603040,回憶的風輕輕吹,,華語,音圓,3013
603041,無所保留 搖滾 ★ 趙希予,,華語,音圓,3013
603042,少女祭,,華語,音圓,3013
603043,晚睡,,華語,音圓,3013
603044,別把我忘記,,華語,音圓,3013
603045,悲傷慣性,,華語,音圓,3013
603046,只願是你,,華語,音圓,3013
603047,任憑我,,華語,音圓,3013
603048,我已經看透了,,華語,音圓,3013
603049,我在等一場雨 中板靈魂樂 羊羊 ★,,華語,音圓,3013
603050,我沒有港灣避風,,華語,音圓,3013
603051,我想我會一直孤單,,華語,音圓,3013
603052,風的憂傷只有雲知道 中板靈魂樂 ★ 常超凡,,華語,音圓,3013
603053,我在秋風之中等你(花開花落花無悔),,華語,音圓,3013
603054,掙脫月老的線,,華語,音圓,3013
603055,愛你的我著了你的魔(DJ浩然版) House ★ 常超凡,,華語,音圓,3013
603056,睡不著的夜晚我都在想,,華語,音圓,3013
603057,不富也鎮宅 梭 ★ 洛先生,,華語,音圓,3013
603058,左耳進右耳出,,華語,音圓,3013
603059,你不要回頭,,華語,音圓,3013
603060,下輩子別再讓我遇見你(DJ浩然版) Techno 侯澤潤 ★,,華語,音圓,3013
603061,不脫長衫,,華語,音圓,3013
603062,不該為你動了情,,華語,音圓,3013
603063,什麼破歌,,華語,音圓,3013
603064,反正路也要一人走 中板靈魂樂 程晶晶,,華語,音圓,3015
603065,手寫愛情,,華語,音圓,3014
603066,月亮對我說她累了,,華語,音圓,3014
603067,世界以痛吻我,,華語,音圓,3014
603068,半念,,華語,音圓,3014
603069,去你想去的地方 Hip-Hop ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/05,華語,音圓,3014
603070,刪(句句是遺憾),,華語,音圓,3014
603071,最痛不是分開那一刻,,華語,音圓,3014
603072,李白的酒蘇軾的柳,,華語,音圓,3014
603073,愛像秋天的落葉,,華語,音圓,3014
603074,願你心中有愛眼中有光,,華語,音圓,3014
603075,你別著急 先愛自己,,華語,音圓,3014
603076,那個我只敢想念不敢打擾的人 中板靈魂樂 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團 ◆ 代表【midi+原聲伴唱】 體或著作財產權人取得「公播授權」後，始得合法使用 上述符號為【歌曲類型】依機型及功能而有所不同 2 發行日期 2025/05,華語,音圓,3014
603077,我想去吹吹曠野的風 搖滾 ★ 徐劍秋,,華語,音圓,3014
603078,我可以對你好也可以不打擾,,華語,音圓,3014
603079,南方的秋落不下北方的葉 中板靈魂樂 ★ 王一一,,華語,音圓,3014
603080,總有些人,,華語,音圓,3014
603081,等不到錯過的你,,華語,音圓,3014
603082,願你不爭不搶眼裡有光,,華語,音圓,3014
603083,凡事靠自己 風生又水起,,華語,音圓,3014
603084,餘生很貴 請別浪費,,華語,音圓,3014
603085,總會有人值得你期待,,華語,音圓,3014
603086,活在當下就好 不要預支煩惱,,華語,音圓,3014
603087,我來人間溜個彎,,華語,音圓,3014
603088,你管我胖不胖 梭 ★ 文夫,,華語,音圓,3014
603089,海花,,華語,音圓,3014
603090,穿過雲層的思念,,華語,音圓,3014
603091,沒有天生的好命,,華語,音圓,3015
603092,騙人,,華語,音圓,3014
603093,眼淚凍結,,華語,音圓,3014
603094,各自相安 Hip-Hop 胡 66 ★,,華語,音圓,3014
603095,最晚的風,,華語,音圓,3014
603096,我把愛都輸光,,華語,音圓,3014
603097,也許,,華語,音圓,3014
603098,保持微笑 抒情搖滾 ★ 陳默之,,華語,音圓,3014
603099,接納,,華語,音圓,3014
603100,暫停鍵,,華語,音圓,3014
603101,酒淚 中板靈魂樂 ★ 雪二,,華語,音圓,3014
603102,憾情,,華語,音圓,3014
603103,原諒,,華語,音圓,3014
603104,就忘了,,華語,音圓,3014
603105,聽雪,,華語,音圓,3014
603106,是你,,華語,音圓,3014
603107,暗戀快樂,,華語,音圓,3014
603108,不錯過,,華語,音圓,3014
603109,勇敢 抒情搖滾 ★ 丁芙妮,,華語,音圓,3014
603110,不打擾 中板靈魂樂 ★ 夏婉安,,華語,音圓,3014
603111,細雨 中板靈魂樂 ★ 阿 YueYue,,華語,音圓,3014
603112,智者不入愛河 Hip-Hop coco這個李文 ★,,華語,音圓,3014
603113,招惹,,華語,音圓,3014
603114,放晴 Hip-Hop ★ 夏婉安,,華語,音圓,3014
603115,愛你過了頭 House 喬浚丞. ★ 王宇宙 Leto,,華語,音圓,3014
603116,代替,,華語,音圓,3015
603117,不是所有人都會值得等,,華語,音圓,3015
603118,把心放寬 把事看淡,,華語,音圓,3015
603119,從風那聽說,,華語,音圓,3015
603120,把錢全花光 抒情搖滾 承桓,,華語,音圓,3015
603121,茶涼換酒 House 高桐,,華語,音圓,3015
603122,沉默著再見,,華語,音圓,3015
603123,從前你後來你,,華語,音圓,3015
603124,定奪,,華語,音圓,3015
603125,風停了就該說再見 Hip-Hop 蘇譚譚,,華語,音圓,3015
603126,枯木也會逢春開花,,華語,音圓,3015
603127,來這人間,,華語,音圓,3015
603128,爛泥走出花,,華語,音圓,3015
603129,女孩兒,,華語,音圓,3015
603130,傷人的是情不是酒,,華語,音圓,3015
603131,我不等雨停 Hip-Hop 孟維來,,華語,音圓,3015
603132,優勝劣汰的愛,,華語,音圓,3015
603133,遇見過就好,,華語,音圓,3015
603134,海上濃霧 抒情搖滾 魚兒七,,華語,音圓,3015
603135,高攀,,華語,音圓,3015
603136,總會有人,,華語,音圓,5311
603137,我會等,,華語,音圓,5311
603138,最最好的朋友,,華語,音圓,3015
603139,下一次哭,,華語,音圓,3015
603140,傷情歌,,華語,音圓,3015
603141,灰色華爾滋,,華語,音圓,3015
603142,她的故事,,華語,音圓,3016
603143,受傷,,華語,音圓,3016
603144,不說,,華語,音圓,3017
603145,我們,,華語,音圓,3018
603147,一千步的距離,,華語,音圓,3019
603148,這一生回憶有你就足夠,,華語,音圓,3015
603151,我是你的第幾個男人 抒情搖滾 一隻舟,,華語,音圓,3015
603152,愛你我不管對錯,,華語,音圓,3016
603153,深不見底的悲,,華語,音圓,3015
603154,愛上一個夢,,華語,音圓,3015
603155,可不可以放棄你,,華語,音圓,3015
603156,沒那麼堅強,,華語,音圓,3016
603157,修女的傷,,華語,音圓,3016
603158,出牆,,華語,音圓,3015
603159,青蛙王子,,華語,音圓,3015
603160,我願做一棵樹,,華語,音圓,3015
603161,相愛容易相處難,,華語,音圓,3016
603162,愛情小說 華爾滋 尚文婷,,華語,音圓,3016
603163,心上人,,華語,音圓,3017
603164,龍蝦盛宴 抒情搖滾 REID伯虎,,華語,音圓,3016
603165,唱給愛情,,國語,音圓,3018
603166,戀歌,,華語,音圓,3018
603167,蒲公英,,華語,音圓,3019
603168,意外的邂逅,,華語,音圓,3015
603169,再多的愛,,華語,音圓,3020
603170,我在回憶裡等你,,華語,音圓,3016
603171,啃老族,,華語,音圓,3015
603172,窮小子和假小子,,華語,音圓,3015
603173,掛了吧 搖滾 LBI利比,,華語,音圓,3016
603174,夜闌珊,,華語,音圓,3016
603175,煙花,,華語,音圓,3017
603176,過了幾年,,國語,音圓,3018
603177,讓我挽著你的手,,華語,音圓,3015
603178,另一個自己,,華語,音圓,3016
603179,明年今日,是他,華語,音圓,3020
603180,不敢,,華語,音圓,3019
603181,寄生,,華語,音圓,3015
603182,玩偶,,華語,音圓,3016
603183,小自由,,華語,音圓,3021
603184,What's your name,,華語,音圓,3015
603185,我怎麼樣 Hip-Hop 郭小萍,,華語,音圓,3015
603186,叫你別太難過,,華語,音圓,3016
603187,９２７７,,華語,音圓,3017
603188,晚安,,華語,音圓,3015
603189,我們都錯了,,華語,音圓,3017
603190,陽光正好 中板靈魂樂 霍贊臣,,華語,音圓,3017
603191,我且乾杯,,華語,音圓,3017
603192,一個人的時候,,華語,音圓,3017
603193,那個女孩,,華語,音圓,3017
603194,小孩,,華語,音圓,3018
603195,我是宅女 梭 劉陽陽,,華語,音圓,3015
603196,心安,,華語,音圓,3016
603197,背影,,華語,音圓,3017
603198,就像花兒開,,華語,音圓,3016
603199,初遇,,華語,音圓,3016
603200,今夜的風,,台語,音圓,3018
603201,不記得,,華語,音圓,3018
603202,快三十歲,,華語,音圓,3019
603203,燃燒的火鳥,,華語,音圓,3017
603204,遙遠的你,,華語,音圓,3016
603205,欠你的歌 見你,,華語,音圓,3017
603206,想起了你,,華語,音圓,3019
603207,煙圈,,華語,音圓,3018
603208,你住的城市不下雪,,華語,音圓,3015
603209,初更過,,華語,音圓,3022
603210,為什麼要喝醉 抒情搖滾 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,音圓,3015
603211,圍城,,華語,音圓,3018
603212,沒有魚,,華語,音圓,3018
603213,因為有愛,,台語,音圓,3018
603214,你是我的夢,,國語,音圓,3018
603215,春風和煦春風寒,,華語,音圓,3018
603217,黎明前的黑暗,,華語,音圓,3015
603218,情人節的情人劫,,華語,音圓,3017
603220,梧桐樹,,華語,音圓,3018
603221,怎麼能忘了,,華語,音圓,3018
603222,愛不用太禮貌,,華語,音圓,3018
603223,說分手不可以,,華語,音圓,3019
603225,我們都還太年輕,,華語,音圓,3020
603226,DANCE,,華語,音圓,3019
603227,不想回家,,華語,音圓,3019
603228,采,,華語,音圓,3020
603229,迷戀,,華語,音圓,3021
603230,How can I do,,華語,音圓,3021
603231,Miss you,,華語,音圓,3022
603232,君所見,,華語,音圓,3018
603233,等愛回來,,國語,音圓,3018
603234,當初的回憶,,華語,音圓,3018
603235,倦思,,華語,音圓,3019
603236,最後一個擁抱,,華語,音圓,3019
603237,戀愛配方,,華語,音圓,3019
603238,無條件愛你,,華語,音圓,3018
603241,蒼天饒過誰,,華語,音圓,3018
603242,故里是你,,台語,音圓,3018
603243,我是你翻了一半的書,,華語,音圓,3018
603244,夢很甜 Hip-Hop 陳維傑 想入非非,,華語,音圓,3016
603245,最佳,,華語,音圓,3019
603246,我最親愛的,,華語,音圓,3019
603247,人間四月天,,華語,音圓,3019
603248,早安寶貝,,華語,音圓,3019
603249,哈士奇,,華語,音圓,3019
603250,挺好,,華語,音圓,3020
603251,拾光,,華語,音圓,3020
603252,Follow You 梭 童隆豪,,台語,音圓,3019
603253,Love story,,台語,音圓,3020
603254,Remember,,台語,音圓,3020
603255,殘留的溫柔,,華語,音圓,3019
603256,爺爺的菜園,,華語,音圓,3020
603257,時光與夢 抒情搖滾 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,音圓,3020
603258,兵語,,華語,音圓,3017
603259,如果愛你,,華語,音圓,3019
603260,小星星,,華語,音圓,3020
603261,有你的夜 親愛的你可知我有 梭 周林楓 程響 多麼思念你,,華語,音圓,3017
603262,Hurt Inside,,華語,音圓,3020
603263,寫給我們,,華語,音圓,3020
603264,堅強的模樣,,華語,音圓,3020
603265,巨蟹座,,華語,音圓,3019
603266,來日不方長,,華語,音圓,3020
603267,夜變亮,,華語,音圓,3020
603268,獨孤天下,,華語,音圓,3017
603269,漸漸的,,華語,音圓,3017
603271,夏至你未至,,華語,音圓,3020
603272,想你的夜 中板靈魂樂 李群州,,華語,音圓,3017
603273,做一個勇敢少年,,華語,音圓,3020
603274,原來你說的朋友就,,華語,音圓,3020
603275,現在的我們,,華語,音圓,3017
603276,短髮姑娘,,華語,音圓,3017
603277,再深,,華語,音圓,3019
603278,Spoil me,,華語,音圓,3019
603279,我是一條小魚,,華語,音圓,3020
603280,就這樣在一起,,華語,音圓,3020
603281,春天,,華語,音圓,3017
603282,故事,,華語,音圓,3021
603283,山楂樹之戀,,華語,音圓,3021
603284,生活,,華語,音圓,3021
603285,身體音階歌,,華語,音圓,3017
603286,Being So Long,,台語,音圓,3019
603287,洛克公園,,華語,音圓,3021
603288,因為什麼 我的眼睛你的心事,,華語,音圓,3020
603289,致我愛的女孩,,華語,音圓,3017
603290,天命,,華語,音圓,3019
603291,六月,,華語,音圓,3016
603292,十年,,華語,音圓,3020
603293,遠方的你,,華語,音圓,3021
603294,為你歌唱,,華語,音圓,3021
603295,不敢期望,,華語,音圓,3021
603296,把你圈在心裡面,,華語,音圓,3016
603297,不是非愛不可,,華語,音圓,3017
603298,曾,,華語,音圓,3021
603299,雨後的寧靜,,華語,音圓,3021
603300,你知道的,,華語,音圓,3021
603301,妄想,,華語,音圓,3021
603302,grow up,,華語,音圓,3019
603303,MY PEACH GIRL,,華語,音圓,3020
603304,猜不透的謎題,,華語,音圓,3019
603305,我想說愛你,,華語,音圓,3021
603306,孤單城市,,台語,音圓,3018
603307,魔獸日記,,華語,音圓,3019
603308,七月的傷,,華語,音圓,3019
603309,我的小時候,,華語,音圓,3021
603310,西安故事,,華語,音圓,3019
603311,那片光輝,,華語,音圓,3021
603312,匆匆,,華語,音圓,3019
603313,你來過我心裡,,華語,音圓,3016
603314,不想說太多,,華語,音圓,3017
603315,走好自己的路,,華語,音圓,3021
603316,懂事的年紀,,華語,音圓,3022
603317,四季沒了你,,華語,音圓,3019
603318,界牆,,華語,音圓,3019
603319,煙酒朋友,,華語,音圓,3017
603320,放手讓你飛,,華語,音圓,3018
603321,生活需要慢節奏,,華語,音圓,3021
603322,一個人的回憶裡,,華語,音圓,3016
603323,少年的你,,華語,音圓,3019
603324,你也知道我,,華語,音圓,3021
603325,袈裟,,華語,音圓,3020
603326,I wanna know,,華語,音圓,3019
603327,嶼你,,華語,音圓,3021
603328,破碎的夜,,華語,音圓,3021
603329,銀河系,,華語,音圓,3020
603330,失眠毒藥 Hip-Hop 勵志豪,,華語,音圓,3021
603331,天黑得早,,華語,音圓,3017
603332,一萬個藉口,,華語,音圓,3019
