歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
特務,陳曉東,國語,50390,,,1163,
特務J,蔡依林,國語,,56265,,2,
特魯多 ◆ 劉麗芳,,華語,201435,,,1301,
特魯多 葉冠成.廖鳳英,,國語,202203,,,1314,
牽K奈,文麗,台語,,95694,,5,
牽K耐,豬哥亮,台語,,57184,,5,
牽一弥的手,袁小迪,台語,,59744,,8,
牽你的手,辦桌二人組,台語,,23736,,6,
牽你的手,陳隨意,台語,,57715,,6,
牽你的手,韓寶儀,台語,,28648,,6,
牽你的雙手,類型,華語,202591,,,1328,
牽你手,,客語,23257,,,5101,
牽壮,高向鵬,台語,,23172,,5,
牽妳的手,洪金河,台語,28727,54765,,1621; 1621; 1621; 6,
牽情,鳳飛飛,國語,,31869,,2,
牽手,,台語,,44247,,5,
牽手,儒孺,台語,56089,,,6108,
牽手,回向鵬,台語,,21190,,5,
牽手,廖秋擠,台語,,54309,,5,
牽手,廖秋濟,台語,28169,,,6116,
牽手,李嘉,台語,55338,,,1188,
牽手,葉勝欽,台語,,57602,,5,
牽手,蔡佳麟,台語,,46768,,8,
牽手作伏行,李天良,台語,,23843,,8,
牽手作伴,楊喬,台語,,08914,,8,
牽手做陣行,王智君/陳豪,台語,6693,,,0002,
牽手出頭天,田帥,台語,,29209,,8,
牽手到永遠 吳進福/蔡莉莉 ◆,,華語,200441,,,1293,
牽手夢裡夢外,甜美真/命中註定,華語,57353,,,6118,
牽手忙放手愛,冷漠,國語,,02826,,3,
牽手情,,客語,23174,,,5101,
牽手情,彭莉,台語,,21360,,5,
牽手情,鳳娘,台語,55335,56517,,1188; 1188; 1188; 5,
牽手的幸福,黃文星,台語,,98773,,8,
牽手的約定,,華語,200690,,,1319,
牽手看月圓,吳俊宏,台語,,59515,,8,
牽手過,,華語,203171,,,1349,
牽掛,蔡小虎,台語,,57347,,5,
牽掛,許秀鳳,台語,28234,,,6115,
牽掛,黃仲崑,國語,,31870,,2,
牽掛你的人是我,鄭源,華語,57561,,,6128,
牽條條,蔡義徳卑有娜,台語,,59596,,8,
牽無珎的手,張燕清,台語,,00893,,6,
牽牽手,馬毓芬,國語,,19792,,2,
牽牽牽手,吳克群,國語,,56212,,2,
牽糹一生的愛,梁朝偉,國語,,31871,,3,
牽紅線,王建傑&,台語,,20236,,5,
牽紅線,王秀琪,台語,,07877,,8,
牽腸掛肚,林子娟,台語,56059,04556,,6108; 6108; 6; 6108,
牽腸掛肚,王江發,台語,,47671,,8,
牽著他的手,黄妃,台語,,23442,,6,
牽著你的手,秀蘭瑪雅,台語,8592,,,1175,
牽著媽媽結攔的雙手,蔡亞玲,台語,8341,,,1154,
牽著媽媽結欄的雙手,蔡雅鈴,台語,,76255,,7,
牽著尓的手,秀蘭瑪,台語,,28326,,6,
牽袂條的手,王識賢,台語,55792,,,6105,
牽連的真心,王建傑,台語,56086,,,6108,
牽阮的手,傳振輝&,台語,,35824,,6,
牽手來牽,,客語,23441,,,5101,
犀牛望月允無望,王秀真,台語,28766,54448,,1624; 1624; 1624; 7,
犇喙,林玉英,台語,,21238,,5,
犇大,嚴玲,台語,,54040,,5,
犇言子,劉虹嬅,國語,,13052,,2,
犒笑,羅志祥,國語,,56687,,2,
犧牡生我的愛,董育君,台語,,49498,,7,
犧牡生為著愛,葉敗田,台語,,04381,,7,
犧牲,孫淑媚,台語,55432,,,1203,
犧牲,郭富城,國語,,32743,,2,
犬山又過嶺,龍千玉,台語,,21474,,7,
犬默吩歸期,夏台暄,國語,,18736,,3,
犬默祝福弥,余夭,國語,,11202,,3,
犯罪,羅文聰,台語,,26898,,5,
犯罪,顧峰、斯琴高,國語,,02153,,2,
犯錯,斯琴高麗/顧峰,華語,57010,,,6102,
犯錯,楊麗菁,國語,,18708,,2,
狀元,黃立行,台語,,07842,,8,
狂奔,藍心湄,國語,,57295,,2,
狂悲狂喜,游鴻明,國語,,13284,,2,
狂想曲,蕭敬騰,國語,,57340,,2,
狂野之城,郭富城,國語,,56311,,2,
狐狸愛上熊,胡力,國語,,76664,,3,
狐狸精,,國語,,06552,,1,
狐狸精,羅志祥,國語,3781,,,1103,
狐狸精,羅志祥對唱,國語,,18575,,2,
狗狗減月操,范曉萱,國語,,16299,,3,
狠不下心,黃品源,國語,,31217,,2,
狠狠想起尓,曾心梅,台語,,23574,,6,
狠狠愛,徐若瑄 洛克,國語,4078,,,1112,
狠角色,張惠妹,國語,3452,,,1005,
狡辯,,華語,602311,,,3004,
狼,林志穎,國語,,18211,,2,
狼,齊秦,國語,3516,15030,,1013; 1013; 1013; 2,
狼煙,費玉清,國語,,34938,,2,
狼煙,費齦,國語,,32257,,2,
狼牙月,藍王,國語,,49844,,2,
猛男日記,羅志祥,國語,3471,,,1005,
猜不透,張韶涵,國語,3370,,,1004,
猜不透,謝莉婷,台語,,97409,,8,
猜不透的謎題,,華語,603304,,,3019,
猜心,,台語,200445,,,1297,
猜心,,國語,,06879,,1,
猜心,陳柏圻,國語,,16834,,2,
猜調,紫薇,國語,,02499,,2,
猴囝仔,林財寶,台語,55230,,,1186,
猴賽雷,陳雷,國語,51066,02084,,2; 6109; 6109; 6109,
猶原偷偷愛你,鳳娘,台語,55360,,,1200,
猶原在夢中,羅時豐,台語,,35905,,6,
猶原在等你,閃亮三姊妹,台語,55913,,,6107,
猶原在等待,閃亮三,台語,,56245,,6,
猶原愛一著你,,台語,,20985,,6,
猶原愛你,,華語,201011,,,1299; 1301; 1301,
猶原愛你,幼幼,台語,,29729,,6,
猶原愛你,李明洋,台語,,58396,,6,
猶原愛你,陳子賢,台語,,29975,,6,
猶原是你,溫瀚龍,台語,,06180,,8,
猶原是你,王壹珊,台語,,22248,,6,
猶原有夢,張清芳,台語,,23344,,6,
猶原為你等,陳淑萍,台語,8224,,,1157,
獅友向前行,獅友大合唱,台語,56664,,,6111,
獅友向前行,獅友大曰日,台語,,97110,,6,
獨一無二,,華語,202518,,,1326,
獨一無二,謝金燕,台語,55046,23420,,1175; 1175; 1175; 6,
獨一無二,陳茂豐,台語,55794,57248,,6105; 6105; 6; 6105,
獨一無二ONLYYOU,羅志祥,國語,,43697,,3,
獨上蘭舟,風采輪,台語,,44224,,6,
獨佔神話,蔡依林,國語,4561,,,1111,
獨傷情,陳茂豐,台語,55917,42148,,5; 6107; 6107; 6107,
獨卒揄王,阿良偉,台語,,04959,,6,
獨占眷風,風采轎,台語,,05298,,8,
獨孤天下,,華語,603268,,,3017,
獨家深夜食堂,,華語,603599,,,3024,
獨家試唱,鄭秀文,國語,,56313,,3,
獨尊筆我,荒山亮,台語,,44392,,6,
獨昌亻省悲,陳黎明,國語,,49752,,3,
獨木橋,,國語,,32620,,2,
獨木橋,楊小萍,國語,,18617,,2,
獨特的顏色,,國語,201715,,,1306,
獨白,,台語,202670,,,1331,
獨相思,方阡翊,台語,,54737,,5,
獨相思,江志豐,台語,,04153,,5,
獨立生活,李明依,國語,50572,,,1161,
獨自淋一場月光,,華語,602813,,,3008,
獨角戲,許茹芸,國語,,12455,,2,
獨身仔命,唐飛,台語,56558,51743,,6116; 6116; 6; 6116,
獨身仔的生活,翁立友,台語,,59623,,8,
獨身女人,,台語,201915,,,1308,
獨身女子,江蕙,台語,6960,26607,,1119; 1119; 1119; 6,
獨身宣言,,台語,200859,,,1332,
獵人,于冠華,國語,51001,,,6103,
獵人芳心,,華語,602606,,,3006,
獻花,夏台暄,國語,,18658,,2,
獻莅,,國語,,32736,,2,
玄天上帝(電音版),李天良劉”&,Unknown,,23834,,8,
玄武英雄,王識賢,台語,55790,57236,,6105; 6105; 6; 6105,
玆相思,孫淑媚,台語,,04453,,5,
玆魂淚張,燕清,台語,,28874,,5,
玉亭湖畔,,國語,,68365,,2,
玉山姑娘,葉啟田尤君,台語,,29527,,6,
玉蘭花,,台語,202228,,,1315,
玉蘭花,魏秀文,台語,200101,,,6129,
玉闚匕,江蕙,台語,,57176,,5,
王八蛋,,國語,,30414,,2,
王寶釧,王玲,台語,8993,22307,,1006; 1006; 1006; 5,
王己,蕭敬騰,國語,,56821,,2,
王昭君,楊燕,國語,,110849,,2,
王者之證,劉于平,台語,,44838,,6,
王董,梭,台語,55062,,,1180,
王董,澎恰恰季九,台語,,26264,,5,
王道,伍佰,台語,,96072,,5,
玩作伴,芭比,台語,,56710,,5,
玩偶,,台語,202665,,,1330,
玩偶,,華語,603182,,,3016,
玩偶,曾慶瑜,國語,5913,31094,,1141; 1141; 1141; 2,
玩愛之徒,蔡依林,國語,,57139,,2,
玩美,蔡依林,國語,3941,,,1118,
玩耍,趙薇,國語,,16408,,2,
玩膩,M3,國語,,16788,,2,
玩轉,梁心,國語,,594133,,1,
玫瑰,,華語,602560,,,3006,
玫瑰,蕭玉芬,台語,,51938,,5,
玫瑰,郭桂彬,台語,,22999,,5,
玫瑰到了花期,,華語,603805,,,3027,
玫瑰園,李玟,國語,3542,,,1017,
玫瑰園,潘越雲,國語,,31096,,2,
玫瑰多情,唐飛,台語,56376,,,6116,
玫瑰夢,,國語,,14613,,2,
玫瑰心,陳永龍,台語,,08787,,8,
玫瑰情話,楊林,國語,3458,,,1005,
玫瑰戀,鳳飛飛,國語,,19605,,2,
玫瑰我愛你,上明,台語,,23552,,6,
玫瑰星球,謝金燕,國語,50520,,,1162,
玫瑰紅,陳隨意,台語,,43972,,8,
玫瑰落地遙遙無期,,華語,602776,,,3008,
玫瑰香,林憶蓮,國語,,14061,,2,
玻瑰唇彩,姜華,國語,,02653,,2,
玻璃心,一綾,台語,56390,94861,,5; 6113; 6113; 6113,
玻璃心,吳勇濱,台語,,97057,,5,
珂仔前,陳有娜,台語,,05352,,8,
珈畊在等一個人,周慧敏,國語,,08363,,3,
珊瑚海,周杰倫/Lara,國語,3042,,,1117,
珍,,華語,602578,,,3006,
"珍,昔巴",劉岡,國語,,02221,,2,
珍严,陳慶仁&林慧省,台語,,23683,,5,
珍严,龍千玉,台語,,56651,,5,
珍惜,揚臣剛,國語,,18504,,2,
珍惜,蘇有朋,國語,,08685,,2,
珍惜,高峰,台語,56107,07607,,5; 6111; 6111; 6111,
珍惜人生,吳珍珍,台語,,46846,,8,
珍惜人生,珍珍,台語,28098,,,6114,
珍惜今啦日,李如麟/黃志強,台語,6744,,,0004,
珍惜今啦日,李如麟昔志強,台語,,44172,,6,
珍惜咱的夢,楊秀菊,台語,28048,,,6114,
珍惜喙分,余錦蚊,台語,,95637,,6,
珍惜感恩,蔡一州,台語,,03103,,8,
珍惜我的真心,金城武,國語,50599,,,1168,
珍惜生命,林雪美,台語,28257,,,6115,
珍惜相愛,,台語,200022,,,5105,
珍惜緣分,余錦玟,台語,28074,,,6116,
珍惜自己,吳奇隆,國語,,472055,,1,
珍惜青春,,客語,23255,,,5101,
珍珍有意思,吳珍珍,台語,,43764,,8,
珍珍有意思,珍珍,台語,28038,,,6114,
珍珠,,華語,201094,,,1305,
珍珠貝殼,City&@,國語,,02085,,2,
珍珠貝殼,City魅,國語,51072,,,6109,
珍重,北原山,國語,,12146,,2,
珍重,歐陽菲,國語,,19569,,2,
珍重,盧秀益,國語,28084,,,6114,
珍重今宵,,客語,23221,,,5101,
珍重再見,李翊君,國語,,31219,,2,
珍重我愛,楊林,國語,,31220,,2,
珎是我的,薛珮潔&政,台語,,04345,,6,
珎是阮最愛,李天良,台語,,23839,,8,
珎直叫人一迷,劉家昌,國語,,19880,,3,
珡丶緣,傅振輝&,台語,,56724,,5,
珱不是日候,黄文冠,國語,,01874,,3,
現,黃瑞文,國語,,12272,,2,
現代人的社會,七郎,台語,6163,,,1101,
現代女人花,廖麗雅,台語,6490,,,1107,
現代女性,王又萱,台語,28728,54329,,6124; 6124; 6; 6124,
現代女性,陳美伶,台語,,54338,,6,
現代小姐,銀霞,國語,,19782,,2,
現代平板山歌,,客語,203188,,,1349,
現代平板山歌 中板靈魂樂 張喜芳.林展逸. 朱鵬鈞,,客語,203189,,,1349,
現代平板山歌 中板靈魂樂 林展逸.張喜芳. 宋竹梅.朱鵬鈞.,,客語,203190,,,1349,
現代新潮山歌仔 林鈺涵.賴禹樺 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203187,,,1349,
現代的女性 搖滾 ◆ 邱賢桂/蘇宥蓉,,國語,201913,,,1308,
現代的英雄,白人豪,台語,24115,,,6124,
現在以往,,國語,,32890,,2,
現在以後,童安格,國語,,11427,,2,
現在尓是誰的,頂居岫植,國語,,68299,,3,
現在就説愛我,盧春如,國語,,31875,,3,
現在我,,華語,602656,,,3005,
現在我很幸福,N,國語,,57024,,3,
現在我這麼想,林志炫,國語,,31872,,3,
現在流行什麼,黄鷙鷽,國語,,31874,,3,
現在的你,庭竹,國語,,18485,,2,
現在的我們,,華語,603275,,,3017,
現在的我們,蕭薔,國語,50842,13869,,1195; 1195; 1195; 3,
現在的我最需要,人安慰,國語,,31873,,3,
現實人生,林美惠,台語,,28748,,6,
現象七十二變,羅大佑,國語,50509,,,1167,
現金寄治股車,白冰冰,台語,,35826,,7,
理想,林聖硯,台語,200167,,,6130,
理髮小姐,文夏,台語,,20399,,6,
理髮小姐,李芊慧,台語,,35825,,6,
理髮小姑娘,黃西田,台語,,07856,,8,
琉球夢,,台語,,36369,,5,
琉璃,,華語,602502,,,3006,
琉璃匁,水琉璃,國語,,16526,,2,
琉璃鎖,,華語,200678,,,1317,
琴傷,周杰倫,國語,,01486,,2,
琴簫緣,傅振輝/周慧璇,台語,55194,,,1201,
琴酒思情,楊玉玲,國語,51238,463955,,1; 6120; 6120; 6120,
琵琶怨,楊燕,國語,,02289,,2,
琵琶曲,蔡幸娟,國語,,32018,,2,
琵琶語,,華語,602302,,,3002,
環島旅行(南),施文彬林雫均,台語,,44223,,6,
瓊花,方順吉,台語,,44237,,5,
瓊花,葉啟田,台語,,46838,,8,
瓊花,陳淑萍,台語,,28893,,5,
瓊莅,林姍,台語,,57934,,5,
瓜不瓜,,華語,603381,,,3016,
瓜兒淚,洪榮宏,台語,,58732,,5,
瓜兒淚葉,啟田,台語,,00698,,5,
瓜單月詹,曼鈴,台語,,27772,,5,
瓜單酒傅,振輝,台語,,29992,,5,
瓜單酒豪對,記大,台語,,26620,,5,
瓜愁人江,蕙,台語,,35487,,5,
瓜愁人羅曲,時豐,台語,,97471,,5,
瓜棚小唱,紫薇,國語,,02334,,2,
瓜棚小唱,陳芬蘭,國語,,01813,,2,
瓦解,南拳媽媽,國語,50082,,,1138,
瓩瓧瓧,張文埼,國語,,48458,,2,
瓶中信,趙薇,國語,,57145,,2,
瓽到心痛,高向鵬,台語,,44200,,6,
甕菜好吃肚裡空,,客語,23415,,,5101,
甘不鉤愛弥,戴梅君,台語,,06857,,8,
甘乘阮一人,王建傑,台語,,56848,,6,
甘剩阮一人,王建傑,台語,55948,,,6106,
甘安旡,謝宜君,台語,,05278,,8,
甘巴爹,,台語,202646,,,1331,
甘巴爹,張文綺,台語,,99066,,8,
甘心,劉德華,台語,,57118,,5,
甘心替代弥,鄭伊健,國語,,56303,,3,
甘拜下風,洪百慧,台語,,28379,,6,
甘是你無忙,黃乙玲,台語,,43392,,6,
甘是喙价,王建傑,台語,,76008,,6,
甘是天意,蔡小虎素專,台語,,59683,,8,
甘是情歌,黄西田花姐,台語,,49476,,6,
甘是我,沈建豪,台語,200293,,,6131,
甘是有人比我卡愛你,陳思安,台語,,93640,,8,
甘是緣份,勃露斯,台語,56203,,,6118,
甘會想起我,,華語,200852,,,1296,
甘有愛過我,李嘉,台語,55165,76477,,1183; 1183; 1183; 6,
甘有愛阮,林子娟,台語,,35250,,6,
甘有真心愛過我,劉佳軒,台語,8483,,,1171,
甘有真心愛過我,甲子慧,台語,200304,77536,,6131; 6131; 6131; 8; 8,
甘有速配,黃乙玲迪牛,台語,,03214,,6,
甘甘的愛,黃乙玲,台語,,28477,,6,
甘甜女人心,台冰冰,台語,,46179,,8,
甘甜的愛,張蓉蓉,台語,,43967,,8,
甘講,,台語,202346,,,1320,
甘講你不知,高向鵬台萍,台語,,94772,,6,
甘講你攏袂想我,,華語,203045,,,1345,
甘講是無份,劉佳軒,台語,,03385,,6,
甘講阮孤單,林子娟,台語,55713,,,6107,
甘願,,台語,201220,,,1314,
甘願,宋佳玲,台語,6504,,,1108,
甘願,李明洋/邱芸子,台語,8434,,,1170,
甘願,李明洋邱芸子,台語,,23423,,5,
甘願,王中平,台語,56749,07570,,5; 6112; 6112; 6112,
甘願,邱賢桂,台語,,43924,,8,
甘願一生等、待你小,陳楊,台語,,23213,,7,
甘願不回頭,尃振輝,台語,,46863,,8,
甘願伴你一生,龍千玉,台語,,21594,,7,
甘願伴妳過一生,方阡翊VS,台語,,29941,,7,
甘願做憨人,慕容婕,台語,,23756,,8,
甘願剖心肝,,國語,201185,,,1308,
甘願剖心肝,傑邱芸子,台語,,46969,,8,
甘願受,阿吉仔,台語,200294,46885,,6131; 6131; 6131; 8; 8,
甘願吹風,向蕙玲,台語,,29715,,6,
甘願塊你吃苦,唐飛,台語,,49262,,7,
甘願孤單,孫協志,台語,,21485,,6,
甘願孤單,蔡秋鳳,台語,,28187,,6,
甘願孤單,郭丫雙,台語,,54471,,6,
甘願孤單,郭阿雙 特魯多,台語,28052,,,6114,
甘願放手,張杉寶,台語,,05147,,8,
甘願放手,張杉寶 特魯多,台語,24027,,,6120,
甘願為你來犧牲,一綾/錢澄,台語,56544,,,6111,
甘願為你痴情為你醉,唐飛,台語,6761,,,1119,
甘願為你紅,侯方貽,台語,28480,,,6120,
甘願為尓多活一天,方文彬,台語,,23559,,7,
甘願為尓癡情為尓醉,唐飛,台語,,23526,,7,
甘願為弥來牲,一錢,台語,,04354,,8,
甘願為弥孤單,蔡仕麟,台語,,43768,,8,
甘願無伴,,台語,,94863,,6,
甘願無伴,一綾,台語,56392,,,6113,
甜了個蜜,,華語,602556,,,3006,
甜了個蜜,麥小兜vs*ik,國語,,372541,,1,
甜到爆表,,華語,602251,,,3003,
甜甜,,台語,201816,,,1341,
甜甜圈,卓文萱,國語,,76796,,2,
甜甜圈,小薰/阿本,國語,50811,,,1189,
甜甜圈,閃亮三姐妹,國語,50614,,,1167,
甜甜圏,閃亮三姉外,國語,,16468,,2,
甜甜甜,黃李子森,台語,,06143,,8,
甜甜的,周杰倫,國語,,56045,,2,
甜甜的愛,甜甜,台語,28730,,,1621,
甜甜蜜宀,甲子慧,台語,,43654,,6,
甜甜蜜蜜,甲子慧,台語,56787,,,6112,
甜粅粅,類型 梭 ◆ 王中平 ◆ 鄭源,華語,202325,,,1318,
甜美的夢,潘安邦,國語,,19752,,2,
甜蜜像當初,良一艾,台語,,05311,,8,
甜蜜天地,,華語,200993,,,1305,
甜蜜小屋,阿翁,華語,57197,,,6104,
甜蜜心事,蘇慧倫,國語,,31876,,2,
甜蜜愛情 恰恰 歌曲 ◆ 一綾,,台語,202449,,,1324,
甜蜜的傷口,山野,國語,,35496,,3,
甜蜜的傷有口,山野,國語,,45093,,3,
甜蜜的家,民雄,國語,,19558,,2,
甜蜜的家,謝金燕,台語,,42345,,6,
甜蜜的家庭,余瑞昌,台語,56739,,,6113,
甜蜜的家庭,蔡琴,國語,,51975,,3,
甜蜜的情歌,陳思安,台語,8084,,,1165,
甜蜜的戀夢,李小薇 特魯多,台語,28228,,,6115,
甜蜜的枕頭,方瑞娥,台語,,43875,,8,
甜蜜的枕頭 恰恰 陳美霜,,台語,203180,,,1348,
甜蜜的漩渦,鄧麗君,國語,,02704,,3,
甜蜜的笑語,楊小萍,國語,,19674,,3,
甜蜜的笑語,歐陽菲,國語,,18892,,3,
甜蜜的約定,王建傑,國語,51165,,,6118,
甜蜜的華爾滋,江枋稘 快華爾滋,台語,200149,,,6130,
甜蜜的負擔,沈建豪,台語,55869,57771,,6106; 6106; 6; 6106,
甜蜜的責任,蔡佳麟,台語,,58720,,6,
甜蜜約定,183C1ub,國語,,18203,,2,
甜蜜約定,183Club,國語,4055,,,1105,
甜蜜花園,林依晨,國語,,56862,,2,
甜蜜蜜,鄧麗君,國語,,10483,,2,
甜蜜變苦味,,台語,,56475,,6,
甜言蜜語,,台語,200383,,,1300,
甜言蜜語,王強,國語,,02291,,2,
甜酒,,台語,201744,,,1306,
生,阿吉仔,台語,,44165,,5,
生亠,五月天,國語,,57463,,2,
生份人,,客語,23159,,,5101,
生命中的痛,侯孝賢,台語,,21723,,6,
生命中的精靈,李宗盛,國語,3835,12364,,1125; 1125; 1125; 3,
生命之歌,沈芳如,台語,55916,69023,,6107; 6107; 6; 6107,
生命之歌,陳思安,台語,,56256,,6,
生命也有冬天,,國語,,32924,,3,
生命圓舞曲,,國語,,16822,,3,
生命如花籃,,國語,,10553,,3,
生命是一首澎湃的,,國語,,30483,,3,
生命的光彩,,台語,201591,,,1302,
生命的光彩,林榮宏,台語,,54421,,6,
生命的力量,陳小龍,台語,,43930,,8,
生命的弦律,林昆翰,台語,28377,,,6119,
生命的情歌,蔡義德,台語,55580,,,6101,
生命的戀歌,王瑞霞,台語,6173,,,1007,
生命的星辰,,國語,63478,,,3018,
生命的春天,阿吉仔,台語,24019,06532,,6120; 6120; 6120; 8; 8,
生命的舞伴,甘聰傑/伍霈芳,台語,28012,,,6115,
生命的親人,,台語,200787,,,1296,
生命的鎖匙,詹曼鈴,台語,200308,,,6131,
生命的長河,邰正宵,國語,4993,,,1125,
生命的陽光,,台語,200916,,,1298,
生日 Party歌,羅百吉/寶貝,國語,51021,,,6107,
生日Party歌,羅百吉,國語,,01821,,2,
生日不快雫,張艾文,國語,,49707,,3,
生日快樂,,國語,,10764,,2,
生日快雫,劉若英,國語,,02339,,2,
生日快雫,李明洋,台語,,28254,,6,
生日領悟,羅美玲,國語,4043,18152,,1109; 1109; 1109; 2,
生死戀,尤鳳,台語,,04663,,5,
生死戀,詹雅雯,台語,,20559,,5,
生死永不分,蔡幸娟,國語,,35106,,3,
生活,,華語,603284,,,3021,
生活不曾饒過誰,,華語,602950,,,3011,
生活日記,彭莉,台語,,94804,,6,
生活苦,,台語,,36364,,5,
生活苦,江蕙,台語,,51819,,5,
生活需要慢節奏,,華語,603321,,,3021,
生生築歹,王又萱,國語,,54792,,2,
生疏的城市,,台語,66229,,,3018,
生而平凡(DJ京仔版),,華語,602455,,,3004,
生趣真生趣,,客語,23433,,,5101,
用~筊一回,沈芳如,台語,,00910,,6,
用一生愛弥,長春蟲子,國語,,68487,,3,
用什麼證明你愛,,客語,200861,,,1338,
用今生伴來世,,華語,202949,,,1339,
用心,小莊,華語,57129,,,6103,
用心,沈建豪,台語,56686,07523,,5; 6111; 6111; 6111,
用心,銀河之,台語,,49611,,5,
用心,龍千玉,台語,,57075,,5,
用心乾杯,蔡秋鳳,台語,6246,,,1007,
用心乾杯,辦祟二人組蔡,台語,,26926,,6,
用心交換,李素專,台語,56253,96958,,6110; 6110; 6; 6110,
用心交陪,翁立友龍千玉,台語,,26766,,6,
用心交陪,陳茂豐,台語,56762,07593,,6112; 6112; 6; 6112,
用心代替,張政雄薛潔絜,台語,,56884,,6,
用心來打拼,葉諾帆,台語,,77537,,8,
用心來換,,台語,203250,,,1353,
用心來賠,周育嬋,台語,,94827,,6,
用心愛一回,沈芳如,台語,56272,,,6109,
用心愛的人,莊振凱戴君,台語,,28489,,6,
用心愛落去,楊彩藝,台語,56962,46986,,6119; 6119; 6119; 8; 8,
用心用心,鄭詠心,台語,56699,45486,,6112; 6112; 6; 6112,
用心疼痛,,台語,200018,,,5105,
用心等待,施志興/吳倖妏 勃露斯,台語,55663,,,5021; 5021; 5032,
用心等待,施志興呉倖奴,台語,,04474,,6,
用心等待你,王瑞霞,台語,,21484,,6,
用心聽,范逸臣,國語,4023,,,1133,
用心肝叫你的名字,甲子慧,台語,200302,47353,,6131; 6131; 6131; 8; 8,
用心肝愛過的人,洪百慧,台語,8459,,,1171,
用心肝飮的酒,詹雅雯,台語,,21106,,7,
用心良苦,,台語,200703,,,1297,
用心鬥陣行,劉育綾,台語,55422,,,1198,
用性命買空虛,朱海君,台語,,04000,,7,
用情,翁立友,台語,,57498,,5,
用情太深,甲子慧,台語,56137,00849,,6109; 6109; 6; 6109,
用情太深,邰正宵,國語,5905,,,1140,
用情太深,鄺美雲,國語,50153,,,1141,
用情最深的人,梁朝偉,國語,,01609,,3,
用情這呢深,,台語,202747,,,1333,
用愛,,華語,200470,,,1307,
用我生命愛妳,李再傳,台語,28901,,,6120,
用生命來愛你,七郎,台語,6448,29603,,1108; 1108; 1108; 7,
用生命來愛妳,顏塗樟 特魯多,台語,28316,,,6116,
用生命疼惜妳,頼信,台語,,93632,,8,
用生命的愛,李湘君,台語,28488,54422,,6120; 6120; 6; 6120,
用盡一生的愛,張克帆,國語,,12273,,3,
用真情伴一生,侯貴美,台語,29003,,,6126,
用背叛成全背叛,許志安,國語,,13095,,3,
用胭脂寫你的,謝金燕,台語,,22227,,7,
用講的無實在,許燕,台語,55638,,,6102,
用餘生去愛,張學友,國語,,08441,,3,
甩啦甩啦,蕭亞軒,國語,3975,,,1117,
甭勉強,阿吉仔,台語,,21991,,5,
甭問我,,國語,201695,,,1305,
甭問我烹什麼,新棠二人姐,台語,,57484,,7,
甭問阮的名,黃思婷,台語,55146,,,1192,
甭擱乎我煩,楊純珍,台語,28638,,,6121,
甭擱乎我痛,劉香香,台語,28083,,,6114,
甭擱憨,七郎,台語,55541,,,6103,
甭擱憨,蔡振南,台語,,21795,,5,
甭擱憨,陳淑蓁,台語,28641,54413,,5; 6121; 6121; 6121,
甭擱提起舊傷痕,施文彬,台語,6027,,,1002,
甭擱望,游麗紅,台語,,94749,,5,
甭擱望,游麗紅 特魯多,台語,28157,,,6114,
甭擱為難,蕭承祥 特魯多,台語,28109,,,6114,
甭擱相找,林淑姮,台語,28639,,,6121,
甭擱講啦,施淑瑩,台語,28020,,,6114,
甭擱講愛我,袁世芸,台語,28642,,,6123,
甭映望,游麗紅 特魯多,台語,28156,,,6114,
甭暈船,李惠樺,台語,,29853,,5,
甭煩我,田路路 特魯多,台語,7521,,,1134,
甭講也罷,羅時豐,台語,,36965,,8,
甭講傷心話,高向鵬方怡萍,台語,,35656,,6,
甭賭卂,林春地,台語,,54024,,5,
甭賭卂,高向鵬台萍,台語,,35653,,5,
甭賭氣,高向鵬.方怡萍,台語,6009,,,1006,
田.入.驚,蕭煌奇,台語,,57461,,6,
田乙戀情,邱乃苹,台語,,44680,,6,
田亼,蔡雅鈴,台語,,76250,,5,
田亼屵,余天龍,台語,,04339,,5,
田入严,唐飛,台語,,49115,,5,
田卂,張政雄,台語,,04391,,5,
田卂,葉素美,台語,,54145,,5,
田墘好鄉里,阿吉仔,台語,,98915,,8,
田墘好鄉里,阿吉仔 特魯多,台語,24002,,,6119,
田宀,黃小菁,台語,,23522,,5,
田岸小路,妤秦,台語,,99063,,8,
田庄人去做兵,,客語,23347,,,5101,
田念,林吉玲,國語,,18553,,2,
田拼園,七郎,台語,,09183,,8,
田撻樹下,,國語,,32475,,3,
田無溝水無/)ILㄊ,蕭玉芬,台語,,49090,,7,
田田,黄雅莉,國語,,68123,,2,
田田一入一入,郭怡安,台語,,47492,,8,
田田亼入血声声,伍浩哲,台語,,44319,,6,
田田田田亼入亼入,西卿,台語,,51919,,6,
田田的忙歌,鳳凰傳,國語,,02331,,3,
田糹,謝振益,台語,,54112,,5,
田莊兄哥,陳一郎,台語,,98350,,8,
田莊味,凌一惠,台語,6221,,,1014,
田莊囝仔,林財寶,台語,55224,,,1188,
田蠳,彭立,台語,55966,,,6107,
田蠳,彭莉,台語,,04995,,5,
田寮村係故鄉,陳莉/石喬,客語,23448,,,0003,
由在伊啝,白冰冰,台語,,35261,,6,
由在伊啦,白冰冰,台語,6277,,,1014,
由在你,,台語,200601,,,1295,
