歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
見怪不怪,黃舒駿,國語,,16285,,2,
見愛的別走,胡雯,國語,,49549,,3,
見愛的小孩,蘇芮,國語,,10704,,3,
見愛的路人,劉若英,國語,,57992,,3,
見愛陌生人,丁嚆,國語,,57249,,3,
親人,羅時豐,台語,,04149,,5,
親吻寂奌旅人,范珒琪,國語,,19684,,3,
親埶,鍾漢良,國語,,32628,,2,
親家,江志豐張秀卿,台語,,57492,,5,
親密愛人(變奏曲),梅豔芳,國語,,36325,,3,
親忙,",楊淑慎",台語,,54044,,5,
親愛寶貝,郭富城,國語,,32627,,3,
親愛的,李非奚,國語,,06322,,1,
親愛的,西單女保納,國語,,45056,,2,
親愛的你,沈芳如,國語,,35873,,3,
親愛的你,陳艾湄,國語,,92206,,3,
親愛的你怎麼不在,身邊,國語,,56542,,3,
親愛的別讓我,過新千尋,國語,,49720,,3,
親愛的就這樣結束,了嗎,國語,,01832,,3,
親愛的我有了,徐譽滕,國語,,02811,,3,
親愛的是你把我寵,壞,國語,,56839,,3,
親愛的請你回到我,身邊,國語,,49788,,3,
親愛的這不是你的,錯,國語,,49992,,3,
親愛的那不是,清•張韶涵,國語,,56511,,3,
覺吾,翁立友,台語,,56466,,5,
覺吾,藍山,台語,,29704,,5,
覺醒,陳隨意,台語,,28491,,5,
覺醒,陳鳳琴,台語,,95683,,5,
觀眾,林子娟,台語,,04497,,5,
角板山,温梅桂,國語,,02472,,2,
解回意的生,肖飛,國語,,49900,,3,
解放區的天,袂名,國語,,98147,,3,
解替,王識賢,台語,,04117,,5,
解脱,林子娟,台語,,07525,,5,
解藥,李明洋,台語,,44364,,5,
解藥,李翊君,國語,,57149,,2,
解藥,蕭玉芬,台語,,49377,,5,
解酒,七郎,台語,,21345,,5,
"解除防衛,",芭比,國語,,48191,,3,
觸動,潘瑋柏,國語,,01366,,2,
觸電,芭比,國語,,16025,,2,
觸電,陳譯賢,國語,,32739,,2,
言不由衷,劉德華,國語,,93310,,2,
言不由衷,徐佳瑩,國語,,59507,,1,
言主定,王瑞霞,台語,,35917,,5,
言主定,阿輪,台語,,03447,,5,
言弥自由,李琳,國語,,49835,,3,
言愛敕呈,伊琳,國語,,01926,,3,
言愛繼續,譚詠麟,國語,,93347,,3,
言愛自由,黄鶯鷽,國語,,32787,,3,
言愛離辟,葉瞹菱&Stefan,國語,,01733,,3,
言我孤獨,黎亞,國語,,49523,,3,
言我愛弥,周渝民,國語,,16543,,3,
言源紅,容中爾,國語,,08689,,2,
言風吹巴,鄭華娟,國語,,32786,,3,
訁,鳳飛飛,國語,,02543,,2,
訁吳一會,葉啟田,台語,,07270,,5,
訁吳一會,阝兆邦蔝宥蓉,台語,,07755,,5,
訁吳夻,向蕙玲袁小迪,台語,,76308,,5,
訁序作主,毛寧,國語,,57272,,3,
"計較,",王馨平,Unknown,,31278,,2,
訊號,郭嘉璐,國語,,31393,,2,
訊號,鄭秀文,國語,,13338,,2,
討好,K&ONE,國語,,02399,,2,
討寸每人,良山,台語,,35754,,5,
討海人,唐飛,台語,,55054,,5,
記不住你百容顏,劉德華,國語,,11644,,3,
記不記得我是誰,鍾鎮濤,國語,,31386,,3,
記事本,陳慧琳,國語,,16383,,2,
記付我愛你小,劉芷妃,國語,,02714,,3,
記住尓的香,陳志朋,國語,,31387,,3,
記得,張惠妹,國語,,56553,,2,
記得我,木吉他,國語,,31388,,2,
記得我們有約,葉歡,國語,,31389,,3,
記念,蔡健雅,國語,,13078,,2,
記憶碎月,賀一航,Unknown,,03273,,1,
記號,夾子道,國語,,16747,,2,
記號,系耀威,國語,,31390,,2,
訣別,童安格,國語,,32335,,2,
設計愛情,陳淑萍,國語,,02737,,2,
許願,古巨基,國語,,31900,,2,
訴,銀霞,國語,,19872,,2,
訴不盡的情意,韓寶儀,國語,,01613,,3,
訴情,,國語,,32823,,2,
試探,張済芳,國語,,57245,,2,
試著一忘記弥,原始林,國語,,31774,,3,
試著忘己,李琳,國語,,49872,,3,
詩人漫步,蔡依林,國語,,34963,,3,
詩響起,王俊傑,台語,,30824,,5,
該不該,張學友,國語,,13644,,2,
該忘了,郭采潔,國語,,57571,,2,
該愛就愛,伍思凱,國語,,32395,,3,
該死的温柔,馬矢宇,國語,,49929,,3,
該給的愛,呂方,國語,,32394,,3,
該醒了,潘越雲,國語,,57351,,2,
誅仙創,痞克四,台語,,56480,,5,
認份,王霖河,台語,,95660,,5,
認命,陳茂豐,台語,,07225,,5,
認真就好,彭羚,國語,,32512,,3,
認真的雪,薛之謙,國語,,46370,,1,
認罪,林慶源,台語,,95042,,5,
認認真一的的眼眼晴晴,張清芳,國語,,11079,,3,
認認真直的的朋朋友友,黎亞,國語,,45061,,3,
認認識識你弥真直好好,孫耀威,國語,,11683,,3,
認錯,優克李,國語,,10439,,2,
認錯,張可芝,國語,,47796,,2,
誓言,游鴻明,國語,,13215,,2,
誓言,王菲,國語,,16376,,2,
誓言,葉諾帆,台語,,43685,,5,
誘惑,蔡秋鳳,國語,,46200,,2,
誘惑我的心,張衛健,國語,,11883,,3,
誠實地想尓,郭采潔,國語,,56547,,3,
誤吳會,柔均,台語,,76307,,5,
說不出的快活,伊能靜,國語,,18040,,3,
說不出的愛,羅百吉,國語,,01709,,3,
說不哭,潘嘉麗,國語,,01422,,2,
說不完的故事,甄媚,國語,,19829,,3,
說你曾深愛,冷顯達,國語,,49959,,3,
說出來誰會相,蔡幸娟,國語,,58592,,3,
說分手之後,小宇,國語,,56903,,3,
說分手就放開,段千尋,國語,,49754,,3,
說好不分手,高進vs金子揚,國語,,02170,,3,
說好不後悔,金海心,國語,,02456,,3,
說散就散,,國語,,46418,,1,
說清楚,鄭秀文,國語,,32518,,2,
說聲對不起,鳳飛飛,國語,,10370,,3,
說聲我愛你,郭富城,國語,,32519,,3,
說話,楊麗菁,國語,,18518,,2,
説.時士依售,林慧萍,國語,,32514,,3,
説不出口,張爽,國語,,49503,,3,
説了再見,周杰倫,國語,,57111,,3,
説好的事,李雅微,國語,,16827,,3,
説好見面,林慧萍,國語,,32899,,3,
説弥愛我,鱆螂,國語,,16156,,3,
説我愛弥,火小波,國語,,68408,,3,
説聲珍重,王傑,國語,,32520,,3,
誰,蔡健雅,國語,,56905,,2,
誰人心抹痛',龍千玉,國語,,96018,,3,
"誰來,同情我",鄧麗君,國語,,08842,,3,
誰來剪月光,陳迅,國語,,59423,,1,
誰啊,辛曉琪,國語,,01880,,2,
誰在眨眼晴主,劉文正,國語,,32585,,3,
誰塊醉,游麗紅,台語,,94746,,5,
誰懂,伍思凱,國語,,11085,,2,
誰懂女人花,陳瑞,國語,,05672,,3,
誰敢相信你,姚蘇蓉,國語,,93589,,3,
誰是心上人,楊小萍,國語,,19838,,3,
誰是知音人,譚順成,國語,,34935,,3,
誰是誰的誰,夏天ex,國語,,49533,,3,
誰會記得我,郭富城,國語,,32591,,3,
誰的心最痛,王建傑,國語,,02681,,3,
誰的眼涙在飛,孟庭葦,國語,,32587,,3,
誰的錯,邱芸子,台語,,28340,,5,
誰的香水味,李玟,國語,,13374,,3,
誰能了解我,陳明仁,國語,,01508,,3,
誰要你理睬,,國語,,32588,,3,
誰說我不在乎,高明駿陳湄,國語,,48268,,3,
誰說我不愛你,林宗興,國語,,36543,,3,
誰説男人為女人流,涙是,國語,,68291,,3,
誰誰誰姊,閃亮三,國語,,13155,,2,
誰辜負了誰,宇桐非,國語,,68311,,3,
諂、序夂卩歹,張為祐&許燕,台語,,49297,,5,
諂替工,陳怡婷,台語,,44442,,5,
諂諂諂,陳雷,台語,,20474,,5,
談判,詹雅安,台語,,24669,,5,
請不透,丁嚆,國語,,56587,,2,
請主試著愛我,陳明仁,國語,,01507,,3,
請主讓我離開,馬健濤,國語,,49755,,3,
請作讓我走,江音,國語,,10371,,3,
請你CHACHA,汪佩蓉,國語,,32573,,3,
請你不要說,姚蘇蓉,國語,,02776,,3,
請你不要走,“楊臣刚,國語,,18537,,3,
請你不要走,林玉英,國語,,13036,,3,
請你別再走,,國語,,12496,,3,
請你放心,趙詠華,國語,,32577,,3,
請你說愛我,易冖,國語,,49911,,3,
請來我、的城堡,陳俊生,國語,,32582,,3,
請再給我一吹,柔笑天,國語,,55026,,3,
請問芳名,施文彬,國語,,32583,,3,
請比我愛她,柯震東,國語,,57610,,3,
請求,,國語,,32830,,2,
請珍惜對尓好的人,齊晨,國語,,06832,,1,
諜對諜,輙玟,國語,,13809,,2,
諜海英冖,鳳飛飛,國語,,02637,,3,
諷泊的心停泊在基,隆港,國語,,32741,,3,
諾亞方:,五月天,國語,,57552,,3,
諾言,葉蘊儀,國語,,32629,,2,
謊=L言口,,國語,,32664,,2,
謊愛,王羽澤,國語,,49819,,2,
講不出的告別,刀郎,國語,,13623,,3,
講坦白,沈芳如,台語,,76297,,5,
講氣魄,謝雷,台語,,07236,,5,
謝謝一路有你陪著,我,國語,,11618,,3,
謝謝你給我成熟的,機會,國語,,11871,,3,
謝謝尓,浩角翔,國語,,01440,,2,
謝謝尓,陳黎明,國語,,49749,,2,
謝謝尓的美好,嚴爵,國語,,57132,,3,
謝謝尓讓我愛,尓,國語,,19502,,3,
謝謝弥愛過我,劉小慧,國語,,32667,,3,
謝謝弥給我的,畐趙默,國語,,76671,,3,
證明,何以奇,國語,,13879,,2,
證明,羅時豐昔思婷,台語,,56288,,5,
"譱,園",呉秀珠,國語,,19662,,2,
護花鈴,陳盈潔,國語,,58402,,2,
讀你,蔡琴,國語,,32758,,2,
變,方瑞娥,台語,,20119,,5,
變,蘇巧寧,台語,,49399,,5,
變,蘇芮,國語,,32763,,2,
變,郭富城,國語,,32768,,2,
"變,",莊薪樺,台語,,54058,,5,
變卜,陳隨意,台語,,28502,,5,
變心,王冰洋,國語,,49547,,2,
變掛,陳亮吟林冠中,台語,,36300,,5,
變換心忄,楊樺,國語,,49683,,3,
變數,趙默,國語,,02215,,2,
變色喙,張秀卿呉宏,台語,,55504,,5,
變變了了模摸樣長,翁虹,國語,,32765,,3,
讓,蕭煌奇,國語,,08775,,2,
讓你走,文奎,國語,,68447,,2,
讓尓媽媽New一,庚澄慶,國語,,11517,,3,
讓愛你的心從此巟,廢,國語,,01753,,3,
讓愛充滿全世界,龍飄飄,國語,,16837,,3,
讓愛哽芳,甄媚,國語,,18714,,3,
讓愛發光,色,國語,,16256,,3,
讓愛重來,林幼萍,國語,,45001,,3,
讓愛重生,F.I.R,國語,,01357,,3,
讓愼珎的人愛妳,蘇永康,國語,,32790,,3,
讓我孤獨的時候選,能鉤,國語,,10926,,3,
讓我忘記弥的臉,張信哲,國語,,12387,,3,
讓我愛上弥好喝,張瓊瑤,國語,,92203,,3,
讓我愛她,倪安来,國語,,48393,,3,
讓我歡喜讓我憂,周華健,國語,,32781,,3,
讓我的愛情沒有黑,夜,國語,,32779,,3,
讓我醉別讓我心,碎葉瓊菱,國語,,10170,,3,
讓歩,陳隨意許志豪,台語,,28440,,5,
讓毎個人都心碎,黄大煒,國語,,32784,,3,
讓涙化作相思雨,南合文,國語,,02072,,3,
讓珎哭紅了眼晴,草蠖隊,國語,,32785,,3,
讓自己HIGHⅢ,庾澄慶,國語,,32771,,3,
讓風帶走我的,念夏天,國語,,49534,,3,
讓風進來,林慧萍,國語,,18428,,3,
讚讚讚,張秀卿,台語,,03155,,5,
豁然開朗,于冠華,國語,,57231,,3,
豆曲物,劉力揚,國語,,68159,,2,
豆漿油條,林俊傑,國語,,13727,,2,
豆號甜心,張韶涵,國語,,56548,,3,
豆豆青匕,范曉萱,國語,,10945,,2,
豐年祭,夏國興,國語,,16447,,2,
豔紅小曲,鄧麗君,國語,,32793,,3,
象愛我一樣愛自己,張嘉洵,國語,,01798,,3,
象我一樣愛尓的人,蘇盈之,國語,,58482,,3,
象水一樣,,Unknown,,59725,,1,
豬弥生日快宍,范曉萱,國語,,11486,,3,
貝又,sos,國語,,30967,,2,
貝多芬,清源,國語,,68439,,2,
貝殼花,鳳飛飛,國語,,19613,,2,
貝自,蔡麗津,台語,,94877,,5,
貞賭服輸,那英,國語,,32731,,3,
負心漢,方怡萍,台語,,23476,,5,
負心的女人不要留,李志測,國語,,49761,,3,
負擔,許志安,Unknown,,16340,,2,
財源滾滾來,東方傳,國語,,01991,,3,
財神到,口曰,國語,,98080,,2,
財神到,新年慶,國語,,46410,,1,
販賣溫柔,卓義峰,國語,,19620,,2,
貪圖,林慧萍,國語,,31903,,2,
貪心,詹雅安,台語,,56988,,5,
貪戀,翁立友,台語,,56467,,5,
貪求,于台煙,國語,,13449,,2,
責任,張宇,國語,,48282,,2,
"買,“",王中平,台語,,07569,,5,
買單,董育君,台語,,49118,,5,
買花姑娘,姚蘇蓉,國語,,02378,,3,
買非,沈芳如,台語,,07487,,5,
貼心,陳曉東,國語,,32057,,2,
貼心收藏,徐世珍,國語,,32058,,2,
貼身保鑣,陳雷,國語,,02087,,2,
貼身情人,張智成,國語,,93244,,2,
賢妻,林慧省,台語,,23680,,5,
賣罪,洪百慧,台語,,28833,,5,
賣菜的阿公,夏國星蓀珮林,國語,,56329,,3,
賭孔,甲子慧,台語,,00744,,5,
贊歌,蒙古族,國語,,98180,,2,
贏弥喲,詹雅雯,台語,,28428,,5,
贖罪,於櫻櫻,國語,,10456,,2,
赤子心,陳耀川,國語,,16401,,2,
赤裸裸,,國語,,59663,,1,
走,蘇有朋,國語,,30968,,2,
走丐燈,邱芬蘭,台語,,20443,,5,
走到最後,高瑞欣,國語,,56854,,2,
走向孤獨,李翊君,國語,,34281,,2,
走向我、走向弥,包美聖,國語,,13629,,3,
走吧,沈芳如,國語,,30970,,2,
走在冷風中,劉思涵,國語,,46471,,1,
走天涯,降央卓,國語,,05430,,2,
走樣,張宇,國語,,30974,,2,
走火入魔,伊琳,國語,,01850,,2,
走火入魔,阿信丁,國語,,56663,,2,
走若氘,蔡義德張蓉蓉,台語,,57197,,5,
走路有風,張宇,國語,,30971,,2,
走過,伍思凱,國語,,30972,,2,
走過,楊樺,國語,,49679,,2,
走過以後,李恕,國語,,46425,,1,
走過紅塵,陳亮吟,國語,,11964,,2,
走遠路,余天,台語,,03171,,5,
走馬燈,西卿,台語,,07424,,5,
走馬燈,陳泰翔,台語,,22995,,5,
起來,四分衛,國語,,16245,,2,
起繃,葉瞹菱,國語,,92803,,2,
趁今夜,蔡議德,台語,,57104,,5,
趁早,張宇,國語,,16996,,2,
趁早,張惠妹,國語,,32062,,2,
超人,羅百吉,國語,,47797,,2,
超人不會飛,周杰倫,國語,,42141,,3,
超低音,羅百吉,國語,,01867,,2,
超口愛,何以奇,國語,,18169,,2,
超口愛耍新年,超口愛,國語,,18284,,3,
超可能,S.H.EE,國語,,14056,,2,
超快感孑,系燕姿,國語,,16586,,2,
超有感,黃鴻升,國語,,46014,,2,
超級偶像,吳海文,國語,,57384,,2,
超級賣,蔡秋鳳,台語,,26929,,5,
超越,徐承邦,國語,,02108,,2,
超越男一個自我,小小,國語,,13637,,3,
超越顛峰,張衛健王韻嬋,國語,,11901,,2,
超跑女神,周杰倫,國語,,01490,,2,
越來越會愛,林曉培,國語,,13177,,3,
越南情歌,,國語,,98386,,2,
越愛越難過,呉克群,國語,,48156,,3,
越懂你越疼你,孫耀威,國語,,32060,,3,
越是喝醉越想尓,趙真,國語,,06615,,1,
越界,辦桌二人組,國語,,48507,,2,
越頭,袁小迪,台語,,76390,,5,
越頭看,王尚宏,台語,,96675,,5,
越頭看,蔡秋鳳,台語,,36374,,5,
趕快回到釶那裡,楊小萍,國語,,06779,,1,
趕路,巫啟賢,國語,,32521,,2,
距離,林俊傑,國語,,13877,,2,
距離,林吉玲,國語,,18529,,2,
距離,葉良俊,國語,,32064,,2,
距離,鄭中基,國語,,32063,,2,
距離,陳綺貞,國語,,56752,,2,
跟屁蟲,葉復台,國語,,02520,,2,
跟影子賽地,中堅分,國語,,32402,,3,
跟我來,「蘇芮,國語,,32584,,3,
跟我來,童安格,國語,,32398,,2,
跟我來人,范逸臣,國語,,16521,,3,
跟我説愛我,蔡琴,國語,,32400,,3,
跟我談戀愛,楊臣剛,國語,,18527,,3,
跟我走,新棠二人劉,台語,,07739,,5,
跟著感覺走,蘇苗,國語,,10159,,3,
跨時代,周杰倫,國語,,01262,,2,
路,戴佩妮,國語,,13386,,2,
路,梁靜茹,國語,,13657,,2,
路,王傑,國語,,32404,,2,
路,阿吉仔,台語,,21906,,5,
路人甲,動力火,國語,,54565,,1,
路在半山腰,北原山,國語,,12271,,3,
路彎彎,巫啟賢,國語,,32406,,2,
路澹澹,蕭承祥,台語,,29654,,5,
路燈,呉宗憲王城,台語,,36105,,5,
路邊攤,張政雄薛珮潔,台語,,56902,,5,
"路邊的小花,",尤雅,國語,,19709,,3,
路邊野芼不要,鄧麗君,國語,,10361,,3,
跳,L&A&BOY,台語,,36111,,5,
跳恰恰,龍千玉,台語,,21370,,5,
跳袂煞,呉淑敏,台語,,56951,,5,
跳袂熬,陳中,台語,,49083,,5,
跳起來,羅百吉,國語,,06815,,1,
跳起來,謝金燕,國語,,02234,,2,
跳跳躍的的愛愛情情,甄秀珍,國語,,19608,,3,
跳跳迪斯可,張用敏,國語,,18914,,3,
跳進來,張惠妹,國語,,08673,,2,
踏踏著一夕夕陽陽歸鏆去去,葉佳修,國語,,02537,,3,
踏雪尋梅,鄧麗君,國語,,10517,,3,
踢到鐵板,Energy,國語,,13858,,3,
踢踢踏,朱茵,國語,,32596,,2,
踩在夕陽裡,蕭孋珠,國語,,10372,,3,
踩著你的臉,藍心湄,國語,,32597,,3,
踮起腳尖愛,洪佩瑜,國語,,08697,,3,
身不由己,丁噹,國語,,08096,,2,
身後,張惠妹,國語,,463966,,1,
身騎白馬,徐佳瑩,國語,,56797,,2,
車站張,秀卿,台語,,20415,,5,
車鼓調,原野三,台語,,42373,,5,
軋舞,閃亮三,台語,,57140,,5,
軋車,五月天,台語,,35534,,5,
軋車,羅百吉,國語,,16867,,2,
軟心肝,鳳娘,台語,,56374,,5,
輕功,五月天,國語,,93113,,2,
輕啟我心靈,鄧妙華,國語,,32522,,3,
輕愁,,國語,,32828,,2,
輕易傷害我,沈世愛,國語,,45071,,3,
輕煙寄情,麥珒婷,國語,,11268,,3,
輕輕說愛我,楊峻榮,國語,,12495,,3,
輪杆,阿錡,台語,,49408,,5,
輸了你贏了世界又,如何,國語,,11550,,3,
輸甲贏,王中平,台語,,00785,,5,
輸的是我贏的不是,你,國語,,49666,,3,
轉大人,施文彬,台語,,44629,,5,
轉手愛情,度丹丹,國語,,49800,,3,
轉瞬為風,永邦,國語,,56929,,3,
轉角的夏天,彭于晏,國語,,57171,,3,
轉角那個女孩~,”楓,國語,,48482,,3,
轉身,付玉龍,國語,,05631,,2,
轉身,高慧君,國語,,32700,,2,
轉身之後,BII,國語,,57190,,3,
轉身的時候,賴雅妍,國語,,13830,,3,
轉轉,羅美玲,國語,,18448,,2,
辛德瑞拉立,,國語,,93005,,2,
辜不衷,張蓉蓉,台語,,44503,,5,
辜負,翁立友大芭,台語,,56323,,5,
辜負,金素梅,國語,,32065,,2,
辣妹,閃亮三,國語,,76714,,2,
辣辣辣,張秀卿,台語,,96504,,5,
辨不到,張覯穎大嘴巴,國語,,42257,,2,
辨泉,辯棠二人組,台語,,26920,,5,
辰書,蔡琴,國語,,18820,,2,
"農出來,",嚴詠能打狗亂,台語,,57092,,5,
農妝搖滾,藍心湄,國語,,10870,,3,
農村女,于撄櫻,台語,,00726,,5,
農村曲,江蕙,台語,,20166,,5,
辷君,楊燕,國語,,51986,,2,
辻路,工傑,國語,,31399,,2,
辻路,廢五金,國語,,31400,,2,
辻迷路路,,國語,,57242,,2,
迎接希望,林萬生侑親,國語,,05423,,2,
迎眷,林智惠,國語,,54006,,2,
迎著風迎著雨,蘇呉,國語,,46119,,3,
近,李聖傑,國語,,18288,,2,
近水樓台,鄧麗君,國語,,18719,,2,
近水樓台的月,胡楊林,國語,,49923,,3,
返來去,文宏,台語,,29618,,5,
返要愛尓,周苹健,國語,,11692,,3,
迗亻丁,翁立友,台語,,26526,,5,
迢級白,HE&有激人,國語,,42003,,2,
迢負荷,斯琴高麗,國語,,49552,,2,
迴,李恕權,國語,,11431,,2,
迷人的危險,DANCE&FLOW,國語,,01294,,3,
迷失,蘇苗,國語,,31396,,2,
迷宮,張艾文,國語,,49722,,2,
迷幻,蔡依林,國語,,48439,,2,
迷弥裙,旺福,國語,,93287,,2,
迷情,,國語,,32822,,2,
迷情,陳小雲,國語,,13296,,2,
迷惘,陶莉萍,國語,,16690,,2,
迷迭香,周杰倫,國語,,16699,,2,
迷霧中共舞,傅薇,國語,,13701,,3,
迷魂宮,邱芸子,台語,,43341,,5,
迷魂香,翁立友,台語,,56109,,5,
迺夜市,李嘉,台語,,35759,,5,
追,蒲庭龍辦桌二,台語,,08193,,5,
追,鳳飛飛,國語,,02280,,2,
追夢,余天,國語,,10467,,2,
追寸,人小百,國語,,31408,,2,
追尋,林志炫,國語,,31407,,2,
追尸,林玉英,國語,,16533,,2,
追尹,何方,國語,,92139,,2,
追幸福,朱海君,台語,,57526,,5,
追得過一切,蘇慧倫,國語,,31406,,3,
追心心肝肝,詹雅雯,台語,,23368,,5,
追意,羅義達,國語,,49785,,2,
追求,M3,國語,,16021,,2,
追求,火星熊,國語,,01975,,2,
追追追,黃妃,台語,,26605,,5,
追逐,DJ&BLAC亻寸,國語,,01891,,2,
追風的女兒,高勝美,國語,,13276,,3,
退伍,張衛健,國語,,11905,,2,
退後,周杰倫,國語,,56747,,2,
退路,林姍,台語,,26708,,5,
送出帆,,台語,,35756,,5,
送別,蔡琴,國語,,10384,,2,
送君,,國語,,32821,,2,
送君,謝宜君,台語,,43649,,5,
送君,陳隨意宜君,台語,,08665,,5,
送君,黃乙玲,台語,,43325,,5,
送弥到門口,中堅分,國語,,31395,,3,
送給你,龍千玉,台語,,57426,,5,
逃亡,孫燕姿,國語,,31404,,2,
逃脱,李玟,國語,,19591,,2,
逃避沒有不好,ALIN,國語,,01362,,3,
逆流成河,金南玲,國語,,593155,,1,
逍遙,董育君,台語,,07466,,5,
透明,梁詠琪,國語,,13241,,2,
透明眼晴,黃成粼,國語,,49805,,2,
透露,五月天,國語,,13763,,2,
途中,黃美珍,國語,,57583,,2,
逗留的地方,陳莉,國語,,11974,,3,
逗陣兄弟,陶吉吉虖廣仲,國語,,48472,,2,
逗陣的,伍浩哲,台語,,35839,,5,
這一吹我絶不,手齊秦,國語,,12467,,3,
這一生我只牽你的,手,國語,,31904,,3,
這不是我,炎亞綸,國語,,08259,,2,
這個人已經與我無,關,國語,,08283,,3,
這個冬天會很,張衛健,國語,,11633,,3,
這個男人曾經是我,的,國語,,13104,,3,
這是我的生存,道帕妃,國語,,31908,,3,
這樣也好,禹芳,國語,,16270,,2,
這樣弥還要愛,瑪張惠妹,國語,,58394,,3,
這樣愛弥好可,林凡,國語,,57367,,3,
這樣愛弥對不,陳淑樺,國語,,12385,,3,
這樣愛弥錯了,,國語,,31909,,3,
這樣的夜晚你需不,需要,國語,,11720,,3,
這樣的我,李翊君,國語,,32891,,2,
這次你是真的傷了,我的,國語,,31906,,3,
這段情,李嘉,台語,,94803,,5,
這段緣,,台語,,03398,,5,
逛街,范文芳,國語,,57428,,2,
逞強,,國語,,57529,,2,
速配,江惠儀,台語,,44417,,5,
造物弄人,冷漠,國語,,45028,,2,
造飛機,謝金燕,台語,,57603,,5,
連哭都是我的,柬來柬主,國語,,49709,,3,
連回憶都不給,喝彭羚,國語,,31911,,3,
連杯酒,高向鵬台萍,台語,,20778,,5,
連耦心,謝莉婷,台語,,44234,,5,
週末白沙灣,藍聖文,國語,,31763,,3,
進退,王江發,台語,,94854,,5,
進退兩難,張真,國語,,32068,,2,
逼得太緊,陳潔儀,國語,,32410,,3,
遇,劉文正,國語,,31039,,2,
遇見.愛,王中平林雨葶,國語,,01950,,2,
遇見你,,國語,,32412,,2,
遇見你失去你,趙嘉,Unknown,,06894,,1,
遇見另外一個,許茹芸,國語,,32411,,3,
遇見愛,陶鈺玉,國語,,06622,,1,
遇見絕望,董育君,國語,,51846,,3,
遊園产,張語倢,國語,,18497,,3,
遊夜市,李嘉,台語,,44282,,5,
遊夜彳,尤雅,台語,,00620,,5,
遊夜行一,,台語,,36114,,5,
遊子吟,蔡琴,國語,,51853,,2,
遊戲人間,鄭智化,國語,,32409,,3,
遊樂園,趙秋凱,國語,,76759,,2,
運,劉嘉亮亮,國語,,16575,,2,
運,黃乙玲,台語,,21377,,5,
運命,,台語,,36112,,5,
運命,潘佩莉,台語,,07737,,5,
過,郎軍,國語,,01849,,2,
過來人,楊美蓮,國語,,10392,,2,
過去不是過錯,趙真,Unknown,,37263,,1,
過去的春夢,姚蘇蓉,國語,,10369,,3,
過各,,國語,,37288,,1,
過境的心,王靜埜,國語,,32416,,3,
過大年,李漢昭白娜,國語,,76741,,2,
過完冬秊,李玟,國語,,12920,,3,
過客,,國語,,06736,,1,
過客,于台煙,台語,,04997,,5,
過客,人對唱,台語,,23006,,5,
過客,楊靜,台語,,43356,,5,
過得去,蘇盈之,國語,,57957,,2,
過我的生活,蕭煌奇,國語,,57867,,3,
過日子,小錬椒,台語,,01155,,5,
過暝酒,白冰冰,台語,,76546,,5,
過渡期,小宇,國語,,93470,,2,
過眼雲煙,王菲,國語,,32415,,3,
過路人,孫淑媚,台語,,00845,,5,
過路人,陳一郎,台語,,49204,,5,
過過去去一一段段情情,陳明仁,國語,,01512,,3,
道上,阿錡,台語,,49280,,5,
道歉,揚哲,台語,,43355,,5,
道路,高峰,台語,,94836,,5,
達令我愛弥,黄品源,國語,,42142,,3,
達爾文,蔡健雅,國語,,18547,,2,
違心的讃話,夏蜿安,國語,,06828,,1,
遙遠寄相思,,國語,,32525,,3,
遙遠寄相思,姚蘇蓉,國語,,55062,,3,
遙遠的愛,藍聖文,國語,,31694,,3,
遠山含笑,凌波,國語,,11469,,3,
遠方,H.E,國語,,18238,,2,
遠方,蔡琴,國語,,19804,,2,
遠走高飛,林憶蓮,國語,,13202,,3,
遠走高飛,陳曉娟,國語,,32524,,3,
適應,張可芝,國語,,02682,,2,
遲來的愛,李茂山,國語,,11535,,3,
遲早,1,國語,,18174,,2,
選債,向蕙玲,台語,,29687,,5,
選對象,蕭麗珠,台語,,44183,,5,
選擇尓,江志豐乖秀卿,台語,,57169,,5,
選是做朋友,曾春年,國語,,93856,,1,
選記付,陳明仁,國語,,01513,,2,
遺失的心跳,蕭亞軒,國語,,57611,,3,
遺失的美好,張韶涵,國語,,13331,,3,
遺忘,明黃玉祝,國語,,18403,,2,
遺忘,江玲,國語,,92141,,2,
遺忘,謝華,國語,,49668,,2,
遺忘了無奈,張孫益程,國語,,49883,,3,
遺忘的約定,黎亞,國語,,45047,,3,
遺憾,方文琳,國語,,32631,,2,
遺憾,許美靜,國語,,32632,,2,
遺棄,羅文聰,國語,,16119,,2,
遺槭,豪記人對唱,台語,,56412,,5,
避雨,詹雅雯,台語,,22238,,5,
避風港,方瑞娥,台語,,43360,,5,
避風港,黃乙玲,台語,,42054,,5,
邁向前方,阿爍,國語,,46095,,3,
邂逅,優客李,國語,,32673,,2,
還不致於,莊心妍,國語,,02782,,3,
還像忙人一樣,,國語,,18580,,3,
還原點,余亮誼,國語,,14154,,2,
還好,,國語,,59624,,1,
還尓自由,動靜樂,國語,,13772,,3,
還是想尓,梁一貞,國語,,01728,,3,
還是會,韋禮安,國語,,57451,,2,
還是朋友,張雨生,國語,,32668,,3,
還是朋友,梁文音,國語,,01424,,3,
還是要幸福,田馥甄,國語,,57410,,3,
還能怎麼辦,高子洋口曰,國語,,16196,,3,
還自,洪榮宏,台語,,36356,,5,
還言己得与,劉剛,國語,,02257,,3,
