歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
等一個人,陳淑萍,國語,50530,,,1162,
等一樹花開,,華語,603492,,,3023,
等不來花開,,華語,602795,,,3008,
等不到錯過的你,,華語,603081,,,3014,
等你到何時,,華語,202410,,,1323,
等你到最後,邱芸子,台語,55348,,,1197,
等你啦,洪百慧,台語,8372,,,1157,
等你回鄉,,客語,23234,,,5101,
等你歸來,,華語,603372,,,3022,
等你甲阮疼,周慧璇,台語,55201,,,1192,
等你的心,邱芸子 梭,台語,6482,,,1107,
等你等了那麼久,,華語,200978,,,1329,
等你等歸暝,,華語,202651,,,1331,
等你返來,吳淑敏,台語,55169,,,1183,
等你靠岸,謝金燕,台語,6215,,,1014,
等候的心,韓寶儀 華爾滋,台語,7964,,,1164,
等千年,,台語,202755,,,1333,
等哥團圓到奈年,,客語,23364,,,5101,
等啊夢啊,馬沙 華爾滋,台語,55264,,,1193,
等年底,尤雅/俞隆華,台語,8011,,,1153,
等待,王熙強,國語,50040,,,1132,
等待,陳奕,國語,5927,,,1141,
等待你,周雅芳,台語,6643,,,0002,
等待是幸福的開始,,華語,202924,,,1338,
等待月圓,簡美雀 華爾滋,台語,55491,,,5017,
等待有情人,秀蘭瑪雅,台語,55031,,,1175,
等待的心,,台語,202751,,,1333,
等待的情人,劉育綾 慢迪斯可,台語,8410,,,1157,
等待風起,陳淑樺 迪斯可,國語,3887,,,1114,
等情郎,,客語,23178,,,5101,
等愛回來,,國語,603233,,,3018,
等愛的女人,,台語,203200,,,1350,
等愛的女人,江蕙 恰恰,台語,6806,,,1113,
等愛的心,陳秀玲 倫巴,台語,6737,,,1113,
等愛降落,李玟,國語,50592,,,1158,
等我,陳艾玲,國語,50118,,,1135,
等我聽完這首離,,華語,602967,,,3012,
等無人,尤雅,台語,6430,,,1102,
等無伊,,台語,202411,,,1323,
等著你先開口,,華語,602340,,,3002,
等著我回來,,華語,602715,,,3007,
等雨停,,華語,602484,,,3001,
等雨停之後,,華語,602818,,,3009,
等雨的眸,,華語,602812,,,3008,
等霧散去,,華語,602218,,,3003,
等風吹,,華語,603458,,,3016,
答案,,台語,202299,,,1318,
策馬奔騰,,台語,201227,,,1352,
算不算可惜,周子寒/李富興,國語,50612,,,1168,
算不算是一對戀人,李明依/庹宗華,國語,3747,,,1104,
算了,黃國俊,國語,50824,,,1199,
算了吧,,華語,200771,,,1333,
算什麼,謝金燕 Hip-Hop,台語,8781,,,1174,
管你媽媽嫁給誰,康康 梭,國語,4844,,,1120,
管汰伊,陳秀玲 勃露斯,台語,6731,,,1113,
範例歌曲,範例歌手,國語,,,,,
簡單,方怡萍,台語,8515,,,1172,
簡單,郭靜,國語,50793,,,1191,
簡單的幸福,,客語,200816,,,1338,
簡單歌,,客語,23119,,,5101,
簡簡單單,鄭進一.澎恰恰.許效舜,台語,6222,,,1014,
籠中鳥,,客語,203273,,,1356,
粉紅色腰帶,蔡秋鳳,台語,8404,,,1154,
粗口,,華語,602570,,,3002,
粘田(蜻)蠳,林財寶 吉力巴,台語,55229,,,1186,
粘相偎,,台語,202782,,,1334,
粥咧滾,七郎 Swing,台語,6166,,,1101,
精舞門,羅志祥,國語,4059,,,1104,
糊塗,俞智凱,台語,7694,,,1149,
糊塗情,邱芸子 華爾滋,台語,55347,,,1197,
糖果,藍心湄,國語,50663,,,1178,
糖衣黃連,,華語,602636,,,3007,
約會,南台灣小姑娘,台語,55204,,,1190,
約會 Disco Night,謝金燕 Hip-Hop,台語,8750,,,1174,
約束,江蕙,台語,8245,,,1154,
約翰跑路,吳梵,國語,50698,,,1181,
紅不讓,七郎,台語,6153,,,1016,
紅塵,王建傑,台語,8541,,,1172,
紅塵嗔,,華語,602562,,,3005,
紅塵夢,孫淑媚,台語,8570,,,1175,
紅塵情癡,,華語,602548,,,3006,
紅塵有你不寂寞,,華語,200709,,,1321,
紅塵歎,,華語,602861,,,3009,
紅塵淚,陳盈潔,台語,55138,,,1190,
紅墨水,,台語,202662,,,1330,
紅模仿,周杰倫,國語,50076,,,1135,
紅燭守故里 中板靈魂樂 ★ 文夫,,華語,603020,,,3013,
紅的黃的橙的灰的,彭佳慧,國語,50175,,,1144,
紅色太陽,蕭煌奇,國語,50732,,,1181,
紅色玫瑰,謝金燕 Hip-Hop,台語,8582,,,1176,
紅顏女人花,,台語,201824,,,1342,
純情恰恰,吳淑敏 恰恰,台語,55375,,,1198,
純情的女性,莊淑君,台語,6751,,,1130,
紙炮唔響盡出煙 ○ 胡泉雄,,客語,23412,,,5101,
紙風吹,謝金燕,台語,8509,,,1171,
紙風車,鳳娘,台語,55117,,,1190,
紙鷂斷了線,,客語,23330,,,5101,
素未謀面,,華語,602369,,,3004,
紡心,陳盈潔,台語,7617,,,1137,
紡見是你的心,馬沙,台語,55266,,,1193,
紫外線,蔡詩蕓,國語,50007,,,1140,
累了痛了不愛了,,華語,602409,,,3003,
細人仔時代,,客語,23318,,,5101,
細妹恁趣,,客語,23300,,,5101,
細漢時,安琪,台語,55366,,,1198,
細漢時的人情味,陳盈潔,台語,55112,,,1190,
細雨 中板靈魂樂 ★ 阿 YueYue,,華語,603111,,,3014,
終成陌生人,,華語,602657,,,3004,
終於,,華語,602821,,,3009,
終於明白,動力火車,國語,50225,,,1150,
終於要離開,林寶,國語,5923,,,1140,
結婚調,石喬 梭,台語,6924,,,0003,
絕不放棄,羅百吉 迪斯可,國語,50714,,,1182,
絕不能失去你,F4,國語,3689,,,1018,
給 Lisa,彭羚,國語,50843,,,1195,
給不了你未來,,華語,602206,,,3002,
給你一份溫柔,陳耀川,國語,3983,,,1125,
給你一個機會,閃亮三姐妹,國語,50548,,,1167,
給你機會誠實,,台語,201397,,,1314,
給你靠,閃亮三姐妹 扭扭,國語,50703,,,1181,
給我的心又給別人,,華語,602975,,,3012,
綠了芭蕉,,華語,602366,,,3005,
綿綿風雨情,,華語,202306,,,1319,
緊張約會,,客語,23306,,,5101,
線上遊戲,黃義達,國語,50226,,,1151,
緣,,台語,202588,,,1328,
緣份,,台語,202759,,,1334,
緣份來作伴,,華語,202914,,,1339,
緣份啦,吳秀珠,台語,7382,,,1131,
緣份若來,周雅芳,台語,6395,,,1137,
緣分,鳳娘,台語,55357,,,1198,
緣分牆,,華語,602804,,,3008,
緣分盡了還在逞強,,華語,602758,,,3008,
緣投少年家 梭 ◆ 張愛蔆,,客語,202881,,,1336,
緣投與阿醜,黃立成/麻吉 Hip-Hop,台語,2004,,,1116,
緣的終點,王建傑,國語,50526,,,1168,
緣盡情抹煞,,華語,202292,,,1317,
緣盡情深,,華語,202568,,,1327,
緣訂這份情,,台語,202948,,,1339,
編織情夢 恰恰 陳茂豐.一明.井 祥,,台語,203198,,,1350,
練舞功,謝金燕 迪斯可,台語,8417,,,1154,
總以為錯的是你,張清芳,國語,50125,,,1135,
總會有人,,華語,603136,,,5311,
總會有人來愛你,,華語,602945,,,3011,
總會有人值得你期待,,華語,603085,,,3014,
總有些人,,華語,603080,,,3014,
總有人適合,,華語,602655,,,3007,
總有山不清,,華語,603670,,,3023,
繞過羊腸小道,,台語,63483,,,3021,
纏綿,,華語,602528,,,3002,
纏綿到天光,,華語,202322,,,1319,
罔市仔,詹雅雯,台語,55450,,,1196,
罪過,法璦,國語,3644,,,1103,
羅密歐的世界,閃亮三姐妹 迪斯可,國語,50630,,,1178,
羅曼蒂克的探戈,白冰冰,台語,6367,,,1012,
羊咩咩,,台語,202926,,,1337,
美夢已經醒,,國語,202206,,,1315,
美夢成真,,台語,202973,,,1340,
美夢成真,七郎/佳虹 倫巴,台語,55220,,,1192,
美夢易醒,剛澤斌 吉力巴,國語,50114,,,1144,
美夢變成空,詹曼鈴 倫巴,台語,8599,,,1173,
美捲入畫,,華語,602632,,,3004,
美濃夜曲,,客語,23223,,,5101,
美濃細妹,,客語,203313,,,1355,
美麗一生,林國榮,國語,3712,,,1106,
美麗人生,陳雷,台語,8402,,,1160,
美麗愛情詩,,華語,202618,,,1329,
美麗新世界,S.H.E 迪斯可,國語,3876,,,1140,
美麗的土地,陳豪,台語,6690,,,0002,
美麗的夢中,王識賢 恰恰,台語,8542,,,1170,
美麗的插曲,蕭亞軒,國語,50482,,,1158,
美麗的約定,徐雯倩.孫建平,國語,3518,,,1013,
美麗的謊言,,華語,200888,,,1351,
美麗笨女人,李玟,國語,3694,,,1018,
美麗與哀愁,,台語,202528,,,1326,
美麗蝴蝶,吳淑敏,台語,55080,,,1184,
群山外 月光白,,華語,603844,,,3027,
義海情天,高勝美 華爾滋,國語,50510,,,1166,
羽度,,華語,602339,,,3002,
羽毛,王心凌,國語,50234,,,1147,
習慣,,台語,202469,,,1324,
習慣,楊丞琳,國語,4099,,,1125,
習慣一個人,,台語,200624,,,1314,
習慣性想你,,華語,200801,,,1327,
習慣沒人疼,,華語,602672,,,3007,
翡冷翠的夜不眠,,華語,603691,,,3024,
翻滾吧熱浪,,華語,603362,,,3018,
老伴,,台語,202758,,,1334,
老伴,七郎/張麗君 華爾滋,台語,8539,,,1173,
老兄弟要互相,,客語,202921,,,1337,
老地方,任賢齊 勃露斯,國語,4044,,,1115,
老天安排,,華語,603900,,,3027,
老婆你辛苦了,,華語,200980,,,1330,
老情歌,,台語,203151,,,1348,
老情歌,安琪,台語,55368,,,1200,
老朋友,七郎,台語,6467,,,1014,
老男人,,台語,202693,,,1332,
耍花樣,吳宗憲,國語,3063,,,1132,
耍賴,,台語,202462,,,1323,
耕種个阿爸 Swing ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/06,客語,202675,,,1331,
耳光,,華語,602997,,,3012,
耳聾講唔通,,客語,23272,,,5101,
耽擱,,華語,602288,,,3004,
耽誤阮一生,林淑容,台語,8225,,,1157,
聆聽,,華語,200727,,,1325,
聆聽過往的人,,華語,603379,,,3022,
聖母,,台語,203262,,,1353,
聖誕快樂,,華語,602716,,,3007,
聘無譴聘無譴,,客語,202892,,,1336,
聞神不是神,,華語,603530,,,3021,
聞香,陳盈潔,台語,55139,,,1190,
聰明人糊塗心,江蕙,台語,6856,,,1143,
聲聲叫著你,陳雷 探戈,台語,8575,,,1169,
聽人唱歌心頭癢,,客語,23416,,,5101,
聽你彈鋼琴,歐得洋,國語,4848,,,1125,
聽媽媽的話,周杰倫,國語,3044,,,1123,
聽完這一曲就釋懷 Hip-Hop 吳瑭,,華語,603641,,,3023,
聽愛情走過,張玉華,國語,50033,,,1136,
聽我一句話,陳小雲 慢迪斯可,台語,8059,,,1157,
聽是誰在唱歌,劉若英.黃韻玲,國語,3997,,,1124,
聽花,,華語,602286,,,3002,
聽袁惟仁彈吉他,S.H.E,國語,50810,,,1189,
聽見,孫燕姿 梭,國語,3870,,,1120,
聽說愛情回來過,林憶蓮,國語,50052,,,1133,
聽雪,,華語,603105,,,3014,
聽風吹落葉,,華語,603907,,,3027,
聽風的秘密,,華語,602981,,,3012,
肉麻情歌,劉德華,國語,3670,,,1017,
肩上蜻蜓,霍建華,國語,50093,,,1144,
肩胛頭,,台語,202864,,,1336,
背叛,鄭秀文,國語,50166,,,1142,
背影,,華語,603197,,,3017,
背影,K ONE,國語,50218,,,1145,
背影,王建傑,台語,7615,,,1169,
胡同裡有隻貓,溫嵐,國語,50004,,,1133,
胭脂夢,吳淑敏,台語,55174,,,1183,
胭脂花,蔡秋鳳,台語,8558,,,1172,
能不能,鐵竹堂/溫嵐,國語,3615,,,1118,
能不能勇敢說愛,張韶涵,國語,50817,,,1191,
脫身,,華語,602730,,,3007,
脫軌演出,王美蓮,國語,3050,,,1136,
脫離軌道,吳宗憲,國語,3347,,,1136,
腳步,,客語,23133,,,5101,
膽小的翻車魚,,華語,200808,,,1337,
膽小鬼,,華語,603939,,,3027,
自作多情,江蕙,台語,8241,,,1148,
自作自受,潘美辰,國語,50680,,,1179,
自告奮勇,林子良,國語,50593,,,1178,
自在,林美,台語,55166,,,1183,
自始無終,,華語,602303,,,3002,
自娛自樂,,華語,602174,,,3003,
自己騙自己,,華語,603038,,,3013,
自從離別後,趙薇,國語,4959,,,1128,
自我催眠,羅志祥,國語,50485,,,1168,
自救,,華語,602367,,,3005,
自然而然,YIYO,國語,5907,,,1139,
自然風,陳雷,台語,8362,,,1165,
自由,堂娜,國語,3671,,,1017,
自由的歌,詹雅雯,台語,6898,,,1130,
自由翱翔,,華語,200721,,,1324,
自私的鬼,,華語,603668,,,3023,
自罰三杯,第57次取消發送,華語,603413,,,3020,
自言自語,,華語,602430,,,3005,
自證清白,,華語,603669,,,3023,
自首,李翊君,國語,50851,,,1195,
臭男人,黃義達 洛克,國語,3620,,,1110,
至少愛過你,,華語,602764,,,3008,
至少還有我,鄭伊健,國語,50155,,,1141,
致命情毒,,華語,602686,,,3007,
致我愛的女孩,,華語,603289,,,3017,
致最愛的人,,華語,602712,,,3007,
與時間對峙,,華語,602566,,,3006,
舉枷,,台語,202486,,,1326,
舊,,華語,602498,,,3006,
舊式的新娘,葉啟田/雷絲絲 特魯多,台語,7387,,,1137,
舊情批 議會新時代-蕭詠萱,,台語,203325,,,1356,
舊情永難忘,,台語,203141,,,1348,
舊情深深,阿吉仔,台語,6616,,,1102,
舊情難忘,,客語,23240,,,5101,
舊情難忘 華爾滋 ◆ 張瀛仁 ◆ 黃崇凱,,國語,202207,,,1315,
舊時光,,台語,200818,,,1341,
舊衫,,台語,202225,,,1315,
舊賬,,華語,603033,,,3015,
舊賬（DJR7版）,,華語,602808,,,3008,
舒適啦,,台語,203182,,,1348,
舞伴,袁小迪,台語,6434,,,1102,
舞伴情歌 Twist 劉鳳枝,,台語,203058,,,1347,
舞台頂的人生 Swing 蘇芊蓉,,客語,203257,,,1355,
舞孃,蔡依林 梭,國語,4097,,,1110,
舞月光,伍思凱,國語,50306,,,1150,
船,七郎 迪斯可,台語,8095,,,1159,
船伕歌,,客語,23175,,,5101,
船隻海岸,阿吉仔,台語,6694,,,1102,
船頂的歐里桑,梭,台語,55446,,,1196,
良心,陳盈潔,台語,55140,,,1196,
花園,梁靜茹,國語,4941,,,1124,
花房,,華語,603569,,,3016,
花當香,,台語,203240,,,1354,
花的嫁紗,王心凌,國語,50337,,,1145,
花與馬（抒情版）,,華語,602350,,,3004,
花落塵埃(DJ阿卓版) House 宋熙銘,,華語,602862,,,3015,
花落雨紛飛,,華語,202208,,,1316,
花蕊夢醒 探戈 歌曲 周素美.寒雲 ◆,,台語,202561,,,1327,
花蕊情,成威/麗君 倫巴,台語,6717,,,1113,
花蕊戀情,余天 特魯多,台語,8019,,,1149,
花蝴蝶,游鴻明,國語,4818,,,1121,
花言巧語,Sweety,國語,4035,,,1126,
花言巧語五四三,劉依純 吉力巴,台語,55214,,,1194,
花言甲巧語 特魯多 ◆ 詹曼鈴,,台語,202307,,,1319,
花謝的暗暝,蔡麗津,台語,6544,,,1015,
花都開好了,S.H.E 勃露斯,國語,3882,,,1115,
花開這當時,,華語,202761,,,1334,
花香,,客語,202909,,,1338,
花香,江蕙,台語,55063,,,1180,
苔上牡丹,,華語,603575,,,3019,
苗栗中小企業頌,,客語,203122,,,1346,
苗栗山水好風光,,客語,202896,,,1337,
苗栗願景-前程似錦,,客語,202898,,,1337,
苟且在眼前,明天的錢買不了昨 抒情搖滾 也可.王忻辰 徐劍秋,華語,603604,,,3024,
若你像月光,天過期的賬,華語,603728,,,3024,
若命,,華語,602309,,,3005,
若得到你干若得到全世界,揚哲 特魯多,台語,55283,,,1187,
若是你不愛我,劉佳軒,台語,8352,,,1160,
若是春風已吹過,,華語,603635,,,3025,
若有一天,,華語,201810,,,1318,
若有可能,蔡小虎 勃露斯,台語,6712,,,1107,
若有歲月可回首,,華語,603567,,,3018,
苦旦,白冰冰,台語,6710,,,1134,
苦果,,台語,202360,,,1320,
苦酒,七郎,台語,6473,,,1015,
苦酒,劉佳軒 華爾滋,台語,8373,,,1164,
苦酒戀歌,施文彬,台語,55179,,,1193,
英雄不驚出身低,陳思安 探戈,台語,8246,,,1148,
英雄夢,林俊彥 勃露斯,台語,6532,,,1108,
英雄本無淚,余天,國語,50362,,,1150,
英雄魂,,台語,202344,,,1320,
英烈千秋,,客語,23437,,,5101,
茉莉花,,台語,201768,,,1315,
茉莉花,梁靜茹,國語,3508,,,1013,
茫茫阮的心,于台煙 勃露斯,台語,6481,,,1108,
茫霧的愛,林玉英 吉力巴,台語,7910,,,1157,
茶山姑娘,楊小萍 恰恰,國語,5937,,,1129,
茶涼換酒 House 高桐,,華語,603121,,,3015,
草原都是愛的歌,,台語,202725,,,1333,
草地人,羅冠中,台語,6926,,,1131,
草屯媽之歌,,華語,202634,,,1329,
草莓情長,,客語,23228,,,5101,
荊棘,,華語,602411,,,3005,
荊棘與玫瑰,,台語,603608,,,3024,
荒唐,辛曉琪 勃露斯,國語,3879,,,1115,
荷塘夜色,,台語,200885,,,1347,
荷塘月色,,華語,200982,,,1330,
莊腳囝仔的志氣 特魯多 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,203003,,,1347,
莎喲娜啦-恰恰,白冰冰 恰恰,台語,6944,,,1137,
莎喲娜啦再會啦,李茂山 勃露斯,台語,6782,,,1119,
莫嫌山歌,,客語,23232,,,5101,
莫斯科沒有眼淚,Twins,國語,50241,,,1147,
莫斯科的雪,,華語,603881,,,3024,
莫逞強,,客語,23176,,,5101,
莫逞英雄,,客語,23198,,,5101,
菊花台,周杰倫,國語,50331,,,1136,
菜籽命,詹曼鈴,台語,6642,,,0002,
華麗冒險,閃亮三姐妹 迪斯可,國語,50580,,,1167,
萬丈深坑,,華語,202301,,,1318,
萬愛千恩,,華語,602395,,,3001,
萬歲,,華語,603346,,,3022,
萬物可期,,華語,603455,,,3021,
落了空,,華語,602800,,,3008,
落日之前帶你去 張齊山 DanieL 海邊,,華語,602485,,,3005,
落日劫,,華語,603013,,,3012,
落日時分,崔苔菁,國語,50601,,,1167,
落日與晚風,,華語,602173,,,3003,
落秋,,華語,603615,,,3025,
落花淚,,華語,603614,,,3023,
落花等不到春風憐惜 House 張齊山 DanieL,,華語,603613,,,3025,
落葉命,王瑞霞 勃露斯,台語,6628,,,1113,
落葉歸根,七郎,台語,6477,,,1015,
落葉歸根,王力宏,國語,50745,,,1180,
落雨暝,余天 勃露斯,台語,6793,,,1116,
落雨毛仔,,客語,202709,,,1333,
落雨的冬天 華爾滋 歌曲 ◆ 鄭志宏.蔣新蘭,,台語,202942,,,1338,
落雨聲,劉依純/藍弘欽,台語,55102,,,1184,
葡萄美酒夜光杯,,客語,23395,,,5101,
葫蘆觀音媽,,華語,202430,,,1323,
葬心,黃鶯鶯,國語,50511,,,1167,
蒲公英,,華語,602627,,,3006,
蒲公英的花,,華語,603627,,,3025,
蒼天了解,孫淑媚,台語,6435,,,1101,
蒼天饒過誰,,華語,603241,,,3018,
蒼白,,華語,200772,,,1333,
蓮花美,一綾 特魯多,台語,6866,,,1130,
蔚藍海岸,,華語,602637,,,3007,
薄命的花蕊,,客語,23309,,,5101,
藉口,周杰倫,國語,50070,,,1133,
藍眼淚,楊蔓,Unknown,,,,,
藍眼睛,張韶涵/蘇打綠,國語,50812,,,1189,
藍色土耳其,周傳雄,國語,50816,,,1189,
藍色戀人 明年一定更幸福吧,,華語,603903,,,3027,
藍色眼睛,Zayin,國語,50474,,,1152,
藍色貝殼,邰正宵 勃露斯,國語,4060,,,1118,
藍色雨,溫嵐,國語,50138,,,1135,
藍色風暴,周杰倫,國語,50071,,,1138,
藏愛,,台語,202491,,,1325,
藏鏡人,秦楊,台語,7648,,,1149,
藕斷絲連,,客語,23251,,,5101,
藝人,袁小迪,台語,6909,,,1130,
蘇三起解,周治平,國語,50253,,,1142,
蘇菲亞的盛宴,JS,國語,5654,,,1123,
蘇菲亞的願望,JS 梭,國語,3872,,,1117,
蘋果人生,,台語,202350,,,1320,
蘿拉,陳潔儀,國語,50846,,,1195,
虎尾是幸福的城市 Funk ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/04,台語,202980,,,1341,
虛情假愛,,台語,202982,,,1341,
虧欠,,華語,602551,,,3006,
虧欠,亞賜,台語,8043,,,1160,
蛇與蘋果,謝金燕,國語,50545,,,1163,
蜘蛛網,陳嘉唯 勃露斯,國語,5758,,,1120,
蝦仔倒彈毛蟹噴灡,林財寶 吉力巴,台語,55233,,,1188,
蝴蝶亂飛,,華語,201787,,,1327,
蝴蝶夢飛,葉啟田/羅時豐,台語,6437,,,1101,
蝴蝶弄花,秀蘭瑪雅,台語,8593,,,1176,
蝴蝶效應,,華語,603014,,,3013,
蝴蝶與深海,,華語,603605,,,3024,
蝴蝶與蝴蝶結,,華語,602956,,,3011,
蝶仔,黃妃,台語,6979,,,1137,
蝸牛,周杰倫,國語,4592,,,1133,
螢火蟲,,華語,603534,,,3020,
行星,,華語,602501,,,3006,
行星與太陽 我有一些話想對你說,,華語,603767,,,3024,
街角的情歌,范逸臣 倫巴,國語,3999,,,1117,
街頭藝人,,台語,202960,,,1339,
衝衝衝,嚥下所有 梭 抒情搖滾 ◆ 江曉雲.陳茂豐,台語,202920,,,1336,
衝鋒陷陣,黎明,國語,50305,,,1151,
衣服占心術,蔡依林,國語,4027,,,1121,
袂凍漏氣,,台語,203255,,,1352,
袂慣習,,台語,201799,,,1326,
袂暈船,陳雷 慢迪斯可,台語,6830,,,0004,
袂看破,王建傑,台語,8519,,,1169,
袈裟,,華語,603325,,,3020,
被困的野馬,,華語,603562,,,3018,
被愛好像有靠山,,華語,602628,,,3006,
被遺忘的弦,,華語,602608,,,3006,
被遺忘的海,,華語,200686,,,1323,
補償,王建傑 探戈,台語,7634,,,1137,
補情網,邱芸子 探戈,台語,55286,,,1187,
褪色的戀情,,台語,202700,,,1332,
褪色的日記,游家順 探戈,台語,55492,,,5017,
西北雨直直落,陳芬蘭 特魯多,台語,6668,,,1107,
西安故事,,華語,603310,,,3019,
西樓嘆,蔡秋鳳 華爾滋,台語,6669,,,1107,
西班牙狂想曲,黃湘怡,國語,3762,,,1105,
西風往東吹 Hip-Hop 梧彤 Vickie,,華語,603493,,,3023,
要不你先說,,華語,602659,,,3004,
要你感動不要你心痛,余帝/魏海珊 勃露斯,國語,3896,,,1114,
要知道你的感覺,陳曉東,國語,50389,,,1155,
要飲就飲分佢醉,,客語,23384,,,5101,
見你一面,,華語,201405,,,1316,
見習愛神,Twins,國語,3787,,,1105,
視而不見,,華語,603390,,,3020,
親密朋友,,華語,602977,,,3012,
親情,洪百慧,台語,55070,,,1186,
"親愛的,你很了不",,華語,602944,,,3011,
親愛的下雨了,,華語,602487,,,3001,
親愛的人. 袂閣,,客語,202874,,,1337,
親愛的你,沈芳如,國語,50528,,,1161,
親愛的你呀,,華語,603021,,,3013,
親愛的你怎麼不在身邊,江美琪,國語,3784,,,1104,
親愛的你知不知道,,華語,201407,,,1317,
親愛的姐妹,,台語,200627,,,1315,
親愛的能不能再,,客語,200869,,,1338,
親手折斷的玫瑰,,華語,603730,,,3024,
覺察,,華語,602372,,,3002,
觀月,,華語,603386,,,3021,
觀音亭的黃昏 吉力巴 王中平,,客語,203084,,,1346,
觀音山之戀 想念也能是一種快 倫巴 黃忠義 自由派對,,台語,203225,,,1352,
角落裡的光,,華語,602464,,,3001,
解藥,,華語,602172,,,3003,
觸不到的戀人,陳慧琳,國語,3535,,,1017,
觸不到的雪 中板靈魂樂 焦七七 ★,,華語,603025,,,3013,
觸碰不到的你,,華語,603596,,,3024,
觸鬚星系,,華語,602852,,,3009,
言不由衷,,華語,602236,,,3002,
訊號,郭嘉璐,國語,5919,,,1132,
討人厭的字,張懸,國語,50841,,,1195,
討厭唱情歌,安琪,台語,55365,,,1198,
討海人的心聲,蔡亞玲,台語,8342,,,1154,
記得我愛你,光良,國語,3991,,,1138,
訪友,,客語,23128,,,5101,
設計愛情,陳淑萍,國語,50552,,,1161,
許你,,華語,603393,,,3022,
許願池的希臘少女,蔡依林,國語,50434,,,1158,
註定這一生愛的 劉曉龍.夏小暖 人是你 梭 ★,,華語,602591,,,3004,
註該的命,鄭進一,台語,6228,,,1014,
試愛TT,,華語,603869,,,3024,
詩 水蛇 山神廟,許慧欣,國語,50085,,,1138,
詩人的眼淚,游鴻明 勃露斯,國語,5903,,,1112,
詩戀,蔡詩蕓,國語,50008,,,1138,
話哪不講頭前,方怡萍 勃露斯,台語,6506,,,1108,
話說從頭,高明駿,國語,50411,,,1162,
該不該放手,,台語,200770,,,1332,
該如何快樂,Jenny Yang,國語,4953,,,1126,
該是離別的時候,陳小雲,國語,50374,,,1155,
誅心（DJAh版）,,華語,602801,,,3008,
認份,吳淑敏,台語,55081,,,1186,
認命,,華語,602537,,,3001,
認真的人最快樂,王識賢,台語,8522,,,1170,
誓言,游鴻明,國語,5904,,,1127,
誠心悔不是,七郎,台語,6348,,,1012,
誠意,,華語,602823,,,3009,
誤入迷途,,華語,603337,,,3021,
誤會,,客語,23129,,,5101,
誤會,,華語,602900,,,3010,
誦經人 Hip-Hop 邊靖婷 ★,,華語,602891,,,3010,
說分手不可以,,華語,603223,,,3019,
說愛,徐雯倩,國語,50122,,,1140,
說愛你,蔡依林,國語,50136,,,1146,
說散就散的人,,客語,200804,,,1328,
說真的,彭佳慧,國語,50436,,,1166,
說破,,華語,602263,,,3002,
說給海聽,,華語,602718,,,3007,
說聲你愛我,成鳳,國語,5966,,,1139,
說說話,,華語,602436,,,5311,
說過再見後會無期,,華語,602660,,,3005,
誰人了解我,蔡秋鳳,台語,8419,,,1173,
誰人愛你親像我,王識賢,台語,55020,,,1170,
誰人愛酒醉,白冰冰,台語,55054,,,1184,
誰人是英雄,余天,台語,8055,,,1156,
誰人甲你作伴,揚哲 探戈,台語,55252,,,1197,
誰又能說給你聽,,華語,602972,,,3012,
誰念西風獨自涼,,華語,602280,,,3004,
誰怕誰,4 IN LOVE 勃露斯,國語,3612,,,1112,
誰怕誰,許慧欣,國語,3875,,,1126,
誰愛我,,華語,200871,,,1338,
誰懂男人的眼淚,,華語,602533,,,3005,
誰是最愛,陳小春/蜜雪薇琪 梭,國語,3874,,,1118,
誰會心疼我,,華語,602805,,,3008,
誰會記得我姓名,,華語,603637,,,3025,
誰的心最痛,王建傑,國語,50529,,,1167,
誰要我寵壞了你,趙詠華,國語,3532,,,1013,
誰說,,華語,602931,,,3011,
誰說我想你,剛澤斌,國語,50123,,,1133,
誰誰誰,閃亮三姐妹,國語,50628,,,1177,
誰還相信,江美琪,國語,50715,,,1181,
請你保重,施文彬/秀蘭瑪雅,台語,55017,,,1174,
請你原諒,,華語,602664,,,3003,
請你著等待,陳雷 吉力巴,台語,8418,,,1169,
請你陪我走,,台語,200827,,,1347,
請借問！心愛的人,詹雅雯,台語,8315,,,1153,
請先好好愛自己,,華語,603631,,,3025,
請君保重,詹雅雯,台語,7610,,,1137,
請開窗,庾澄慶,國語,3531,,,1013,
諒解,楊宗憲,台語,55073,,,1184,
講乎伊知,,華語,202294,,,1318,
講乎故鄉知,吳漢書 梭,台語,6797,,,1116,
講唱山歌最多,,客語,23397,,,5101,
講放就放,羅欣 勃露斯,台語,6622,,,1107,
講真話,錦繡二重唱,國語,3509,,,1013,
